"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.14547608771941,0.262545635707034,0.183273790726283,0.144393606759734,12.8494951375212,0.128923586716767,0.000433519797108773,0.0540229759967464,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.011130055189476,0.00608184155986606,0.0107727351508314,0.00599581490202124,0,0,0,0,16.4641255700185,0.0991638130798628,0.0510422063139438
2,2.47300028252618,0.276370666962917,0.24993526351511,0.102987542219928,12.7260972061972,0.126736661048681,0.00161032646729525,0.0376850130873101,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.0127040683385247,0.00718220519731024,0.0126479234817431,0.00693638982132659,0,0,0,0,16.5002979407447,0.0982772692630853,0.0294192637979917
3,2.32744084414194,0.304238723100836,0.578691596762737,0.144216811064615,12.7332236102973,0.126099139394699,0.00367415954416407,0.02855406201024,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.0130795035725846,0.0072781904278675,0.0131687060350441,0.00735068434102607,0,0,0,0,16.4757776564235,0.0975391527376367,0.0148623600959455
4,2.06943564087851,0.347662284901633,0.626323431314246,0.4709111671546,12.8191832178836,0.127149104449073,0.00573820500451949,0.0299108369154187,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.0133403780914488,0.00650947896896728,0.0131691929085978,0.00566977040199119,0,0,0,0,16.4130030272762,0.0973993894852232,0.00665990455964607
5,1.78888155643128,0.324931779068868,0.427677580340221,0.754339303832361,12.8708777218989,0.12472717923705,0.00178665664085315,0.0562321099290475,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.0139461297001089,0.00622081597151089,0.0144696416771082,0.00658670608233231,0,0,0,0,16.4337918650191,0.0952850582566571,0.00283485922321972
6,1.78805872305129,0.278754970746925,0.236557230540152,0.760524908226658,12.8157149918187,0.122241537866272,0.000116397765513908,0.0953843110355986,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0118379885818632,0.00510020921605506,0.0123689846423942,0.00512689354807316,0,0,0,0,16.4007428104927,0.0946589269042853,0.00182470177578835
7,1.80816993813027,0.251914477905487,0.205643404789732,0.635608552267819,12.8250386427048,0.122774286379458,1.22988552018347e-05,0.123770467930158,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00997482995343854,0.00459291612244456,0.00995938051363222,0.0043159059982764,0,0,0,0,16.4089510256827,0.0931014799104635,0.00183203873243924
8,1.68705923846333,0.242027454195097,0.194812658088371,0.517764899951652,12.8275692818942,0.125160034525455,1.05121066794087e-05,0.138054638343419,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00998767244110253,0.00412130196179662,0.00999893200227536,0.00374935994414003,0,0,0,0,16.3843890757829,0.0907454186312655,0.00530717395894296
9,1.69640489990409,0.230606783275011,0.150858460336878,0.382086074739004,12.8563748073163,0.1282275992914,1.46854608615835e-05,0.144934929579941,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0114371439641608,0.00435496458695048,0.0112691279389851,0.00390684409510522,0,0,0,0,16.3441674652746,0.0901249867731831,0.0174128565483811
10,1.7526558973648,0.213410708732195,0.103798098561541,0.263013482460948,12.823350796658,0.131424396831123,8.69886113314776e-06,0.134976756910518,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0139308166325367,0.00573358458814464,0.0144065275127369,0.00533158606570643,0,0,0,0,16.417747670863,0.0885599402252579,0.0410908376431046
11,1.8490066832984,0.199274850423986,0.100555852484984,0.193407935846147,12.7938366081826,0.132279750262706,6.55587071614908e-06,0.105566737289949,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.0130023703067785,0.00618319869751022,0.0131844570638523,0.00637888825232429,0,0,0,0,16.4068805316731,0.0919533012834037,0.0715352868681316
12,1.88614542850116,0.223333810277944,0.146876337242251,0.170342723262757,12.8350549728719,0.131677501027218,8.08059251395387e-05,0.0770516425100464,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0111732411430076,0.00610951841744478,0.0112021410588845,0.00583108169593192,0,0,0,0,16.3932731961822,0.0955045265165354,0.070684204917365
