"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,6.30666989780619,0.262649638088019,0.0216406533075982,0.13899204819944,7.41514947813024,0.244002281610323,0.0122327664379577,0.142403636394852,13.6128308950735,0.31204289703017,0.0203603283010506,0.182127797272684,204.211395787432,22.6901550874925,0,0.0143051921596004,0.0327414197821496,0.0149170015638153,0.0566509131702685,0,0,0,0,0,0,0
2,7.40548184766552,0.244040276818191,0.0130988900655615,0.0896529298787222,7.52753516522134,0.229392092699867,0.00796430121933061,0.0909253723476094,13.9895677162927,0.309944333322136,0.0198202295258963,0.109090645642031,196.373402880626,21.8192669867362,0,0.0206703038487707,0.0490658439729916,0.0231828089648783,0.0750717359125079,0,0,0,0,0,0,0
3,7.66933268283949,0.233724707302031,0.0258054732805871,0.0524570707998634,7.43097107516989,0.216664691580689,0.0110981940657381,0.0538619901373061,14.9235317211644,0.303187851956538,0.0376265187804575,0.0611789782614411,183.561040352553,20.3956711502837,0,0.0218515370195637,0.0529801509501885,0.0233588497742393,0.0739221345238422,0,0,0,0,0,0,0
4,7.11880740126062,0.266577985997057,0.395307235007346,0.0393429415130015,7.38507571337487,0.221923088317752,0.0528090404679654,0.0346457301483971,14.6197171605223,0.376789749546968,0.783035248496559,0.0641729019774965,175.979058557631,19.5532287286257,0,0.0233111530542374,0.0500429499273499,0.0289318074161808,0.0702259977835984,0,0,0,0,0,0,0
5,3.92246572657891,0.434543437374698,2.23223329229662,0.643825242668807,7.19693203000189,0.272911983369483,0.161899491489799,0.114434652016982,10.8015840132356,0.721765770305633,2.33842586846434,1.1289767510913,172.276576671823,19.1418418524248,0,0.0185855668604649,0.0303033711431625,0.0245737721971858,0.0521601130542118,0,0,0,0,0,0,0
6,2.45888261184389,0.48545573098756,0.872611363219092,1.62583863829311,7.18632832881771,0.273392663090301,0.0407112236071821,0.541665614043869,8.24548881619647,0.853794323218988,1.4635568091745,2.4290477953663,172.669562555569,19.1855069506188,0,0.0175296499704321,0.025062600062007,0.0240011304794323,0.0409238355322963,0,0,0,0,0,0,0
7,1.85274260374807,0.351957489845325,0.512187709945159,1.03971512270045,7.26163833974547,0.290467603996035,0.0220268000275343,0.721222115968523,8.22995058555704,0.77090688243672,0.989595669281528,2.14285667202419,172.019490532043,19.1132767257826,0,0.0186100672964814,0.0266892204601918,0.0264402637730271,0.0392141187572122,0,0,0,0,0,0,0
8,1.51964060430911,0.286430674237321,0.424068112074488,0.656310936516661,7.53560935932084,0.309829033541116,0.0290394826413234,0.619476604015412,8.40773304567476,0.669425892490694,0.886257156349935,1.63060945589945,168.971021073077,18.7745578970085,0,0.0181854280862047,0.0268931084308207,0.02449107075256,0.0420520440482187,0,0,0,0,0,0,0
9,1.92095082856548,0.27801272045879,0.413602081629415,0.567309945242159,8.17850612955683,0.314289410039998,0.0242290635963555,0.531933535783069,8.88680977399544,0.648806238350341,0.857147325311584,1.36557614872358,160.534961402068,17.8372179335631,0,0.0214979215525091,0.037080681261917,0.0273650625188436,0.0564397800536383,0,0,0,0,0,0,0
10,2.54038850264594,0.307256006472186,0.46077068986253,0.512445806085443,8.23550432500621,0.299292933771205,0.0333548650893343,0.429156108797572,10.9249052839706,0.570885659915484,0.68431493535593,0.91190097344457,183.661772081065,20.4068635645627,0,0.0220714922359187,0.0397069860369928,0.0257169842840202,0.0677091910714103,0,0,0,0,0,0,0
11,3.90194725969517,0.350694524048808,0.287907780996274,0.386587986191427,8.1306352949975,0.290279608041309,0.050863878277315,0.33569598387599,12.2448981003966,0.44846027268759,0.295320287528447,0.548011940129578,195.43375864838,21.7148620720422,0,0.0190978378634013,0.038506363828977,0.0210937354270191,0.063295445094506,0,0,0,0,0,0,0
12,5.03811807953621,0.308013079697549,0.0786281323303314,0.238359527404613,7.63882968799931,0.269620463792435,0.0302318641019612,0.235462964631873,11.9903387821071,0.347376891267941,0.0701266297149654,0.326486637864693,196.103004349855,21.7892227055395,0,0.0161901430746171,0.0389614835604682,0.0177557222879908,0.0676433860500287,0,0,0,0,0,0,0
