"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,44.6771764882959,6.17213689053021,7.75241487649812,22.3898110239188,17.5059844930686,23.0756862137046,0.000210825790832526,-3.77332973724376,0.476443,0.00115417674081308,0.00084019354904432,0.00788074882606309,0.00563831445997243,0.00340339378680129,0.000355016965223957,0.0497322554041237,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-4.72076597850678,0.9,0.00349134193031703,0.00425227015307637
2,42.6731053642779,6.15302626862834,7.78845874951492,22.6614298834179,17.5311331244862,23.2616064077729,0.000186511753425571,-3.75128324315902,0.639261,0.00119216988277701,0.000866900841900099,0.00838614533555799,0.00571845816163388,0.00361814548776304,0.000533043059434084,0.0623250664831048,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-5.04534122611509,0.9,0.0035074313797217,0.00423550547498019
3,36.844168356272,6.19449659102747,8.06537312262229,22.8157578585803,17.6435635300491,23.2333108667595,0.000196016358580388,-3.67270152390563,0.922988,0.0010241262394857,0.000833269967158105,0.00895613224953167,0.00575282918573506,0.00366598413820038,6.77504655025286e-05,0.0436256454713344,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-5.09517184142227,0.9,0.00344859441226521,0.00427705053104768
4,28.4911351957211,6.20704337793646,7.98898815000862,22.6440266289096,17.816200315238,22.5545280126833,0.000244832110033069,-3.41665602017694,1,0.00110153685184287,0.000904966372621947,0.00831922451789513,0.00478772359949656,0.00311998826793642,0.000193734263926679,0.0348301543625446,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-4.70485211370694,0.9,0.00368393595547494,0.0043095144328263
5,23.2318242327752,6.34512177231028,8.21398261338279,21.9802014177774,18.0093250772476,21.0658470882905,0.000182518638646436,-3.22438366334702,1,0.00107588471125999,0.000906447418003823,0.00778818383269158,0.00435340604195052,0.00262391145382043,0.000633980072521633,0.0256258202823072,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-5.00027741936134,0.9,0.00349092063866014,0.00383546991706186
6,20.4251682580074,6.47448581244544,8.35429395431658,20.6825330461304,18.0717863493984,18.8749289031448,0.000191299766100708,-3.03753414910375,1,0.00124866959798679,0.0010524962349176,0.00699303243634737,0.0043201104984925,0.00168529200964217,0.000819327784868052,0.0232069574645046,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-5.20601725334634,0.9,0.00403281053921323,0.00392518191673551
7,22.0958855218067,6.50453544835093,8.28931321593339,19.7998101691814,17.9061736666527,17.6460002135794,0.000190117002479465,-3.04722855240152,1,0.00140165404108611,0.00106900678012575,0.00614291106511947,0.00490907157516004,0.00195263745304158,0.000282863511287013,0.0256136642204075,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-5.23548693663697,0.9,0.00418750467657728,0.00401105821721153
8,26.8858595172642,6.43241291200319,8.45816288550252,19.5537809476005,17.7342164959325,17.5353672250012,0.000178248293027555,-3.15596578029754,1,0.00136506325281817,0.00102635651885996,0.00590570239466656,0.00467606228782081,0.00224163426345703,7.85929576998814e-05,0.0271204333787181,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-4.81476185685125,0.9,0.00394597767956208,0.00430621669870808
9,32.0497775257839,6.28374932956997,8.35107586603887,19.9590722518013,17.4928894890396,18.6517846399092,0.000152707233537134,-3.18690253742586,0.884164,0.00167702652286553,0.00106601559350096,0.00803317847056592,0.00658192003004905,0.00371024386204299,0.000405268796260921,0.0672850646863943,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-4.62590191311071,0.9,0.00401296542074671,0.00573597779355007
10,36.4207564755518,6.21374700779004,8.17133007418038,20.2882860749756,17.2591295686744,19.7326980615994,0.000176050727750686,-3.33128547056113,0.607671,0.00158198106072116,0.00110348145437385,0.00784259553938482,0.00617065416091527,0.00345032745751026,0.000414378403355992,0.0626425631749344,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-5.42326398657348,0.9,0.00373047705259989,0.00576967341757276
11,42.3887622433467,6.23278564127776,8.03705738054348,20.8920371585031,17.2051600240894,20.8667546835249,0.000199845879865753,-3.40222152304695,0.446022,0.00150212363038435,0.00107680281445662,0.00809614327069851,0.00635736572050123,0.00387085777066897,0.000401080391680547,0.0664942404370915,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-5.71775179392558,0.9,0.00351110233708198,0.00594662710390023
12,48.4217611222104,6.20767975276861,7.86679909322562,21.7129726483014,17.3415780995355,22.0504218585747,0.0002111444415853,-3.65337430581401,0.411451,0.00114367165285653,0.00090885971101769,0.00781267729596151,0.00577474141811591,0.0036370675920855,0.000173400748597319,0.0522992870135958,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-4.73052527735354,0.9,0.00318911748395768,0.00497190481569876
