"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.85101601060363,0.254379669695688,0.0153627468128417,0.16249605027163,8.92832215913084,0.245046078333628,0.00954718329407428,0.16276198449689,12.9365237917993,0.314018429607312,0.0311792922761101,0.139276806284973,168.626900079141,18.7363222310157,0,0.013534896223793,0.0233923235247212,0.0142702612326339,0.041688256789737,0,0,0,0,0,0,0
2,9.27139821631787,0.22951699232789,0.00816099824188559,0.0990036628730677,9.08759583638327,0.223571072671991,0.00475312906218304,0.102536468091437,13.4988010535127,0.294854113510111,0.020172422146537,0.0791503077321538,170.863566415285,18.9848407128095,0,0.017633985169789,0.0311774841074247,0.0176369705182395,0.0478781491270935,0,0,0,0,0,0,0
3,9.67920710170588,0.22072001588541,0.0259857282803916,0.0572281226397798,9.37605561002574,0.209018582821058,0.00628673685678596,0.0619434101072506,14.4551578918591,0.302449962464728,0.0588728655918505,0.0382699580327575,160.452657022911,17.8280730025457,0,0.0231430226344667,0.039342384622325,0.0222280423032455,0.0500440335733825,0,0,0,0,0,0,0
4,9.26112914686519,0.23020957550386,0.221352851041958,0.0566975233300783,9.3953736701117,0.203871369553021,0.0256226284875126,0.0442498269126844,14.6434215278281,0.358529142719259,0.623729515301802,0.039513534681743,146.945319263705,16.3272576959672,0,0.0185187009074503,0.0307489416029836,0.0231741342161383,0.0468643031836975,0,0,0,0,0,0,0
5,6.47122226987638,0.363302047524462,1.8451002036669,0.37955762483064,9.38657461618033,0.214626150317082,0.0575467668111691,0.0680391911771941,10.9865159829893,0.598038113858337,2.47717367855766,0.728350440210285,150.254153684625,16.6949059649583,0,0.0197433808621036,0.0251931281039311,0.0222283191249324,0.0389510139067602,0,0,0,0,0,0,0
6,2.95324904663258,0.535176968125005,1.50222263640781,1.64771631090299,9.43196689017487,0.24640317250625,0.0426843449946958,0.41848375149646,6.06024020511396,0.767824616270055,1.34786010974692,2.17344306665371,150.33457458293,16.7038416203255,0,0.0207125259164189,0.0226741927188067,0.0236279930963757,0.032090240246838,0,0,0,0,0,0,0
7,2.1359934749124,0.41216976922684,0.655682166764561,1.35715625462884,9.63265361597086,0.301274104239806,0.0185258192942016,0.813135397197243,5.77222208267698,0.676557730366985,0.88783763456142,1.62142135949119,148.643801394754,16.5159779327505,0,0.0257406100493422,0.0211323731608929,0.0330416245325919,0.0333311306613107,0,0,0,0,0,0,0
8,1.68847660767957,0.333922037368105,0.531872719957587,0.930515448566761,9.86762058567639,0.32976802940519,0.0249091832683546,0.783195720742965,6.60460266791542,0.603589293122665,0.835833710863583,1.26763549731014,153.377454228893,17.0419393587658,0,0.0224416978949089,0.0228378046218151,0.0256620970885119,0.0328606089001976,0,0,0,0,0,0,0
9,1.77152242147683,0.32634767657444,0.5415102187403,0.755691456376299,10.0307307021472,0.323141654179434,0.0286488356515144,0.673844541730756,7.37450495962897,0.572419173315588,0.796502366723148,1.04999981045036,141.517573668434,15.7241748520482,0,0.0209618505046126,0.0265725957052339,0.0251112658796566,0.0420707109428587,0,0,0,0,0,0,0
10,2.93412196034605,0.37977983572825,0.527658473967213,0.640502180848344,9.7498072853032,0.321618293402446,0.0510310913736461,0.561644738795186,9.16724537244254,0.521143187096688,0.623818131568604,0.754855765965416,153.849760853362,17.0944178725958,0,0.0251986274135209,0.0365506602270949,0.0253959118993738,0.0536756890435373,0,0,0,0,0,0,0
11,4.73975300730987,0.372350806289953,0.269281244753394,0.444306089084057,9.41982924401539,0.309588438994915,0.0531991904537829,0.420766695709172,11.4354667301076,0.427569050671007,0.276628992308838,0.424483283505952,170.357443982835,18.9286048869816,0,0.02344477134535,0.0386050383427313,0.0234548544644245,0.054861311357291,0,0,0,0,0,0,0
12,6.7894879471193,0.304097802767049,0.0673586384819278,0.26820609210345,8.97975718133246,0.275755596387545,0.0272565245862072,0.268444170131527,11.3510375356534,0.340719249195813,0.0736098829015825,0.25399037691358,166.544204851166,18.5049116501295,0,0.0144021614553398,0.0247846323189922,0.0141734541672784,0.042976877622066,0,0,0,0,0,0,0
