"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,51.1717809362116,6.17213689053021,7.75241487649812,22.4603729565691,17.3916635788946,23.165101683806,0.0002108581272566,-3.61242642262467,0.476443,0.00121582442970261,0.00103970928506544,0.00905886239497541,0.00538461624378616,0.002755847511935,0.000192431136692295,0.0331005555480295,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-4.99309877796582,0.9,0.00342830719809891,0.00556844065754635
2,48.1880316166226,6.15302626862834,7.78845874951492,23.1764779631827,17.5639669176756,23.8669635543633,0.000216408386923572,-3.67372736045901,0.639261,0.00123316563462164,0.00092503966606043,0.00886127333799894,0.00561475977775642,0.00287030449489802,0.000446493642568972,0.0465970923333989,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-4.79749699364701,0.9,0.00343961673145572,0.00519895870675707
3,41.6997351654987,6.19449659102747,8.06537312262229,23.4593505260119,17.8083259852043,24.0649448258194,0.00018795287828603,-3.56483579890892,0.922988,0.00107246068408833,0.000996476042001225,0.00934321810233715,0.00511883128123785,0.00272644021733718,0.000143726348466979,0.0317311522169578,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-4.78424993528555,0.9,0.00347658945122436,0.00532134821833504
4,32.6267789620887,6.20704337793646,7.98898815000862,22.8076308173777,18.0856722562795,23.0025197561859,0.000157962231363764,-3.26057510271385,1,0.00124117463795806,0.00104227983228845,0.0106502752205407,0.00572463580722052,0.00225087223112814,0.0014736042352409,0.0257629563907565,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-4.66298753566359,0.9,0.00386310595390692,0.00516468150535973
5,25.3434048649923,6.34512177231028,8.21398261338279,21.8431275177376,18.099727170242,21.4394114667665,0.000138205344653248,-3.14711878761873,1,0.00127081653943414,0.00115150164468189,0.0102174191554175,0.00493743408629737,0.00206396564223821,0.00131384949162606,0.0275539810034252,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-4.48753583860746,0.9,0.00400744055509035,0.00554024437352242
6,21.8534551041964,6.47448581244544,8.35429395431658,20.1263161953995,17.8310535032951,18.9532167230892,0.000141175304674048,-2.98544954034585,1,0.00162694949765471,0.00139759512561658,0.00982998466711458,0.0044237571801962,0.00221577275147925,0.0016791697477227,0.0256532443260937,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-4.70991642240571,0.9,0.00403946025501511,0.00524480887756035
7,23.7611428399062,6.50453544835093,8.28931321593339,18.9809406060134,17.4156377959492,17.4165171832106,0.000152539850943845,-3.02708748522276,1,0.00183888048353513,0.00142917315914869,0.0091596988141743,0.00518538945520468,0.00196191405829801,0.00118428122052899,0.0216696898374146,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-4.61886408350019,0.9,0.00417521743601549,0.00577180974124501
8,26.8976140439872,6.43241291200319,8.45816288550252,18.6814201944329,17.1069138528631,17.136684613173,0.000158799147527753,-3.05342454555069,1,0.00187335062807849,0.00146900449417639,0.00820240959271072,0.00509907237178492,0.00212193894589694,0.000905368217029097,0.0218777363535268,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-4.79107618327822,0.9,0.00462665093427427,0.00653845288003731
9,33.3807851651073,6.28374932956997,8.35107586603887,18.9627836889709,16.990340209719,17.7660094390511,0.000166959817717462,-3.11273894090589,0.884164,0.00185708697854825,0.00139626875500538,0.00737361044677236,0.00550463259109001,0.00231066168155446,0.000244656344670842,0.0321108701293369,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-4.9100544374668,0.9,0.00411711433882936,0.00600007661093678
10,41.6759021456749,6.21374700779004,8.17133007418038,19.5884189808449,16.9274661163158,18.999991811469,0.000182586539553325,-3.14783621422885,0.607671,0.00182407624698241,0.00141547215437686,0.00819980509585844,0.00569327483845068,0.00304748152333894,0.000202564603715012,0.0417869372496334,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-4.65173558556997,0.9,0.00439739250667988,0.0063644869246387
11,49.0797032483741,6.23278564127776,8.03705738054348,20.3218535464344,16.9815050320256,20.2865156090266,0.000187250298248721,-3.2586719780032,0.446022,0.00168863691718952,0.00132372115471876,0.00833259963618517,0.00590589718344221,0.00352564369932584,0.000314385645858948,0.0486569990262323,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-4.79335010597176,0.9,0.00379409212497258,0.00638129999111794
12,52.0984073812079,6.20767975276861,7.86679909322562,21.360061005264,17.1565902962282,21.6950894226024,0.000192795098326917,-3.46376718516894,0.411451,0.00132994869106169,0.00109098841611926,0.00894357296080962,0.00547162934757145,0.00374463779224637,0.000159595779238368,0.0419332275458304,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-4.8051420658071,0.9,0.00344715529107782,0.0059337101869419
