"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,57.5550052233094,6.64437492647199,7.3430250231899,20.007012666658,12.4732707152673,17.5644679226644,5.87661572920856e-06,-3.70392389149787,1,0.0178316726700098,0.00289762587222337,0.0143347554774984,0.00901170203491951,0.000142054109913785,0.000233913115168053,0.0402616849936193,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.12594887018204,0,0,0,0
2,50.6080294639499,6.65461602099754,7.34068592554945,19.9559560629054,12.2252372231671,17.2842068697561,6.43875337579122e-06,-3.91125653497182,1,0.0190900976601692,0.00308715045098782,0.018876982603689,0.0121570980022676,0.000145948829065684,0.000196851099267744,0.0400278975724622,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,1.99350997209549,0,0,0,0
3,41.1029156461606,6.67381979113903,7.34648626432334,19.3657719523145,11.9233577540258,17.0085912232547,9.85940878734468e-06,-3.86273459638083,1,0.0184549672502941,0.00346208470908996,0.0185481462521119,0.0110477379155016,0.000178030410196515,0.00021046053242712,0.0305751894141964,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.04638656377792,0,0,0,0
4,30.9366894745485,6.52588871689904,7.28257884683278,18.7369943368165,11.861497318724,16.910068230882,1.13660888606653e-05,-3.15774353967655,0.884163508,0.015683326476925,0.00375877352234421,0.0162165742183945,0.00923572453095286,6.03431523177474e-05,0.000290956332272935,0.0308755680497785,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.08381348848343,0,0,0,0
5,22.3658243839843,6.39286897178942,7.15651728148294,18.3137380561672,12.3147787294843,17.0400850458422,8.27153807436064e-06,-2.43992637515054,0.607671289,0.015363506509347,0.0047630119467094,0.0160475966049137,0.010843044145107,0.000201486825763584,0.000210170584731586,0.0485520868449251,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.18215388059616,0,0,0,0
6,18.9524208615239,6.25284706058487,7.28386002582471,17.748755759381,13.0264003004923,17.0607798027402,7.75146291241351e-06,-1.82940828339663,0.446021763,0.0179169368956243,0.00545180067006657,0.013999800992407,0.00923887474042159,0.00027760225971942,0.000113129353415017,0.0437866069847535,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.52977814674377,0,0,0,0
7,20.2150879103978,6.24348911762264,7.22799163119624,17.0495280180795,13.2496871540818,16.4769539729818,8.55939600823513e-06,-1.50627021228478,0.411451011,0.0223320512996395,0.00623023699536946,0.011484366810319,0.00792883484663321,0.000263093215866666,0.000102277778485378,0.0337260641908203,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.39165222644806,0,0,0,0
8,27.1743239279945,6.27444440018424,7.27377081841826,16.6360448697179,13.2884452023613,16.1080101804686,8.27602383113173e-06,-1.73199345598253,0.476442673,0.0224563514039378,0.0056708097635437,0.0114895419146571,0.0072054415318651,0.000582977897525257,0.00010867691645101,0.0333219441453614,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.46551587581635,0,0,0,0
9,36.3333219907344,6.40644616260859,7.26328298709744,16.8233139943168,13.2191885654227,16.1964751955366,7.56736144994856e-06,-1.86443181712922,0.639261454,0.0239077600938503,0.00582869763620688,0.0146839176413924,0.0103533711034422,0.000684778095482098,0.00017736527054969,0.0382913186749552,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.31940424442291,0,0,0,0
10,46.1820009883245,6.5762852623712,7.32245246005802,17.5308852317474,13.0780788122529,16.716853681891,6.6726461455828e-06,-2.31246727811784,0.922987598,0.0226363928590182,0.00486870334126007,0.0140929977492385,0.00834274742439613,0.00039409895727603,0.000255180761143067,0.0307208575601922,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.16263575553894,0,0,0,0
11,55.7723748076059,6.62829732225852,7.23495796432432,18.5581947442958,12.8188431218312,17.2863300657217,6.09647966176878e-06,-2.72212485469074,1,0.0174065631749809,0.00359911683777578,0.0168657878163726,0.0105679506617317,0.000261758818742484,0.000385858458664043,0.0366166828004584,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.10883800983429,0,0,0,0
12,59.0152061097548,6.6339971108214,7.23810743318847,19.5347763026758,12.7043523673785,17.6857075318714,5.78998974374049e-06,-3.36261776239549,1,0.0158357722790963,0.00328453270353506,0.0144444098387477,0.00903305443824844,9.77596205357562e-05,0.000293679668663105,0.0344832780379068,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.0341916680336,0,0,0,0
