"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.34150926362234,7.65704067482307,9.24606299316445,10.7104407290556,10.7889572009717,9.28482466254056,0.000566083407087674,-1.8624065012276,1,0.0224162942546339,0.0124087361234535,0.0237628720493829,0.0173849299438257,0.00204142910468033,0.00280886680936861,0.168701037430494,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,2.04649583101273,0,0,0,0
2,10.3334609099816,7.84301609953149,9.43812109098988,10.1227613887756,10.1689413540282,8.40323080917299,0.000505669614529393,-1.78492933576022,1,0.0211854186840112,0.0125967189408317,0.0245282969581062,0.0177698483271226,0.0037982338736719,0.00498111681419712,0.153111929716043,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.05221849679947,0,0,0,0
3,19.5249008164248,7.42648562395592,9.30653347098352,9.91542165012942,9.92092219094386,8.38304237727694,0.000488933428521564,-1.84473454911189,1,0.0221714882108479,0.012621224633358,0.022489456756419,0.0166194179739569,0.00369787337394286,0.00481641009339766,0.127351337275131,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,1.61453839540482,0,0,0,0
4,28.5825690472735,6.87483117014318,9.15618040418286,10.2328875324973,10.0139645556185,9.34589316409164,0.000455744069355904,-2.27065173903877,0.884163508,0.0208297250578147,0.011261007486413,0.0210039251949029,0.0171463754853351,0.00221672724624256,0.00291364793611048,0.0936679505010386,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,1.30981160402298,0,0,0,0
5,37.7574798365722,6.68906651535054,8.79450560430886,11.3447495483756,10.3752774692716,11.305178874254,0.00033259346325871,-2.76692687876389,0.607671289,0.011866623213414,0.00622706870210041,0.0164207872985704,0.0144330051281151,0.00226871632404556,0.00295304552084142,0.076876120765925,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.13893529176712,0,0,0,0
6,42.9768040631536,6.5305475732639,8.46388532176553,13.2047000507255,10.6990228823493,13.9279940578179,0.000215829836186743,-3.57043628778181,0.446021763,0.00797635488293943,0.00412341056532323,0.01804058043812,0.0161318129384661,0.00167561864383218,0.0022035786231722,0.0715641616744246,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.03788715600967,0,0,0,0
7,39.3468769851317,6.3520301052823,8.57265588277559,14.8749724689307,10.9994850106852,16.0268377021866,0.000153808115312295,-3.80462219276378,0.411451011,0.00669408101177783,0.00333021319544709,0.0183665731045197,0.01643081817772,0.0020588070288327,0.00271204599952351,0.090910738608657,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,0.982492733001709,0,0,0,0
8,33.2731394046792,6.30260014772883,8.77491117090728,15.9772814011502,11.3073196851053,17.1973307904813,0.000155896633030943,-3.64332092874972,0.476442673,0.00672505022112691,0.00332474043943641,0.0192696539938513,0.018206375462092,0.00110250723396322,0.00157429194688624,0.128722525356159,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.12073200941086,0,0,0,0
9,23.34064476138,6.33679281025057,8.85243976293104,15.9649555487471,11.6511495731819,16.6650584546057,0.000158202035745407,-3.28669037209612,0.639261454,0.00937645054919745,0.00453357259318693,0.0232480595865885,0.0188946908773448,0.00229270769473486,0.00307397210113617,0.136550940161339,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,1.31390051841736,0,0,0,0
10,13.5102049910865,6.40527997736485,8.80989770029261,14.8536538038455,11.9917039156128,15.0306864597719,0.000217899679517126,-2.52908443066713,0.922987598,0.0129188299655881,0.0061014328657586,0.0261404217223692,0.0210250255533024,0.00384386089147189,0.00503330912359655,0.149934870263353,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,1.53097031116486,0,0,0,0
11,7.32049045607307,6.7500970699601,8.93011149532746,12.7935189960786,11.9755172462655,12.4582056451306,0.000361115251778929,-2.00740940369872,1,0.0185741878385727,0.00899420025778525,0.0252055105640141,0.0243812817997191,0.00307677089698128,0.00408616012844797,0.157621489077007,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,1.81263490915298,0,0,0,0
12,4.60576152188141,7.38521561277567,9.12391664047094,11.4436506762775,11.5018216984229,10.526770729078,0.00049014973009744,-1.88004004244786,1,0.0205627692207,0.011393550972607,0.0292612875853092,0.0209038631367888,0.000903012456784391,0.00233963934971314,0.178057280858631,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,2.15382078886032,0,0,0,0
