"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,40.2126496343451,6.35282422054567,8.09890050053266,18.9342803402368,12.9772465914426,19.8437432979836,4.26656621903143e-05,-2.46192760867408,1,0.037324125450782,0.00562619320389377,0.00918443736602585,0.00500331896941883,0.00191712640925732,0.00191066553332986,0.0748738593907155,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,45.8708948765907,6.6916259702511,8.2749691905727,18.042508373723,12.440771639585,19.0594297566897,3.82080964834349e-05,-2.4307087227883,1,0.0453296873478061,0.00545349593029281,0.006164073560281,0.00535760846737133,0.00151982161952126,0.00241023242495223,0.078359072851114,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,51.7737425434478,6.90862889726653,8.22869842081476,17.1183087712494,12.1687395379543,18.3995352497921,3.46705717130407e-05,-2.41255390592911,1,0.0526851636177817,0.00556783307368214,0.00586727943633931,0.00480229617560745,0.00118449249035146,0.00371267282425171,0.070828039824462,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,54.1964248613573,7.08689313985691,8.11499394058594,17.0914919515519,12.3568151986731,18.4517498976943,3.18798142732442e-05,-2.45248199083459,0.884163508,0.0483619109450036,0.00645450409686362,0.00490313821388396,0.00562082794962448,0.000840477622700742,0.00409833647228497,0.0649360168713265,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,52.6541344680423,6.78719117223001,7.89582087886654,17.8532224856734,12.7322060962874,19.0977330874525,2.95517500154416e-05,-2.82378060439917,0.607671289,0.038614073226114,0.00780902562742691,0.00399042389800353,0.00574548235633661,0.000581616791012234,0.00440482738592593,0.062905347073106,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,50.3742684040748,6.12353360541767,7.70771356758187,19.1932097479524,13.0419485903072,20.7529645437442,2.7338841307668e-05,-2.66806443605657,0.446021763,0.025838516684128,0.00914319783411818,0.0071704389304959,0.00600082557307315,0.000526399748672096,0.00308999576184466,0.0765168918138705,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,44.5058257226533,6.09061199154992,7.66907061838036,21.7279470368819,13.0791966610916,24.3089310504663,2.49308511635609e-05,-3.26060960360019,0.411451011,0.0233994010528588,0.00742227792953526,0.00472625052131081,0.0078296014534053,0.000509627721450402,0.00166765949850844,0.068304539378482,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,41.8087152349042,6.23297881867569,7.82618735653828,22.4805097381181,12.6945153713483,25.4741774775777,2.73566599486687e-05,-2.99860966080837,0.476442673,0.0240148530785746,0.00476359243325533,0.00207059037587055,0.00528801653269302,0.000509081884004579,0.00101631633463705,0.0492048700635916,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,39.8181914825549,6.22747377946964,7.66606846189713,21.8316061110727,12.5611948545183,24.974961582196,4.02664778617602e-05,-2.66466796055579,0.639261454,0.0271402646223845,0.00481664586561376,0.00322196757244395,0.0033431052893113,0.000764938572890693,0.000887505150672811,0.06828247371217,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,42.1495509134786,6.05311689945196,7.56193756766375,20.9791501919732,12.6816619357855,24.1487443088864,4.95662616428036e-05,-2.81638093714688,0.922987598,0.0259765687454571,0.00611720559944871,0.00281936934876813,0.00382469145392382,0.000503632090817504,0.000844394652471225,0.0534445008546595,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,41.2727460450757,5.99527786715244,7.72601831314267,19.369964224833,12.9588074499635,21.7298436706277,5.02265051338585e-05,-2.74472835676347,1,0.0272110640192615,0.0061601091605923,0.00727771724205343,0.00448130948511383,0.000836409149332543,0.000696495329142656,0.057856550972533,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,39.1995659174955,6.05465045074582,7.93464518156814,19.3720129140362,13.2435797461976,20.8043975000767,4.8079082240902e-05,-2.51318935200276,1,0.0355722640016519,0.00713180629057288,0.0113267150413788,0.00559048663084152,0.00170789322506773,0.000687446353328317,0.071089858646611,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
