"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,39.8964855211596,6.35282422054567,8.09890050053266,20.4603196369056,14.5121064562977,21.3422504647871,4.24770198604816e-05,-2.62560826419635,1,0.0375145675563559,0.0057051462984,0.00649912743452231,0.00533868533115018,0.00143789224721463,0.00135915615891855,0.0514063394087605,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,45.4449665605303,6.6916259702511,8.2749691905727,19.3744514565367,14.0664437604247,20.3903246698072,3.80656369358201e-05,-2.51010822419554,1,0.0466584917251789,0.00426996041564476,0.00626882420420953,0.004432524535587,0.001430452043207,0.00346499164588149,0.083015419360116,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,51.6403591678594,6.90862889726653,8.22869842081476,18.7054352031269,13.9553045047971,19.7364719223541,3.45448967201925e-05,-2.49705457991749,1,0.0427336530803663,0.0046391502894541,0.00489448443688831,0.00497542273051381,0.00107245489935967,0.00368652389615629,0.073700911308262,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,52.3020519018529,7.08689313985691,8.11499394058594,19.0388582975843,14.1611807387148,20.3784829881361,3.17666099852715e-05,-2.49728798503499,0.884163508,0.0436060032201052,0.00722084821390775,0.00365573763730939,0.00425280961765526,0.000657044983694263,0.00370933596228455,0.060512187631718,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,51.3566098686712,6.78719117223001,7.89582087886654,19.3644957523918,14.3101375336167,20.4595560048735,2.94505150626007e-05,-2.67033422167101,0.607671289,0.0331324855675273,0.00642089218251877,0.00405988415538873,0.00478024113550472,0.000845080582013695,0.00501888583299797,0.0729261718865665,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,48.7345112894578,6.12353360541767,7.70771356758187,20.5911405043096,14.5269926803233,22.0514496222695,2.72321387366079e-05,-2.75051289740362,0.446021763,0.0251686634367068,0.00720511692748377,0.00410269760404692,0.00474308373464064,0.000310809681840469,0.00377460034420289,0.0747411956043915,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,45.0174101200222,6.09061199154992,7.66907061838036,22.5375805416897,14.6513475966019,24.9557994941923,2.48749013697435e-05,-3.05237469605552,0.411451011,0.0207313350996016,0.00619864303567831,0.00374799708329806,0.00431779268788585,0.000273594835519447,0.00175424481638379,0.0671407990247115,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,41.4024604392336,6.23297881867569,7.82618735653828,23.4904187750952,14.4067227597631,26.4338710039887,2.72186736791142e-05,-2.80102264231135,0.476442673,0.0261127568391424,0.00431365876767094,0.00233353767847454,0.00359788719835267,0.000423047080841164,0.00163871990750745,0.053140929028471,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,41.5346143190377,6.22747377946964,7.66606846189713,23.1069468121325,14.2314275844874,26.2190456561333,3.97308325995755e-05,-2.77267427788396,0.639261454,0.0259756446755046,0.0051369254562034,0.00323135486958461,0.00335776644646684,0.000716287861451883,0.001035567387068,0.069023395969393,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,41.482264519591,6.05311689945196,7.56193756766375,22.5467213943707,14.4102052696161,25.6028619800418,4.90625170997485e-05,-2.84372362620795,0.922987598,0.0263492233207573,0.00515288425641874,0.00230215629268333,0.00444323661730495,0.000358666234793785,0.00132550975858999,0.0527093564792435,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,40.2942814269963,5.99527786715244,7.72601831314267,21.3495060104926,14.5649728866987,23.8256770418939,5.00717200429007e-05,-2.76864614202171,1,0.0277304342769079,0.0063946304316152,0.00868289592734616,0.00324199460927194,0.00107318386455984,0.00122569348844734,0.0643053822749795,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,38.2647805743067,6.05465045074582,7.93464518156814,21.166104448624,14.7917295742897,22.7045028028149,4.79551905298533e-05,-2.75254107983104,1,0.0327500808369791,0.00640800204399529,0.010391552072395,0.00668449725409999,0.00183014791690647,0.00104465602432229,0.0764620436493655,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
