"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,39.6646658860105,6.35282422054567,8.09890050053266,19.2135211075747,13.29229645185,20.2189684985276,4.27625881495118e-05,-2.48412897527299,1,0.0432918588910987,0.00637591054506331,0.00892829602531549,0.0052769399829282,0.0018814790411868,0.00124215346179611,0.06483028743063,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,45.638817693527,6.6916259702511,8.2749691905727,18.3162350035542,12.8235035307407,19.3425981482997,3.82113901679379e-05,-2.25773390387896,1,0.0500772638916652,0.00634145326166965,0.00554376452661759,0.00544872225951018,0.00138441233519202,0.0030205493480154,0.083159556856019,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,51.5249242449081,6.90862889726653,8.22869842081476,17.3836301099929,12.5478784317038,18.5259479217316,3.46445580803961e-05,-2.38244795315434,1,0.0502355895997584,0.00553164170077185,0.00546740303787194,0.00537327033639717,0.00127650041548972,0.00383383506541475,0.071921892212707,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,54.0109076770543,7.08689313985691,8.11499394058594,17.3577179008452,12.6993947517336,18.4485332744628,3.1851134322036e-05,-2.46124609048173,0.884163508,0.0512086785542974,0.00741272370835882,0.0038687807236285,0.00594748394435034,0.000785849940394814,0.00402349563683803,0.0712092670682345,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,52.5547008833725,6.78719117223001,7.89582087886654,18.2375802365243,13.1567751199172,19.3913769525208,2.95321217489033e-05,-2.81506680659935,0.607671289,0.032412924664049,0.0070302360289722,0.00373133036387021,0.00636697764052655,0.000428408836063619,0.00422649694632056,0.0644681723600175,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,49.794940462519,6.12353360541767,7.70771356758187,19.763842437572,13.4242090841032,21.3546056170449,2.73044776384023e-05,-3.0689170129533,0.446021763,0.0202092565353512,0.00730860139316792,0.00752215326494216,0.00569258411382685,0.000481639254290021,0.00336901522064923,0.0867510973414195,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,44.9620693817529,6.09061199154992,7.66907061838036,22.0994579427789,13.4521459880954,24.5334861473583,2.47104318902794e-05,-3.87399981729059,0.411451011,0.0220529950828765,0.00605518301160363,0.00323836148415494,0.00828849613122401,0.000456327495516216,0.00175452995979271,0.0678032162085655,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,41.7101304222005,6.23297881867569,7.82618735653828,22.9660834206336,13.0669706861689,25.804522919005,2.72476016920963e-05,-2.70709585941248,0.476442673,0.0264704044771273,0.00537977568793411,0.00233213152323503,0.00531394291859093,0.000474089415413259,0.00115452371206078,0.0506990112616975,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,39.9563984836356,6.22747377946964,7.66606846189713,22.4364037109565,12.8994354746158,25.3929439101011,4.01232529250171e-05,-2.62693961416979,0.639261454,0.0300765485940421,0.00539031632117127,0.00340715793577393,0.00441183196557373,0.000767144809407474,0.00125598964883077,0.06920770678813,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,40.471641035719,6.05311689945196,7.56193756766375,21.6334862522118,12.9970763163664,24.8767080184761,4.94674292939217e-05,-3.01953851223028,0.922987598,0.0262772718540985,0.00568269494487261,0.00364549012119346,0.00352711604795095,0.000711213618726339,0.00059207177720754,0.0478641395129047,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,40.9493421337636,5.99527786715244,7.72601831314267,19.806093098002,13.1659618702668,22.1844944916526,5.03728694449455e-05,-2.71775037227714,1,0.0291230879860993,0.00599487920402614,0.00864568759608393,0.00416034294145079,0.00121733699019833,0.000774700177812742,0.055077222802016,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,38.6395188047914,6.05465045074582,7.93464518156814,19.334869882155,13.3810266987495,20.8502327608481,4.82431161469977e-05,-2.88770915286317,1,0.034987235357572,0.00645997915787404,0.0089251937754706,0.00537383510483082,0.00145791657053836,0.000767440365319296,0.059472659698351,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
