"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,16.8057250029159,0.457767723514344,0.593158322407923,1.06019873667257,35.6619393364032,0.199019776258005,0.000221605183455026,0.376736855819978,22.444960556063,0.477472120821954,0.42839466541303,0.726064979358811,53.8491260469678,5.98323622744087,0,0.00842958039599836,0.00611008885252174,0.0106724163663277,0.00735501981928327,0,0,0,0,0,0,0
2,18.7623582426926,0.437698709132903,0.598031745117065,0.840042691442697,36.0121325274256,0.192068514090347,0.000161965001353143,0.331304122716966,23.1762110133089,0.45526114070809,0.431071856518538,0.611525160825969,42.3740554038886,4.70822837820985,0,0.00894352156973007,0.00412936918210549,0.0107519597738075,0.00470653980912871,0,0,0,0,0,0,0
3,20.2999595934028,0.401151023588916,0.574642540474696,0.587279263909548,35.9629409717086,0.184581621614463,0.000136187595331308,0.303312326329202,24.6988438035202,0.383864467041726,0.183234462267939,0.426941702517119,35.909756331407,3.98997292571189,0,0.0122807360434484,0.00327369329639741,0.0151058567220062,0.00383569520988291,0,0,0,0,0,0,0
4,19.9250682540756,0.400382598973522,0.575806669760949,0.6279257919229,35.6592448538899,0.183356853347075,0.000220475702271991,0.303344193160166,23.7976110954855,0.372911561925884,0.227198940766617,0.388038680112466,31.5700564616449,3.50778405129388,0,0.0126760359853506,0.00472912903032487,0.0149722234345973,0.00542054656848666,0,0,0,0,0,0,0
5,18.1481823715474,0.452770110323627,0.765523347858943,0.911843072870198,35.1808895304842,0.184449505386721,0.000206088351078918,0.329719958743075,21.9234762677181,0.393826246622833,0.327579892630807,0.391943542524703,27.9458657440302,3.10509619378113,0,0.0130920160201288,0.00588071622675465,0.0140291056059267,0.00544905800410988,0,0,0,0,0,0,0
6,14.358709212204,0.520536257753824,0.788916953100421,2.1517074846968,35.1463890402178,0.190173892288221,0.000116987347221575,0.421236983650558,18.3048902789155,0.547687957789974,0.59235869567478,1.04766566294381,33.4028663209422,3.7114295912158,0,0.0123859153661345,0.0056775619408914,0.013187413458668,0.00618050692580818,0,0,0,0,0,0,0
7,10.878102406129,0.512746743019977,0.686282021551014,2.93427202078846,35.2863028365075,0.189058566104086,0.000245206297372857,0.545608889488433,13.6579602339135,0.643024308315581,0.753340853197933,2.34408941406858,204.755973772895,22.7506637525439,0,0.0120035065810115,0.00720110781971485,0.0129538279215586,0.00846459034589991,0,0,0,0,0,0,0
8,10.1636448121764,0.455039369140403,0.56150934560505,2.32307158191902,35.2042685333531,0.193162185712983,0.000233298247737828,0.58514052910697,12.7349862537875,0.584946130446626,0.636274015727153,2.54600948433799,538.693893573154,59.8548770636838,0,0.0155281035169478,0.0104446479651545,0.0169100287082833,0.0122084257660717,0,0,0,0,0,0,0
9,11.4339999660075,0.441924296857521,0.55560398046767,1.86479073425102,35.3013121400141,0.196384424072588,9.70347318671293e-05,0.5217492268533,14.0334202911619,0.574873505852842,0.616517267164494,2.17578132600013,735.379135879155,81.7087928754616,0,0.0157638447403553,0.0102361053272727,0.017613569673683,0.0122623573545189,0,0,0,0,0,0,0
10,12.8956504517318,0.456935119901359,0.577357945470472,1.80036062737176,35.2632947941386,0.199328760410855,3.58520538430223e-05,0.480419878692201,17.2105857634095,0.599078686666832,0.656101028683886,2.01400446077288,435.903549739347,48.4337277488163,0,0.0212518307316001,0.008977921454296,0.0229530363699876,0.00925132138912098,0,0,0,0,0,0,0
11,14.5973400073033,0.483642214742645,0.648181373142419,1.75765636334693,35.183911035607,0.199769394977103,4.94514211395466e-05,0.44712995935728,21.4687469186789,0.561010983425316,0.567083149910535,1.61966762927465,140.54971450446,15.61663494494,0,0.0105656348057978,0.00395091402987462,0.0130876760175895,0.00455237004817242,0,0,0,0,0,0,0
12,15.7069742207787,0.475561341180702,0.630334662122764,1.41914457076802,35.2716498986541,0.198147915358841,9.6717923109913e-05,0.413756504142907,21.2010819159882,0.541849464859529,0.510305988768163,1.00443831456701,65.2146599468294,7.24607332742549,0,0.00880344224716043,0.0045803481496201,0.0108259425322581,0.00505479061246468,0,0,0,0,0,0,0
