"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.06913986135614,0.411591637543858,0.742900200947727,0.779504852518989,20.3682075786177,0.14217603881403,0.00953449774593222,0.179133906927221,5.61864635644102,0.470990477244312,0.591693648634281,0.709503807816419,294.063088985692,32.6736765539657,0,0.00690973995785628,0.00383343500909202,0.0078754467902542,0.00444741319856405,0,0,0,0,0,0,0
2,2.27645397477394,0.385612584414434,0.702188535500597,0.719565768731792,19.436638225297,0.139075847120853,0.00615517216851121,0.180806691069751,8.17114794923628,0.457137033446897,0.533758022978371,0.653284898604174,204.448920652084,22.7165467391204,0,0.00892844746296637,0.00536847692658046,0.0102478514109554,0.00624773214021626,0,0,0,0,0,0,0
3,2.91565901040021,0.404095097658439,0.647124607267085,0.663467554018349,20.3659345794975,0.141948299093862,0.00482601662830459,0.186111412035845,8.33167071987663,0.452734688247501,0.460153689287177,0.557099700813904,146.864922424722,16.3183247138579,0,0.00897622785277768,0.00564392150727354,0.00991217656842163,0.00640832918829152,0,0,0,0,0,0,0
4,3.31165522767968,0.416406732810457,0.639050161265084,0.550636725182792,20.7190075024065,0.149694806607144,0.00702743155303719,0.182545980012196,10.0015417796384,0.430091470497211,0.383756571208752,0.414056620843316,312.763060005971,34.7514511117745,0,0.0103946302884391,0.00652839906424994,0.0114543938876263,0.00744030744369541,0,0,0,0,0,0,0
5,3.80651785941785,0.402495108184397,0.534360923938057,0.410833671657148,19.8585964672032,0.155317904940007,0.0125308060814609,0.154330302946392,12.050458861131,0.418486024355941,0.348446069624576,0.266017898356501,422.620877501818,46.9578752779798,0,0.00673013316544657,0.00686298557964888,0.00681712829683852,0.00735664383984656,0,0,0,0,0,0,0
6,4.79222377576392,0.367652725530438,0.384250926252519,0.249231954289899,19.6439890687092,0.1571617407814,0.0174905031427386,0.114256389069378,10.361567956602,0.352873259340123,0.209031837076895,0.129813275889639,192.931998584765,21.4368887316406,0,0.00602061530419936,0.00736090631800748,0.00631079881540721,0.00771345692642388,0,0,0,0,0,0,0
7,5.90187295763019,0.331972097613233,0.264564570330451,0.146556389263103,20.0091727752491,0.15759180508589,0.0168660828553477,0.0830134004830661,10.5868297228606,0.345000691408827,0.215851299441463,0.101629600157147,423.09033550135,47.0100372779278,0,0.0064371982567905,0.00818088148561765,0.00661671730852793,0.0086634838846319,0,0,0,0,0,0,0
8,6.49889785393983,0.317045367051099,0.28883198047783,0.0979000758563358,20.4239486093841,0.155529670582537,0.0191566798365751,0.0580052773674517,8.28957933325105,0.378160880432358,0.492258023429375,0.0872589818312379,518.947796094947,57.6608662327719,0,0.00695076380525866,0.00684150706006703,0.00688611612384838,0.00710577794140385,0,0,0,0,0,0,0
9,5.68492787701564,0.367067936799127,0.669967648030915,0.129337560940768,20.6684521078977,0.159164596579357,0.0342981297595592,0.0504386776851695,5.56095013586868,0.463923302410028,1.00211568117315,0.215106440921328,506.437712850203,56.2708569833559,0,0.00679689581461606,0.00586702859783102,0.00682302434662623,0.00616461138374039,0,0,0,0,0,0,0
10,3.90053564258538,0.45923739344929,1.18188130572445,0.344304924819683,20.2122729378299,0.158959809879142,0.0420435222518517,0.0723495949217431,4.64330692149134,0.501237270879072,0.80666383794517,0.437414225256847,259.384061994957,28.820451332773,0,0.00639952695606628,0.00463769506139483,0.00668698653561591,0.00489607613216141,0,0,0,0,0,0,0
11,3.03178804079637,0.472496849120378,1.01374476456687,0.551340750462626,20.39911069052,0.155929969942144,0.0302034032977139,0.114456808328363,4.67005674720556,0.492437049324543,0.767681874337014,0.487278546559501,204.427923193452,22.7142136881614,0,0.00688399825732978,0.00450171751990205,0.00711842944535116,0.00485486198504943,0,0,0,0,0,0,0
12,2.210975700049,0.440161083187899,0.880503232583538,0.712009887279199,19.8870088706493,0.150590463244685,0.0195525879563488,0.161422848969328,4.68172176902995,0.485669004335639,0.720533056388947,0.645687750286532,288.512282128012,32.0569202364457,0,0.00776201379292297,0.00409921124247053,0.00865174170952582,0.00471247878882708,0,0,0,0,0,0,0
