"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.92932198772117,0.261595382148733,0.0141983900178717,0.20033002166391,9.14408663972792,0.25602424441158,0.0106066705521046,0.20512755013688,12.5017543672887,0.293629292867377,0.020394890016308,0.194750470140582,197.709864796341,21.967762755149,0,0.0246196057141033,0.0266753200415848,0.0273580322780299,0.0429208377539287,0,0,0,0,0,0,0
2,9.55082865221043,0.24186801547903,0.00809213899125163,0.126968753060257,9.21974040576188,0.234668343536499,0.00543749884689303,0.12921248915991,14.1986582284495,0.292536624924883,0.015321124543061,0.102264851239075,193.704809174948,21.5227565749942,0,0.0303132839571032,0.032512748453053,0.0322875540851328,0.0489201729318925,0,0,0,0,0,0,0
3,9.90121191134944,0.230564027329478,0.0156527758461845,0.0771952212513737,9.34907076703033,0.22072037754694,0.00582954617359473,0.0803141193808054,15.1922800936205,0.296562155482367,0.0376405173611741,0.0591080244211397,184.809948579845,20.5344387310939,0,0.0418350812957583,0.0452548027261748,0.0435830398638677,0.0553256085288415,0,0,0,0,0,0,0
4,9.77222792202165,0.226453046399153,0.104667940861,0.0477398253959693,9.51665880356964,0.209254133544095,0.0178737978569487,0.049761379159857,15.3685922644599,0.329587052850051,0.398736608826374,0.037081110342232,179.107546255951,19.9008384728835,0,0.0420722842127794,0.0388485348472993,0.0511909400423368,0.0550946278408879,0,0,0,0,0,0,0
5,7.7351275747194,0.325910469765094,1.38602883586858,0.342940042466181,9.56191189319872,0.21416861342317,0.0453006669613742,0.0625347546085842,9.82094125505779,0.671531823921004,2.88510739266939,1.11659897987762,176.260152447124,19.5844613830138,0,0.045339280550587,0.0333380140793351,0.0560630563526384,0.0494805203261463,0,0,0,0,0,0,0
6,3.62924438877321,0.513836013759946,1.71962040393761,1.72269625720158,9.43744765681938,0.233216591810402,0.0397171006693026,0.376752933409718,6.80973440504376,0.816077109987046,1.47271957190625,2.37689088573608,176.868539443615,19.6520599381794,0,0.031773637359341,0.0194215670316702,0.0444675975346139,0.0328267877921462,0,0,0,0,0,0,0
7,2.56458292690792,0.432771106272762,0.699397832970878,1.61513722757463,9.64206763700171,0.278965135440827,0.0192118030017931,0.823720041965211,7.23557233207231,0.705005192390073,1.02062338538289,1.99037117408532,174.824487601738,19.4249430668597,0,0.0306436343521978,0.0179061255190298,0.0428306230682931,0.0286307323226182,0,0,0,0,0,0,0
8,2.23702453053398,0.359314206431386,0.570545555724088,1.12356826414851,10.0409841273899,0.331818615156625,0.0292664988800472,0.833740981233387,7.2307096492847,0.630403468361626,0.846369130717683,1.5445631426112,169.934866493324,18.8816518325916,0,0.03294270026416,0.0217717290053376,0.0427286486111341,0.0332511012970303,0,0,0,0,0,0,0
9,2.62986659612445,0.35019995205451,0.53604474401449,0.89398382937469,10.4204547006605,0.33672944858625,0.0293200456410525,0.748651251707931,8.10647403346974,0.607582487403955,0.822643577859456,1.34547298242364,162.322175493937,18.0357972771041,0,0.0428460833306114,0.0330416793890652,0.0498692387537587,0.0462930465471886,0,0,0,0,0,0,0
10,3.00767345862266,0.355980502471839,0.505260113417023,0.70264241270044,10.4500434807895,0.324583153109626,0.0404014378948291,0.630069234746194,9.6649075897638,0.505517596128649,0.554505646236296,0.799883073416644,181.586955032201,20.1763283369112,0,0.0390293321267526,0.0335934129865488,0.0451074737179939,0.0558496058021548,0,0,0,0,0,0,0
11,5.13427744910305,0.369392905339557,0.287322824670633,0.507568931722558,9.98499609627111,0.316561303907693,0.0597458233456132,0.48178288317188,12.7834374373485,0.425179367951649,0.279260703871661,0.503600174736449,192.160633865772,21.3511815406413,0,0.0312480066592495,0.0323664499003263,0.0360189194214486,0.0543665593223912,0,0,0,0,0,0,0
12,7.50913097726013,0.309769818804178,0.0705971908885916,0.321642590967995,9.36551932170246,0.287695680458695,0.0343783322807535,0.324843600167515,12.4804898912039,0.336238568807669,0.0785764065968294,0.330119913793415,192.76254627227,21.4180606969189,0,0.0312138399246582,0.0356425177134264,0.0328256025446862,0.0535420365288236,0,0,0,0,0,0,0
