"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.59037609182479,7.65704067482307,9.24606299316445,9.84878815388464,9.88782847206531,8.1844588221139,0.000565586932791417,-1.70498987234625,1,0.0218163951549055,0.012513819068694,0.0264102986295784,0.0185414072233126,0.0029645109280355,0.00609534194050552,0.185638188507702,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,2.04649583101273,0,0,0,0
2,12.3567818081951,7.84301609953149,9.43812109098988,9.28870685554783,9.32710658602112,7.34488650595548,0.000580970312523725,-1.74895156378854,1,0.0201523168808184,0.0115917333173098,0.0243171458794426,0.0187332022189495,0.00322344458835744,0.00424745254580205,0.143152061133512,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.05221849679947,0,0,0,0
3,21.267515847788,7.42648562395592,9.30653347098352,8.99841205161926,9.01415582813072,7.34156151859706,0.000504375051896776,-1.83830163883764,1,0.0225144701553793,0.0129409580121668,0.026183776981751,0.0183272282106554,0.00433228937556845,0.00565332866430179,0.156158408092219,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,1.61453839540482,0,0,0,0
4,31.880647475256,6.87483117014318,9.15618040418286,9.30127146947355,9.17007013585212,8.45300886073564,0.000413076026582376,-2.10421231214152,0.884163508,0.0221982906572471,0.0122865583158897,0.02268304562706,0.0166027805130173,0.00209579333489416,0.00278784040709151,0.110309570182465,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,1.30981160402298,0,0,0,0
5,44.290275592544,6.68906651535054,8.79450560430886,10.5726188273956,9.50434601881978,10.7869623481292,0.000301984627986932,-2.6527523550556,0.607671289,0.0135443888355118,0.00821913493742806,0.0189353802834105,0.00976914522319298,0.00296608150410395,0.00383974655140768,0.0867158315597686,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.13893529176712,0,0,0,0
6,48.6310952441503,6.5305475732639,8.46388532176553,12.9581334647286,9.89485172296676,13.969226164101,0.000217363183557336,-3.33199365249755,0.446021763,0.00990529212671164,0.00543763580527389,0.0194787768874207,0.0138517505700749,0.00468825643424022,0.00401439140992244,0.0958525025024733,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.03788715600967,0,0,0,0
7,44.7240526552321,6.3520301052823,8.57265588277559,14.9357170547293,10.2443410088695,16.2854833060226,0.00017288953702012,-3.53776784933079,0.411451011,0.00872260230407124,0.00441123622836222,0.0179789509897003,0.0177745223196146,0.00199972972273984,0.00262422723425772,0.0817419610141354,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,0.982492733001709,0,0,0,0
8,37.2924406100023,6.30260014772883,8.77491117090728,16.1526435673702,10.5696370472326,17.477583556411,0.000163381948699075,-3.52010855676267,0.476442673,0.00891063886620535,0.00453588751587667,0.0181893095556,0.0139866691137513,0.00168578368330498,0.00230155756011113,0.127521678585713,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.12073200941086,0,0,0,0
9,26.1170270577003,6.33679281025057,8.85243976293104,16.3394901091454,10.9794552989312,17.2341118846364,0.000170294223125907,-3.20203613833529,0.639261454,0.00900532171571996,0.00513339860082001,0.0208940550802665,0.0119247711774113,0.00294395110753147,0.00388908673598268,0.13724677424797,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,1.31390051841736,0,0,0,0
10,15.9142245360299,6.40527997736485,8.80989770029261,14.8864621716965,11.3083040074142,15.0176175806277,0.000206584474014514,-2.3660818769158,0.922987598,0.0143061514034144,0.00764563861772051,0.0247217979247004,0.0163394192870202,0.00281704938784297,0.00495832525248508,0.160745835572747,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,1.53097031116486,0,0,0,0
11,8.04345232135791,6.7500970699601,8.93011149532746,12.5116221030268,11.2258319059043,12.0128545694307,0.000329270119428584,-1.9382256178885,1,0.0206422608091471,0.0107113050026192,0.0228177862631262,0.0155803877014778,0.00388805217122539,0.00507804966795732,0.143045519774937,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,1.81263490915298,0,0,0,0
12,5.26055003227878,7.38521561277567,9.12391664047094,10.8493095323828,10.669670384065,9.73264278458023,0.000453809993785795,-1.73101617917975,1,0.0229761585315253,0.0125860081835201,0.0244339156522597,0.0186035159350731,0.00345287066733221,0.00459236888267004,0.181300519153027,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,2.15382078886032,0,0,0,0
