"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.64053967496326,0.252696912884255,0.0134077728344646,0.159137572657434,8.85514046896401,0.242748280250878,0.00885246932264173,0.15932236609613,12.2139550263733,0.305144690889139,0.0190225035362364,0.142739980794383,153.390725206508,17.0434139118342,0,0.0162159358816487,0.0243469004085811,0.0180578514856334,0.0477751021698323,0,0,0,0,0,0,0
2,9.2695628119824,0.228987703075007,0.00677664206693768,0.0985639589361412,9.11798710773931,0.224613952248119,0.00430607727993594,0.10168490797109,12.640112764863,0.2925773731835,0.0126213797474361,0.0831181945684503,155.504771993351,17.2783079992612,0,0.0241439769584895,0.0400401252721037,0.0275582710160093,0.0634872601324932,0,0,0,0,0,0,0
3,9.42419753657298,0.21509117353366,0.0159862968292942,0.0573592170797204,9.21750370465454,0.207004041814684,0.00434522057860893,0.0616944495794349,13.3256967635818,0.298779416279191,0.0311528218437746,0.0403928918520904,144.49928093281,16.0554756592011,0,0.0323818423592138,0.0537455730002871,0.0325108421236826,0.0663624222343144,0,0,0,0,0,0,0
4,9.25245428560048,0.220916394847865,0.194317576675078,0.0462268211798039,9.2870604761075,0.198114944422792,0.0134538973719963,0.0400637122886763,13.9300882893206,0.334899385460312,0.412548738580002,0.0260443008265198,147.99716147209,16.4441290524544,0,0.0257870411899473,0.0341049546287173,0.0336168149840974,0.0563789345324039,0,0,0,0,0,0,0
5,7.38670357238112,0.30353321412106,1.30389865878155,0.225383319159793,9.26006146115332,0.20259562219324,0.0505724892413085,0.0469731896853934,8.68283665730566,0.606675105007769,3.08399505718084,0.689259165686106,144.271515329842,16.0301683699824,0,0.02564053246451,0.0279857905813351,0.0306225898954588,0.045835260894098,0,0,0,0,0,0,0
6,3.13565102468226,0.513066758832521,1.78468356905541,1.43513984332727,9.32146593674424,0.225462811525822,0.0362778623555415,0.321499738949428,6.28575435595263,0.808472312445116,1.58769735859077,2.13026323067498,143.91073409587,15.9900815662078,0,0.0271547905036381,0.0243116753353249,0.0345985739979716,0.0387524301186204,0,0,0,0,0,0,0
7,2.35505535731709,0.449505459364895,0.73812677892131,1.4556069402655,9.52392995901197,0.281556405730431,0.019023615110299,0.771586946167833,6.09793177770509,0.700538117063742,0.963800243689722,1.68677920557229,136.720193851712,15.1911326501902,0,0.0335405836062085,0.0239669727290281,0.0468040629792186,0.04126733632475,0,0,0,0,0,0,0
8,1.76059351057256,0.361287382852063,0.57529145230692,1.03843430314481,9.80943820553615,0.33055664659291,0.0237603963626415,0.806125634419341,6.07852011265166,0.623189174234933,0.897801002359852,1.36872948424102,143.494585343503,15.9438428159448,0,0.0204124963254355,0.0210270010930602,0.0260404564337247,0.0341589611950695,0,0,0,0,0,0,0
9,1.66499971678961,0.330959452955015,0.53746880562797,0.786993103517277,9.95344176089726,0.325619123357203,0.024657250622299,0.693580698303225,6.80065976223234,0.579555414502158,0.769460821525229,1.05896736119679,141.348907839848,15.7054342044275,0,0.0283285183832049,0.0309624902105757,0.0367201230533066,0.0532621781652172,0,0,0,0,0,0,0
10,2.33724199720173,0.370360388060593,0.52064358016034,0.642915973819981,9.94596217495929,0.319920584784181,0.0392684848257011,0.569148899096603,8.25137342846687,0.532450237508741,0.613336737798028,0.701671757696524,140.038065888237,15.5597850986929,0,0.0351728128981755,0.0472542703203205,0.0350080376860046,0.0647396776258671,0,0,0,0,0,0,0
11,4.69965628802099,0.365197224682304,0.233510928632805,0.429389392793603,9.30158970120265,0.304590659126067,0.0520408296840745,0.401524752883089,9.97058478462269,0.400789121703165,0.227337086381609,0.406885585858749,148.67992945333,16.5199921614811,0,0.0271905506295817,0.0386409505846955,0.0281741206223766,0.0600859274466833,0,0,0,0,0,0,0
12,7.25117641405817,0.300928993535056,0.0569604336750402,0.259552245622178,8.9452818854052,0.274304454344368,0.0251051425111607,0.257906651946318,11.6474501988833,0.341869073171181,0.0612221602247774,0.236137168775453,150.798065260717,16.7553405845241,0,0.0287901163787886,0.0498287583602601,0.0284317266067258,0.0689287081978837,0,0,0,0,0,0,0
