"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.306040921213641,6.53832711353295,6.41629097795515,2.62375998290235,3.01382002862652,6.55807132969615,7.87267613036243e-06,-2.28717101134655,1,0.0238550017291475,0.00216057406301212,0.00601360030262573,0.00300467950958085,0.00199828506864155,4.94867809997997e-05,0.0172147949528144,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.96887431144714,-4.53907659107357,0.9,0.00156868346314433,0.00155142902872994
2,2.39473264586893,6.39820299417589,6.40676204182044,2.33634501051492,2.90674030249279,6.17258150981935,7.27201438408987e-06,-2.2376163817778,1,0.0271351078537446,0.00249631138532474,0.00628033631569579,0.00301252553466688,0.00216975110173711,5.59419696253397e-05,0.0198830641655685,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.94369156360626,-4.20884775992961,0.9,0.00157514258796253,0.00153788950667715
3,9.09045388940831,6.10530555651172,6.14447700798117,2.18311537056798,2.79400022248812,5.85429793402032,5.99483686108043e-06,-2.11522734854497,1,0.0290499377485626,0.00267987320295615,0.00624803713003706,0.00307879169970925,0.001735919708612,0.000130434759861056,0.0150294791449736,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.88772667646408,-4.24392870175646,0.9,0.00163858994348178,0.00158157903450621
4,19.2827309464247,5.99306666303461,6.21393395123603,2.23115842851151,2.73482194396944,5.88280406937309,7.8783288267545e-06,-2.32394057380355,0.884163508,0.0306338617186689,0.00287085649468682,0.00535840850329814,0.00276843744982681,0.00162606125386081,8.00321970803752e-05,0.0132055683240983,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.11071622371674,-4.32972014919946,0.9,0.00149866429817434,0.00146318167384964
5,29.0840270287407,6.26831560026435,6.48895199660446,2.74781077821843,2.75876619240111,6.72013790491119,9.79733486342206e-06,-3.00959336954776,0.607671289,0.0187143092987136,0.00177173905808041,0.00575342744893118,0.00252240254507868,0.00160667395016666,0.000114635526374096,0.0126750792723774,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.63945180177689,-4.51578186956855,0.9,0.0012790582439858,0.00132486183086371
6,31.6360284632139,6.7918426966867,6.82225115823817,3.96135968715042,2.79873362395267,8.29797403655206,7.3537818778424e-06,-4.22647915800942,0.446021763,0.00914516824212523,0.000901060678675736,0.0041625762244199,0.00185522734714672,0.00165219181772497,0.00017450356460134,0.0155459231180668,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.45868036746979,-4.56094632360459,0.9,0.0011258853078506,0.00121546312084617
7,27.4853233413688,6.75758106253447,6.52609603920332,5.21236821883556,2.8311844672476,9.73278101386128,7.52619202391396e-06,-4.62182217073317,0.411451011,0.00677808622194824,0.000653467873018097,0.00364075559017286,0.00169303430344534,0.00179438896158986,0.000154419384544285,0.0158531242869221,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.26399610042572,-4.62027993330548,0.9,0.00107570067384497,0.00113173967205617
8,18.091892632952,6.46414264365061,6.29068912282753,6.06193495775422,2.86036596112735,10.8266029897161,6.29667886670331e-06,-4.76970439053079,0.476442673,0.00574057967890431,0.000506793431567402,0.0038563607376586,0.00193422028370777,0.00196283164495906,0.000187097733373858,0.0167366481598119,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.38721853494644,-4.60307750811605,0.9,0.00107609764479022,0.00106676398535482
9,10.6883112577635,6.30520261329914,6.25643529635617,6.10768230122309,2.89847951887349,11.0543829559864,7.27266050647055e-06,-4.65838360516065,0.639261454,0.00605122516148595,0.000483592929222114,0.00427112896307764,0.00240490054795112,0.00199793002731563,0.000147161389159296,0.0179900472887974,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.88318481445312,-4.52109506891982,0.9,0.00117031466998055,0.00113360250726837
10,4.00781500426868,6.43495516722152,6.34450784710347,5.39162255149617,2.94675999242006,10.0731173360489,9.93362210398119e-06,-3.46248083363507,0.922987598,0.00755633060579772,0.000578344138279098,0.00559272955897023,0.00290284810310882,0.00228506990651829,0.000100757138349064,0.0239620465761936,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.39695960283279,-4.45726977118232,0.9,0.00138853839898202,0.00130403140428208
