"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,10.3866774962342,0.229535887280208,0.00023153065829979,0.109998436291521,11.4113445119285,0.182486320388599,3.73663079196602e-05,0.0782417460865396,11.3737486155187,0.229595933261438,0.000804800145138753,0.132437745564494,14.4695803449832,1.60773114944257,0,0.0237142622110344,0.0107642945571704,0.0287854842292274,0.0179632712790768,0,0,0,0,12.4799473771964,0.147192946935379,0.0615410746639849
2,10.7034201047955,0.212527815791138,3.60313623085849e-05,0.0717011187723382,11.3834113716334,0.178718405843601,6.76234826791278e-06,0.0552488165154742,12.1688056089135,0.222171889381462,0.000338505297822518,0.0879233164571902,14.7119283726411,1.63465870807123,0,0.0208289400257569,0.0108905958353701,0.0301790320793564,0.0239249577966665,0,0,0,0,12.461278771537,0.145055269473635,0.0273878768779241
3,10.8560749594665,0.198657552072953,1.10257776353644e-05,0.0452851035035285,11.3803074510625,0.173394859599545,1.68775752099215e-06,0.0393460558446395,12.6868033052857,0.21900935815126,0.00073229238807886,0.0548508555757849,14.7151889096142,1.63502098995713,0,0.0239718104562452,0.0170166677718098,0.0268916206751963,0.0199922571314954,0,0,0,0,12.4326249936409,0.141794841041618,0.0154117961297343
4,10.9202479193611,0.187986631986612,6.86941718554353e-05,0.0277062381913725,11.3915767730893,0.16603040746688,1.90319860333301e-06,0.0272546944822886,13.149608149881,0.221997114860116,0.0368858539317279,0.0280171920718775,12.0182738081853,1.33536375646503,0,0.0199470315350308,0.0143291651814555,0.0341524294621888,0.0346877841678049,0,0,0,0,12.3861582860121,0.138801981493854,0.0115941822906682
5,10.7609120848383,0.190391682163869,0.13622068075759,0.0188634061888194,11.4052418839397,0.160563589089909,0.000101871182612154,0.0204229978876129,11.8299444995504,0.333469471013272,1.15373739530156,0.212603766001859,11.5058136370159,1.27842373744621,0,0.0130305964765804,0.0085099887806699,0.0220279358456143,0.0196595962721563,0,0,0,0,12.3127021759362,0.138065541734131,0.0107486136454663
6,8.52206337911514,0.309675721256032,1.27061715726695,0.323737649273758,11.4683539233936,0.15599616418017,0.00202970407612095,0.0200542911333207,9.43504814752367,0.514003698265636,1.30593557562059,1.46823899947843,10.5771395096015,1.17523772328906,0,0.0104407311439337,0.00572457615773947,0.0219769691604943,0.0140440263341935,0,0,0,0,12.2948897260948,0.135622365293785,0.00970063728854964
7,6.76526568475521,0.415568489100326,1.04149499073668,1.16241005611654,11.4944684856233,0.155346524981422,0.00151750628916498,0.0800288966202077,7.37308915064413,0.55312416768549,0.878231950682681,2.01083720192213,9.72917966776861,1.0810199630854,0,0.00879698425471302,0.00468918062265842,0.0219122974485296,0.0125070003801227,0,0,0,0,12.3352415747306,0.132452171878761,0.0141104291824609
8,5.90261076390112,0.441119424694116,0.686944728496951,1.31215859130997,11.492714921984,0.158920896398393,0.00052436751728379,0.200412223886437,6.68601930961747,0.500635091322259,0.543719316914871,1.67001726102302,10.0142180586484,1.11269089540538,0,0.0108115144357223,0.00481500329496983,0.0216187151741185,0.0110176794793165,0,0,0,0,12.3442683600387,0.130870237850456,0.0476963660179828
9,5.79283056807409,0.440770881871022,0.416078843690988,0.934332532778732,11.4992275583226,0.170279060558896,0.000261984930626619,0.260563816712878,6.13505329520929,0.460644697222859,0.424531409580965,1.14874764880288,10.6537637779943,1.18375153088826,0,0.0133058948752781,0.0085103547289258,0.0246232108301705,0.0206437468018738,0,0,0,0,12.3837935498916,0.131277302140494,0.0967839724127291
10,6.5540974927194,0.390311739516042,0.159802990157002,0.530715599080169,11.5171011030691,0.182153104699776,0.000560181370755222,0.244073913869524,6.35669622241176,0.419029356196681,0.238457406852729,0.71341277352431,11.8961881339106,1.32179868154563,0,0.0162959884216983,0.0142605615831259,0.0328627563068806,0.0331389573982097,0,0,0,0,12.394058398857,0.13460488085744,0.144681912451723
11,7.97515428405428,0.30344935270668,0.0246004131244993,0.295524751143508,11.480460164153,0.188609575815493,0.000643695129466589,0.182039113697987,8.56569400933238,0.322494486806076,0.0567646354617642,0.393646095540289,13.2554894715093,1.47283216350103,0,0.0136524638427155,0.00692392095169496,0.0264021709916138,0.0147900881711394,0,0,0,0,12.3923520012148,0.141997937275449,0.170334248464109
12,9.41160863279718,0.256725376230846,0.00278395722546957,0.172011493736475,11.4227525582432,0.187927933868008,0.000210191077028116,0.121650722377808,10.2745872233708,0.256097928235542,0.0068791091059727,0.218501506293932,13.8257821326027,1.53619801473364,0,0.0204255912787697,0.0103377167367235,0.0290666651066547,0.0176807525911055,0,0,0,0,12.4013991097476,0.147802555863744,0.126687761141941
