"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.90395149793166,0.240423354163073,0.000530567703773575,0.124616423912435,11.6144216257121,0.187028743709198,6.03809619425502e-05,0.0890006515842022,10.8900600951762,0.237541630880321,0.00101915652543511,0.164455489099607,14.9884069694728,1.66537855216364,0,0.0216372856175021,0.00784979585433714,0.026454089621451,0.0140819341815527,0,0,0,0,13.7864215759104,0.142600036515699,0.076420549668353
2,9.52189383618484,0.224088023328766,9.00024131436894e-05,0.0765849911149201,11.5814779500923,0.181559294697285,1.38869898667175e-05,0.0602455553642893,11.5831211813712,0.227272268960989,0.000372807280778823,0.116712049047861,16.0926115520079,1.7880679502231,0,0.0194013214350287,0.00716757266488114,0.0247918875667776,0.0142034879980811,0,0,0,0,13.7249264302073,0.141024635673337,0.0305117478008088
3,9.90074876843343,0.209477907718309,6.24308320311521e-05,0.045914179329804,11.5667927256024,0.173911288134907,5.54941835965488e-06,0.04023830724163,12.2256151709056,0.219520571761363,0.000707821826580099,0.0692034610916041,16.1802677465742,1.79780752739714,0,0.0222269586214478,0.0155516987567776,0.0282977237730944,0.020897198867585,0,0,0,0,13.7341803919219,0.135870714324594,0.0124675742092983
4,10.0967346135708,0.19718963980203,0.000278342181435108,0.0274261684585513,11.567374911603,0.167042378528033,7.59961924975828e-06,0.0281761731003997,12.5502814822099,0.218634508896335,0.0411715013359482,0.0411049740111313,14.6435715336922,1.62706350374358,0,0.0189411324182791,0.011660962066214,0.02889680277024,0.0207988842434826,0,0,0,0,13.7129184438602,0.131430026058912,0.00685557715926428
5,10.0300229581969,0.193880419569974,0.0549229253080475,0.015488365769235,11.5919702337577,0.160571327362869,0.000102440068595543,0.0205300977640135,10.3758408809367,0.346189545378852,1.2190776979135,0.298549997255954,11.6475918597276,1.29417687330307,0,0.0135302783981446,0.00808873610283476,0.0242871337480122,0.0221419292459187,0,0,0,0,13.6432890212284,0.127520332867086,0.00499652196697544
6,7.68767847602706,0.28937441223648,1.47620416055184,0.284151784026131,11.60614770346,0.155178865531396,0.00131714124641224,0.0180248444396939,8.0098152874511,0.498550853703512,1.46416829100271,1.36442249298395,10.4998901846714,1.16665446496349,0,0.0105296125236366,0.00465580906685708,0.0221203775366857,0.00919553648037393,0,0,0,0,13.5777133858174,0.124421908344117,0.0044363614026889
7,5.26483407640992,0.448346343796281,1.12425084943445,1.49734336527913,11.6489756135925,0.152765617100884,0.00121745248629614,0.0746063522855137,6.21736599563158,0.523950290592824,0.79682931512497,1.90165722530959,10.7450661238855,1.19389623598728,0,0.00920102245942582,0.00414653707505955,0.0208245128959692,0.00985864923262651,0,0,0,0,13.5924255085709,0.121417936050522,0.00557782039948302
8,4.61361646861676,0.430707002371763,0.606261867941997,1.52532336129974,11.639717476597,0.156904570695339,0.000428815633737274,0.223554348256169,5.63177956609813,0.450326111459827,0.515685576041532,1.47964858317272,11.0778723007554,1.23087470008393,0,0.0123430389486047,0.00590908757951711,0.0236424770901486,0.0126565086616692,0,0,0,0,13.6298347079513,0.118732614782003,0.0203892741024722
9,4.44895382166601,0.421766726085046,0.422302222217723,1.04647944111063,11.6356708234097,0.167794539154842,0.000236066773086743,0.294151579392377,5.06309894843901,0.425144943240092,0.42091854610513,1.0481810690249,12.3516595749975,1.37240661944417,0,0.0150952297484591,0.00798472012060561,0.0266137559499059,0.0224936124314332,0,0,0,0,13.6343849642992,0.118509251302537,0.067160513324022
10,5.15090431015662,0.382349595000689,0.167995609846579,0.624677946727369,11.6607439231842,0.180298458333878,0.00046592902766088,0.280098998127499,5.50809088016397,0.413787215417681,0.274968526986476,0.699391577796046,13.3877945199982,1.48753272444425,0,0.0172193566646238,0.0126629367992196,0.0328970624537375,0.0305289031362616,0,0,0,0,13.6674138851958,0.122797229270026,0.132790783164943
11,6.7718900203875,0.302414636681456,0.0303255822763112,0.353664121817978,11.5845271296474,0.187450899299564,0.00065815698103534,0.203268855457053,7.00215387346638,0.330202185762764,0.071891887210043,0.407548905488406,14.5474944226657,1.61638826918508,0,0.0138812972277048,0.00774865321415876,0.0271004327528533,0.0167102805737938,0,0,0,0,13.6961063826212,0.133223158580499,0.188167300301732
12,7.92751895600618,0.262796330595916,0.00440832351715888,0.212352373444906,11.5441368378884,0.189668260998918,0.000231612506842911,0.137528799515713,8.92005547376693,0.26624331102559,0.00920381486584849,0.251430193130957,14.6337493607736,1.62597215119706,0,0.0208801352783763,0.00802502623536036,0.0281854271931651,0.0142117055060024,0,0,0,0,13.7177251533738,0.142214525810116,0.150123434369393
