"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.364905703334146,6.53832711353295,6.41629097795515,2.87422638722133,2.24737742907975,6.56594538068811,8.16031934528092e-06,-1.8758626697995,1,0.0144856251798241,0.00124261122613267,0.0122731698639072,0.00694149904246241,0.00243597611416649,6.46508421375716e-05,0.026116831565049,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.96887431144714,-4.21530297607718,0.9,0.0017636915929926,0.00167927811905552
2,3.15766096645931,6.39820299417589,6.40676204182044,2.34585546620376,2.16587037782776,6.0710953353714,7.07940322638423e-06,-1.78036461244501,1,0.0154646345472542,0.00134813272051508,0.0115366623576333,0.00682379787246456,0.00182509301606376,7.50828633578303e-05,0.0207817878518647,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.94369156360626,-4.33539347194132,0.9,0.00163910576085706,0.00160932738350859
3,11.0380991220622,6.10530555651172,6.14447700798117,2.03985367083704,2.06322214176192,5.72330466386364,6.20934565487288e-06,-1.81846068433202,1,0.0178920922332108,0.00156487348793228,0.0114384400373358,0.00686432098494977,0.0017413895350925,5.49581317879711e-05,0.0187437295642938,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.88772667646408,-4.39187603511041,0.9,0.00160459039277851,0.00156314150535996
4,23.4236515911782,5.99306666303461,6.21393395123603,2.12189773429414,2.02019468147527,5.91073941844514,7.08325292182772e-06,-2.17053911315394,0.884163508,0.0169309137550164,0.00155623730124278,0.0114605999556282,0.00673559008068644,0.00167082766806773,8.32926730534432e-05,0.0172628880619688,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.11071622371674,-4.45764697659218,0.9,0.0013585211929972,0.00139696330005134
5,34.9609911259285,6.26831560026435,6.48895199660446,2.82070515485999,2.06063010355556,6.78898079914413,1.00083449268288e-05,-2.67021561575235,0.607671289,0.0125286313743506,0.0011741262196103,0.0093793745215187,0.00543285702264281,0.00142489765223102,9.85315894045842e-05,0.0125020408304132,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.63945180177689,-4.63809849291916,0.9,0.00129618481512404,0.00139548419765864
6,39.4792270917092,6.7918426966867,6.82225115823817,4.27856751428579,2.1143852422279,8.42432645505566,7.77432000168461e-06,-3.66508954319826,0.446021763,0.00659873683748191,0.000650029693581246,0.00865871980828416,0.00466285231464974,0.0013331063024972,0.000104683921229342,0.0127020689393056,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.45868036746979,-4.79770874414905,0.9,0.00110454485439942,0.00120300178135476
7,32.8142331894766,6.75758106253447,6.52609603920332,5.88984893260825,2.17130114055047,10.0982375431734,6.85171031180957e-06,-4.67100580846208,0.411451011,0.00575913573052204,0.000562979248826434,0.006756802740529,0.0035823461350075,0.00173936475385879,8.43794857286888e-05,0.0128312570037719,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.26399610042572,-4.78858915113671,0.9,0.00110576447543272,0.00119701566933488
8,24.0242964310277,6.46414264365061,6.29068912282753,6.97685697616903,2.22597381135589,11.2961835605847,5.77792300987746e-06,-4.63826532782876,0.476442673,0.005275520107604,0.000501840301826312,0.00735013849156294,0.00392533620051404,0.00209594286829774,7.49558332647764e-05,0.0140959474313818,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.38721853494644,-4.69879352062673,0.9,0.00107852999746122,0.00115504517715456
9,13.9478808861756,6.30520261329914,6.25643529635617,7.24044395984061,2.26756788178718,11.5089864442928,6.51997356746874e-06,-4.26302315928561,0.639261454,0.00589114968088671,0.000521699360005318,0.00891592929430351,0.00480732821613862,0.0023572478790131,8.50043372201099e-05,0.014853314804557,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.88318481445312,-4.5397904089776,0.9,0.00118525494583436,0.00124593074704735
10,5.23939575494731,6.43495516722152,6.34450784710347,6.37587638328118,2.30196592867343,10.151911449459,9.12689430911577e-06,-3.39481523090467,0.922987598,0.00664143285970867,0.000541010627317284,0.00892617003733548,0.00488261859500399,0.00221156666566756,0.000124118032442396,0.0149775151171479,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.39695960283279,-4.59273523297633,0.9,0.00127757940575758,0.00129504006970414
11,0.808421090076788,6.50003755062899,6.47309789760248,4.83008975710472,2.32656632124258,8.31223477488501,1.02583319648125e-05,-2.63611666769423,1,0.00913154919621382,0.000739229724837711,0.0101573510537444,0.00580756987485129,0.00267344769026245,6.94962205174993e-05,0.0210503527903642,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.59858301877975,-4.31728914170198,0.9,0.00146547331260043,0.00146688801619298
12,0.092029802943535,6.47940541933497,6.45830761707112,3.6869543971735,2.31166795128862,7.26829311211275,9.19175056767473e-06,-2.24040572694198,1,0.0117257796929132,0.00100673502596784,0.0116942436630605,0.00640815231030047,0.00257762178471656,8.1006992253266e-05,0.023023280793635,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.17000074386597,-4.25166920117449,0.9,0.0016061208376537,0.00156121359898122
