"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,11.6031227392186,0.406029463120343,0.397136737923238,0.993692325872568,32.1952492093764,0.20717508098967,9.10563423286492e-05,0.364942889922597,15.5918050636315,0.501094461607731,0.42072528854525,0.862976268408051,83.550591190222,9.28339902113578,0,0.00982966364151047,0.00723300266727668,0.0127454578000966,0.00857289473865233,0,0,0,0,0,0,0
2,13.1880759474386,0.380118124234773,0.447792658483494,0.727978471729917,32.6915585902042,0.193884541141164,4.66838324574155e-05,0.27699267968074,15.992359737011,0.463633472657879,0.469644456302937,0.658095022307785,67.6228103501865,7.51364559446517,0,0.00969666719885922,0.00502238984702759,0.0121565581337705,0.00551803706789436,0,0,0,0,0,0,0
3,16.4179624947788,0.364465680937929,0.522059573940943,0.687027050705186,32.6956304076155,0.186337623241195,3.71089406226584e-06,0.228297073328004,20.2559642376665,0.415346796820786,0.264168596251732,0.565529321793797,58.1283310778248,6.45870345309164,0,0.0140560085966771,0.00410045321155254,0.0181319530031854,0.0048846659821368,0,0,0,0,0,0,0
4,16.4685518132612,0.374943329331265,0.598377024768742,0.816179702988047,32.375556196611,0.185732148332308,8.50788701691166e-06,0.241624210973936,20.7047251845581,0.414264508301596,0.381663434162625,0.531762425753173,51.5602365430827,5.72891517145363,0,0.0143195322847792,0.00511670388126125,0.0177866813638026,0.0059344240331224,0,0,0,0,0,0,0
5,15.0721560326727,0.449442141726449,0.628450283186104,1.44750075667643,31.9991115636997,0.188467437660938,6.77763369142548e-05,0.308419487671041,18.0305741104194,0.533166994592706,0.555134922329723,0.997383761639516,48.7506779606763,5.4167419956307,0,0.014011817984283,0.00597742763841482,0.0162365268014612,0.00551892744918023,0,0,0,0,0,0,0
6,12.8491668279145,0.479358977173777,0.632791809451927,2.01276492712369,32.1914206828846,0.195149726173923,0.00011650951339014,0.393435782520509,16.1785896247232,0.537110719249084,0.503843480239242,1.42406852768724,51.0987903161629,5.67764336846255,0,0.0126547983936256,0.0057641338623528,0.0139771075919271,0.0061554061470642,0,0,0,0,0,0,0
7,12.2335128099282,0.502546670341838,0.741819707053898,2.12321533175427,32.7709949358054,0.189660093356959,8.60865244938212e-05,0.428298189571987,13.9919153189214,0.585192889850099,0.678126973874371,1.71110720528439,361.715971428177,40.1906634920197,0,0.012381064967351,0.0069638383188521,0.0135441603619725,0.00815775512593202,0,0,0,0,0,0,0
8,11.2891233554426,0.50181679593474,0.698884448349397,1.97918779632547,32.5041840215376,0.196343148436779,0.000192374504692508,0.453729586453473,11.183446763083,0.591443932029783,0.679816258821013,1.90782036925885,1271.3579925169,141.261999168544,0,0.0151316153555078,0.00815694448366452,0.0171074209185446,0.0098136621141111,0,0,0,0,0,0,0
9,11.8109102089932,0.475883928970165,0.643137767358367,1.67419018171221,32.2504518732338,0.201652218505069,0.000168215523813728,0.439354035927922,12.0406651913452,0.536892283166206,0.526214349621874,1.77643081850064,1933.34286311833,214.815873679814,0,0.0153109798252228,0.00893284023428957,0.0173334514589182,0.0108477558630208,0,0,0,0,0,0,0
10,13.348273950381,0.48842392505785,0.674996466358325,1.67508840793491,32.1905630328945,0.199317966240158,0.00012118450769431,0.40120406334477,15.924867186447,0.544697503946698,0.572876430615724,1.6306812828899,975.67739165811,108.408599073123,0,0.0192149995057951,0.0077310972632454,0.0219794522438731,0.00816416049007035,0,0,0,0,0,0,0
11,13.7350965912351,0.483151849991702,0.603395250569019,1.71403492213624,31.8000419831904,0.202622945609213,2.01047106451e-05,0.399998883761669,17.3663054143362,0.651382471157247,0.753135248210993,1.53196143480423,242.725907464666,26.9695452738518,0,0.0107558187474275,0.00358419814368799,0.0135707573610402,0.00398616650186124,0,0,0,0,0,0,0
12,12.0911391628815,0.45609250135334,0.51044831131903,1.35919505627992,31.7364253350662,0.208528663028815,0.000152833850523739,0.394346515766227,15.3178164456339,0.586090415067105,0.546328596805797,1.02975759621357,100.15993691936,11.1288818799289,0,0.0105479533659629,0.00550102872756838,0.0133247419436406,0.00610395719850874,0,0,0,0,0,0,0
