"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,40.0569883480446,6.35282422054567,8.09890050053266,20.5823939028847,13.38916383575,21.8862879780078,2.4196491898808e-05,-2.97366886772809,1,0.029799615751579,0.00704190091719957,0.0122559580314919,0.0100397282658634,0.00210771707223365,0.000908892464291186,0.091776988755709,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,45.443802393542,6.6916259702511,8.2749691905727,20.033594753279,12.8843246819924,21.3447753313618,2.21146331885538e-05,-2.65367487441487,1,0.0360458268700669,0.00530190912064915,0.00867885617792289,0.00676536786380893,0.00149876170910908,0.00115837443398414,0.0693205038074315,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,48.9762294423106,6.90862889726653,8.22869842081476,18.2043347093796,12.4004147334688,19.9529268452389,2.0249095523878e-05,-2.71931294438368,1,0.0389616109899109,0.00461477023880646,0.00524977986104782,0.00509905523133462,0.00106738700149765,0.00195165850419843,0.061122233663382,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,50.1097651712735,7.08689313985691,8.11499394058594,17.550011536537,12.561143363748,19.1225839940602,1.85493965261104e-05,-2.68771330840604,0.884163508,0.0366343729257443,0.00554579591123714,0.00393131412032689,0.00561607761204082,0.000491640570135858,0.0033580782843038,0.057851255198011,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,46.9607924017018,6.78719117223001,7.89582087886654,18.3545434009171,13.0721776191183,20.2667656858104,1.63739200041221e-05,-2.7326224419185,0.607671289,0.0302905555300495,0.0090863751661696,0.0110918468037699,0.00632299057119266,0.00130858180668923,0.00229865718024007,0.10754581660343,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,43.9118056900782,6.12353360541767,7.70771356758187,20.0583067037648,13.1961495413809,22.7366226541674,1.39877589142324e-05,-2.67779842048342,0.446021763,0.0349482375129923,0.00739663397220967,0.00187876634850828,0.0123946706433895,0.000194916531724626,0.00314450457927376,0.0588986625361985,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,40.1892854205995,6.09061199154992,7.66907061838036,20.4037476189048,12.6523900358668,23.6369992839798,1.04246971229376e-05,-2.7498698591999,0.411451011,0.0281493550222424,0.00572189089265758,0.00157172962787803,0.00792551036149094,0.000193428015488045,0.00258735164470727,0.0475309866605825,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,38.9107797746552,6.23297881867569,7.82618735653828,21.1451855259741,12.6713239754916,24.7226605832284,1.19804309865911e-05,-2.6492371228911,0.476442673,0.0283892289490744,0.00640623896764287,0.00243417099144786,0.00511068717531393,0.000581607659273462,0.00196823962720752,0.052136480700773,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,38.4429618228118,6.22747377946964,7.66606846189713,21.142982821173,12.6719299575146,24.7486580014318,2.1209332580702e-05,-2.61617939962465,0.639261454,0.0334582060435035,0.00565110797509839,0.00373699809537389,0.00295080296399747,0.000778125602862517,0.00249223008376837,0.04759038610645,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,39.6574966781728,6.05311689945196,7.56193756766375,20.094451521917,12.6521097416342,23.4711865304297,2.97631076585026e-05,-2.70915832683741,0.922987598,0.0272595580168023,0.00589199400508208,0.00335303283616055,0.00398281680616953,0.000726364623086105,0.00186978564152652,0.0456110654976901,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,37.477185987078,5.99527786715244,7.72601831314267,18.9110780547774,12.96120453372,21.5902618692751,3.25143096647987e-05,-3.10198261257763,1,0.0198941184827645,0.00447851101780451,0.00464276591497095,0.00628342085001547,0.000666416193519006,0.000908236804634176,0.052446452706592,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,38.5191146712348,6.05465045074582,7.93464518156814,19.7835654025646,13.4780958628829,21.8786451930906,2.98601968426935e-05,-2.95740741060477,1,0.0216970988043175,0.00807598138208824,0.0201471903364317,0.00648459800739035,0.00336973658162222,0.00128813604701044,0.14170248735131,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
