"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.2224442395193,5.92864702420303,5.94072115412851,26.281648066137,10.7832179366264,26.3721270191647,1.64424638556363e-06,-7.32431315310307,0.1,0.00192642284583226,0.000525068958715401,7.72537077518509e-05,4.60765881765844e-05,0,0,0.0537673944722094,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.17721839879701,0.9,0.00169771187294462,0.00134404121224607
2,46.1563974212422,5.9509658857266,6.02332153174689,26.4161617365966,10.6332206927085,26.3329612449764,1.78281585701717e-06,-7.34006072912185,0.1,0.00188608851710261,0.000526050172535519,0.000103193892382749,3.98026855513072e-05,0,0,0.044437360832,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.17615310250119,0.9,0.00164746267994325,0.0014432039999385
3,41.5227892356019,6.02480587105208,6.04581257105476,26.3434522542881,10.5321263046928,26.1719300661303,2.46899342568585e-06,-7.3445436202537,0.1,0.00202034739126636,0.000581969209431179,0.000134275578563632,4.98781020558316e-05,0,0,0.0396607054248967,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.1747804530546,0.9,0.00149810713701764,0.00143656460868521
4,37.8846854813374,6.0224772433895,6.08994891112786,25.8590697524596,10.4693313230194,25.6115155445167,3.44959379515582e-06,-6.86716935522311,0.2,0.00216508068089973,0.000767573428413137,0.000159954074709396,5.57471144168098e-05,0,0,0.0805648145035278,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.17432867626314,0.9,0.00158445410912452,0.00179731518017361
5,39.0943561010801,6.00367388389078,6.09304069105561,25.6257555085627,10.5302451427573,25.711829500271,2.32204107952476e-06,-7.14951795340097,0.6,0.00164085880309625,0.000875279267731083,0.000246193008197046,4.66560155554187e-05,0,0,0.103593026128601,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.17493951031311,0.9,0.00153964948206627,0.00187228136458768
6,36.5993397002497,5.9489723825883,6.01792917411888,25.4978605296581,10.679100429629,25.531096015201,2.24637280137546e-06,-6.9669041963453,0.8,0.00169635774293393,0.000995503201278858,0.000288595982180991,3.96376475992824e-05,0,0,0.0982016532261972,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.1768339857057,0.9,0.00184715883774667,0.00205149505511217
7,35.7910652590911,5.92215900174365,5.95254145166216,25.1934934663941,10.8272545984679,25.1282943947095,2.33650790009538e-06,-5.86541117266039,0.8,0.00210968757056793,0.00114644900878722,0.000244624267756806,4.347245682694e-05,0,0,0.0854025215533459,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.17826346056251,0.9,0.00197785733951237,0.00208027298756628
8,37.4491411461853,5.91296775430872,5.91745941197405,24.6176979093575,10.9073285724909,24.7807734532353,2.45040120067291e-06,-4.68780822273719,0.8,0.00245381375984974,0.00124627823746454,0.000253341998020034,5.21882981230894e-05,0,0,0.0941990404793997,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.17815140767427,0.9,0.00230512732510118,0.00235355282831766
9,41.9118208674767,5.94049812034602,5.94342597667121,24.3355973580374,10.9363313681974,24.6399144262494,2.43429881616432e-06,-4.81959711769253,0.8,0.00245206254309612,0.00113619224341686,0.000234561225948836,4.98315731174301e-05,0,0,0.0751890521463948,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.17813720954872,0.9,0.0023086541907225,0.00228233593180888
10,45.3212188976146,6.18733919855182,6.32486811589478,24.5158302615327,10.9361545191868,24.7753655575818,1.95082311226495e-06,-5.2009256255172,0.6,0.0023185057376492,0.00103447667530021,0.000218146017316938,4.57880456382463e-05,0,0,0.0815715107467836,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.17870113393908,0.9,0.00217504289905595,0.00203312552790948
11,47.9503417353429,6.22378401067879,6.25547916053861,25.0687201297815,10.9538950921624,25.2165049811973,1.73507209438649e-06,-6.83490128563768,0.2,0.00186524221660491,0.000823452000776934,0.000163386561122232,4.96177328877819e-05,0,0,0.0580719311155627,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.17923350945822,0.9,0.00181060558518498,0.00185655989788023
12,48.0224377386081,6.07268269445079,6.10302530895171,25.7736678549852,10.9254657784811,25.9009772230837,1.38932985338501e-06,-7.30498905788321,0.1,0.00170816493405082,0.000659333301160118,0.000120585559754302,5.17917015148938e-05,0,0,0.0436532753941742,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.17984461829198,0.9,0.00170565630707843,0.00147548141823974
