"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.20339547243996,0.431201045213635,0.753892397643277,0.779132833335574,19.8621184776999,0.151424258090655,0.012212922207341,0.199254811549261,4.75923697025102,0.475301476999656,0.614159666350754,0.717198312134008,67.5259498957576,7.50288332175085,0,0.00551163689941511,0.00427289482867045,0.00655347001760305,0.00497268843850816,0,0,0,0,0,0,0
2,2.3141662777133,0.406821715768726,0.71699978784401,0.730714358027874,19.2995571278184,0.148802606743951,0.00940641602560734,0.20385698767278,6.04958037811413,0.462222803800454,0.55848022237566,0.66731644503603,95.1224010817808,10.5691556757534,0,0.00688419304763535,0.00564854209782211,0.00800446218930258,0.00665681724419213,0,0,0,0,0,0,0
3,2.77275047046101,0.40004716138695,0.646608606396794,0.662625257745698,19.3864816886253,0.148578575916543,0.00617720453013669,0.202844964092624,7.41636671498942,0.439244635995474,0.440603142835084,0.543228469512575,83.0829990991895,9.23144434435439,0,0.00772411288041192,0.0064345558972231,0.00887806977956526,0.00747510324305241,0,0,0,0,0,0,0
4,3.41396403095509,0.404262230200889,0.592007864413142,0.534470138367041,19.5843714402294,0.153004524355115,0.0072599022233661,0.192196490430497,10.9105695248866,0.421350681584855,0.391423178185281,0.409228791656108,271.025812030169,30.1139791144632,0,0.00867615015955553,0.00725653255358338,0.00971519421519978,0.00815198196852136,0,0,0,0,0,0,0
5,3.70884203828909,0.398774316675502,0.554727723523105,0.407540565713328,19.8567858529078,0.156430777479393,0.0121666161504715,0.163091745694319,10.5365552375427,0.390539442130549,0.337715681571977,0.210957866857564,283.868140756776,31.5409045285307,0,0.00588878295019544,0.00771678654768843,0.00605314258112645,0.00822403578705708,0,0,0,0,0,0,0
6,4.63737520553627,0.380355744714845,0.418457730564376,0.262970551330667,20.0196990563234,0.157570510687386,0.017393533084386,0.121705778467227,10.3065390519479,0.367546934616268,0.235897773298625,0.155796300797413,174.530114249455,19.3922349166061,0,0.00493890267708117,0.00743662145742703,0.00504489785747691,0.00774463228437872,0,0,0,0,0,0,0
7,5.39313727405643,0.35009997958268,0.339702402070196,0.16120264841687,19.7233312586303,0.156383427815025,0.018961650694476,0.0853123153575286,9.16677103096966,0.354610408448521,0.268835431609609,0.0958815376019949,348.539696705401,38.7266329672668,0,0.00629390143008242,0.00909846630119096,0.006696831865219,0.00966658347934347,0,0,0,0,0,0,0
8,6.0672384553354,0.325486006845499,0.322500434014527,0.104328299875291,19.4494395921298,0.157671129631336,0.0216812515511152,0.0594980343741592,7.98451382590164,0.411935723908769,0.634700827552728,0.107603822013577,474.147146107488,52.6830162341654,0,0.00493053099020354,0.00664150349855904,0.00494997449485319,0.00707415240486303,0,0,0,0,0,0,0
9,5.86471958895701,0.3562688531831,0.566483076431545,0.116671876995331,20.2465997284772,0.163181751423269,0.0330657730444342,0.0504003618770415,6.02489443043251,0.489437124634621,0.954685045574065,0.242174859775362,489.169875875269,54.3522084305855,0,0.00555333966899308,0.00671948572354657,0.00588588577340401,0.00717832074899759,0,0,0,0,0,0,0
10,4.65745379284599,0.423613016156749,1.06010052235268,0.244267347730829,20.311771564941,0.163408024935222,0.0390627916412984,0.0613932524508442,5.13482923530136,0.50583358963465,0.821258299095998,0.389913239980143,235.125553789069,26.1250615321188,0,0.00463721400324238,0.00485065669435064,0.00476723752512429,0.00515806768733304,0,0,0,0,0,0,0
11,2.8423983590906,0.468171040568293,1.03864686244458,0.559158194953651,19.7998341425776,0.156233285916727,0.0285708699866562,0.114222158790576,4.74225347232833,0.50686174303226,0.77596668521319,0.498800948439868,131.169111467314,14.5743457185905,0,0.00550916590284379,0.00479428915284751,0.00572339792381085,0.00515569771994792,0,0,0,0,0,0,0
12,2.1205686917273,0.43694318798184,0.841967177827315,0.719253865207271,19.6156109628397,0.15096834662196,0.0155500669093105,0.161158717327044,4.68592075483759,0.484511411476963,0.678329721674428,0.653781000361371,121.695657518176,13.5217397242417,0,0.00563598514753415,0.00402570006326013,0.00634437361474617,0.00463630816328429,0,0,0,0,0,0,0
