"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,59.3054304260659,6.64437492647199,7.3430250231899,19.5701277797503,13.6529378808663,17.5119931929796,6.79700085545933e-06,-3.03551554080437,1,0.0188780369023493,0.00297593698746284,0.0132375111411835,0.00748909219282464,0.000438833680265591,0.000233705810292922,0.0500391646353267,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.12594887018204,0,0,0,0
2,51.8873735244875,6.65461602099754,7.34068592554945,19.9379390152874,13.4111036747528,17.2937610054003,7.48004964678605e-06,-3.18860858985225,1,0.0196340145940863,0.00338887440263621,0.0164136617512002,0.0100253958064785,0.000116967028876027,0.000232297582426241,0.0392642708176141,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,1.99350997209549,0,0,0,0
3,42.4003497546662,6.67381979113903,7.34648626432334,19.5396966813817,13.1208653743565,17.0848271944426,9.68409705024286e-06,-2.82107426662029,1,0.019547487435953,0.003285127953644,0.012262934270349,0.00641166613878892,1.42560496191239e-05,0.000330096640477192,0.0362504362952805,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.04638656377792,0,0,0,0
4,31.5888892984402,6.52588871689904,7.28257884683278,18.9067879971655,13.1267446804447,17.003079637368,1.18281263472821e-05,-2.30057540834183,0.884163508,0.0184792662773458,0.00409686021317362,0.0157746036691251,0.0113273033117483,0.000113893588571919,0.000208032292503873,0.0356228952186669,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.08381348848343,0,0,0,0
5,23.6328644044717,6.39286897178942,7.15651728148294,18.2629960347424,13.3008249067279,16.9818138236842,1.08804560167037e-05,-2.08661147842328,0.607671289,0.0141732159659566,0.00362134631528973,0.0119978997398546,0.00930805454412844,0.000143084589501734,6.31286438366048e-05,0.0285460648410477,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.18215388059616,0,0,0,0
6,19.3624815885807,6.25284706058487,7.28386002582471,17.2379909786951,13.4727911941437,16.4075728322177,9.54663922293043e-06,-1.82671510381831,0.446021763,0.0164878199509964,0.00401637289258403,0.00957288537153268,0.00786872582033108,0.000403557346543641,2.98209914176409e-05,0.0312743695680257,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.52977814674377,0,0,0,0
7,20.5578333988279,6.24348911762264,7.22799163119624,16.3330442669523,13.4689117214791,15.6933355373515,9.48678427426132e-06,-1.59682087303043,0.411451011,0.0183564158264981,0.00431277969325872,0.00913737605162042,0.00768974864915922,0.000653198177953231,3.11694651689083e-05,0.031571149542129,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.39165222644806,0,0,0,0
8,27.1182992008675,6.27444440018424,7.27377081841826,15.8946913045112,13.4195061181271,15.4508977753697,9.74674911058309e-06,-1.75172277009818,0.476442673,0.0209460996532782,0.00508066429672823,0.00941157636720681,0.00832016784548082,0.000967487443602773,2.16382652450567e-05,0.0334024543696143,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.46551587581635,0,0,0,0
9,36.5505060999488,6.40644616260859,7.26328298709744,15.9896535498756,13.4045244444564,15.6973869373387,9.53080959700758e-06,-2.14670504883269,0.639261454,0.0245419776590126,0.00594897532656493,0.0114002485594306,0.00996019044934493,0.00121047212774898,7.43209706943335e-05,0.0316900604045848,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.31940424442291,0,0,0,0
10,46.8027099878157,6.5762852623712,7.32245246005802,16.6037195557708,13.5347703306764,16.3670620268774,7.99522050204022e-06,-2.22377451097309,0.922987598,0.0245794400216268,0.00602912416246022,0.0119821396716168,0.00875653430450965,0.00112866161553517,0.000132820089163823,0.0391784372652306,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.16263575553894,0,0,0,0
11,56.0557017750955,6.62829732225852,7.23495796432432,17.5369446195332,13.6728819743568,17.0121508195999,7.4516399008823e-06,-2.38455277440639,1,0.0229624550878016,0.00528099886447353,0.0125054828576064,0.00946226143631423,0.000895610315472926,0.00019074109028484,0.0509451405722347,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.10883800983429,0,0,0,0
12,60.5170366714842,6.6339971108214,7.23810743318847,18.6243917594313,13.7241487573363,17.405424182579,7.13810397731291e-06,-2.61570989515628,1,0.0198623827122056,0.00365399069439268,0.0131897265045661,0.00982112721648419,0.000580974306012735,0.000248498975182439,0.0528305393946412,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.0341916680336,0,0,0,0
