"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.4315385848149,6.17213689053021,7.75241487649812,21.8417996863317,16.7465347816519,22.7469253751988,0.000205407312756694,-3.56165605519733,0.476443,0.00114215774955045,0.0010120138628889,0.00924550932684567,0.00499445409909528,0.00255731229554002,0.000297039882914158,0.0306646015841116,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-4.7157913739088,0.9,0.00361480574188577,0.00547140332495389
2,46.0845848214648,6.15302626862834,7.78845874951492,22.6665719883522,16.9531462531316,23.5342335962121,0.000223014958650923,-3.71671054790817,0.639261,0.00110702297622721,0.000974381664003332,0.0092011095647695,0.00486016535428181,0.00251435258505111,0.000248274934627148,0.0360733219398035,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-4.57059679250148,0.9,0.0035153011007481,0.00566446515372954
3,40.7649082104237,6.19449659102747,8.06537312262229,22.9065260512126,17.3451563818148,23.467814078414,0.000207758573113179,-3.55300718868801,0.922988,0.00110941214090695,0.000976735868506467,0.00917408060557233,0.00492695657293819,0.00257117513904316,0.000128744219702312,0.0291461880816873,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-4.80741652357832,0.9,0.00344955345975143,0.00528400740928627
4,33.257789405011,6.20704337793646,7.98898815000862,22.5993791543361,17.7706035103196,22.7435800397422,0.000164220551237871,-3.29201512741178,1,0.00118800786764657,0.00107775822873938,0.00994242828863439,0.00437608428546245,0.00223577904863802,0.000526189161506015,0.0304375829494362,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-4.74340576048319,0.9,0.00386175104257237,0.00550849344343839
5,25.926363849946,6.34512177231028,8.21398261338279,21.3897004178391,17.964953051853,20.8409881452549,0.00014420696840179,-3.07926699530043,1,0.00140400066521744,0.00112712796521548,0.00889874087394708,0.00407050267156412,0.00171058498957205,0.00154052088400175,0.0275861411199955,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-4.54415343564198,0.9,0.00416302588073422,0.00496515623296852
6,22.4088948942195,6.47448581244544,8.35429395431658,19.8832558253735,17.6517406984895,18.7805642477104,0.000140135209819205,-3.06713441694763,1,0.00156358821632409,0.00125327546270984,0.0092951071074125,0.00417249425114285,0.00189704853212646,0.00138715714964252,0.0243818193634383,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-4.54595918223954,0.9,0.00411225991908816,0.0050991742096729
7,23.7679141038933,6.50453544835093,8.28931321593339,18.900023053733,17.1549667522992,17.5197713829292,0.000147341385349017,-3.11013100199494,1,0.00167467872876554,0.00132485435428291,0.00983656651499952,0.00470104034253867,0.00226950864537272,0.00108042439491122,0.0216122567117523,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-4.46921540336265,0.9,0.00417596501912022,0.0058739736965734
8,28.3192428865121,6.43241291200319,8.45816288550252,18.4128803677209,16.6794566668173,17.0969277097514,0.000153687057385373,-3.17750926273596,1,0.0017651603623267,0.001306192716079,0.00843040719541815,0.00527475837038372,0.00224261605533915,0.000779124715074464,0.025604540608334,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-4.63344197808679,0.9,0.00448086775229469,0.00613049732458824
9,33.5615348890557,6.28374932956997,8.35107586603887,18.4160739922189,16.4870961188057,17.3542496132437,0.000164457744148284,-3.0592514230951,0.884164,0.00189928816722828,0.00146069616845103,0.00716180589456373,0.0051561436553624,0.0016797813476031,8.11862709001232e-05,0.0253302810579711,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-4.60470851242103,0.9,0.00415391840021262,0.00611804452981215
10,41.1228081205061,6.21374700779004,8.17133007418038,19.087890773587,16.5277580755755,18.6108565085177,0.000181584039498016,-3.1545137557988,0.607671,0.0018376007249026,0.001468951331838,0.00817959997105815,0.00578207765977922,0.00243869104206474,0.000157136085950108,0.0353804690556075,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-4.69366611602572,0.9,0.00430931370456878,0.00665626802422006
11,48.9740432339329,6.23278564127776,8.03705738054348,19.8951189683203,16.6684752650828,19.8802828892734,0.000185347187342409,-3.25199590005147,0.446022,0.00161597628216881,0.00131256656268253,0.00936286277370904,0.00585606083778496,0.00352555920512243,0.000144057528393575,0.0390438811132451,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-4.4449637494929,0.9,0.00374439397482682,0.00614487186838767
12,52.0941378667801,6.20767975276861,7.86679909322562,20.9421188783846,16.7344099125986,21.4442312995037,0.000187584280091512,-3.45789935421679,0.411451,0.00131215912826022,0.00110980752857194,0.00965597691161451,0.00555035662771257,0.00331403294118313,0.000121034698779855,0.0337275756259487,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-4.68079306427315,0.9,0.00371589887859741,0.00577147357830834
