"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,1.81590703785421,0.254451147830156,0.139482924214203,0.121625997728468,12.2062665688218,0.126395828610163,0.000920503584361933,0.0495573876052984,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.0054196065907637,0.00612226369563267,0.00536334505068645,0.00618867123336424,0,0,0,0,15.7167512797549,0.0937338135463612,0.06168529825729
2,2.39701803849713,0.271685228333334,0.164857258343266,0.0945681334561954,12.1677631710597,0.127156190729551,0.00314945886687335,0.0354531527791218,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00627660554964626,0.00735506852067952,0.00639351585266796,0.00741251399303098,0,0,0,0,15.7061665516368,0.0953637129874308,0.0378179564156446
3,2.67866784859715,0.278271790508617,0.317610628830132,0.0822195019783387,12.1392226881651,0.127895347276553,0.00601942767277434,0.0255710129451896,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00565795752022433,0.0072939875578585,0.00554980744483284,0.00749681668553484,0,0,0,0,15.6993865738778,0.09640256767068,0.0183209151375318
4,2.28186690280192,0.304797566471043,0.589441518039644,0.215851018031511,12.1471378998488,0.127846959427694,0.00806878611198022,0.0216720461360696,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00673951836125482,0.00728936422438849,0.00696879689626041,0.00679180799384735,0,0,0,0,15.7089843380469,0.0942329042972608,0.00696899967699289
5,1.55234171504155,0.316991242399775,0.614491450024911,0.648315445936522,12.1689566450827,0.124421121807348,0.00344108512325133,0.0282012078153249,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00564137826167253,0.00634558661411675,0.00558141458024215,0.00675769315169875,0,0,0,0,15.669760343086,0.0931175187986496,0.00232224558287874
6,1.44467077069286,0.285510464759972,0.262436432097963,0.897665207586903,12.1783268707896,0.119120323774405,0.000273322046997388,0.0557010274550487,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00456706623524605,0.00493414741608181,0.00454576893909169,0.00475955184637791,0,0,0,0,15.6984178006603,0.0916014836904258,0.000982331304761802
7,1.37969939812114,0.251971801234184,0.207415448152941,0.684499959119382,12.1720354538895,0.118448167035119,2.97768615044294e-05,0.0905130264073564,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00398210265935497,0.00460920404762991,0.00382393474094055,0.00445323538631716,0,0,0,0,15.6973393851367,0.0898864996916398,0.000711520284067487
8,1.28425500109659,0.234900062632667,0.189006932614907,0.474649952505666,12.1269469345559,0.120007252188616,2.42490297222237e-05,0.110810317269514,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0040681637053202,0.00421378454665572,0.00378633988806592,0.0037031674978628,0,0,0,0,15.7469731035092,0.0877389852804667,0.000798934513793423
9,1.25249320622255,0.22160756058616,0.145502208757036,0.33102428357244,12.0764935009863,0.122260941410062,2.59113798581908e-05,0.118046579436753,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00487768814699458,0.00402999961460453,0.0044963934314659,0.00333745209943681,0,0,0,0,15.7618849012896,0.0857141574197861,0.00208275687758222
10,1.31235096156209,0.204558546827933,0.0959790932349989,0.222658437094121,12.0958360963515,0.125218858808812,1.50061302729274e-05,0.117095228256956,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00621714883522573,0.00574943898696332,0.00653700620871604,0.00577449392471548,0,0,0,0,15.7247781363089,0.0859238613169808,0.012658689477742
11,1.42228932231196,0.193253565633851,0.0839067689360313,0.169714908770746,12.1760357349962,0.127636366682984,6.63515064896032e-06,0.101941553262973,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00574434985451045,0.00592943452786477,0.00591030552251531,0.00650782409744958,0,0,0,0,15.6847393753657,0.0868800286310372,0.0512545620081708
12,1.44453534196414,0.213287071720208,0.114617804428856,0.141050239870711,12.1249610944166,0.126542822865234,6.86969471258287e-05,0.0734098590266498,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00606418940268697,0.00630569577749286,0.00617923349150658,0.00628946689150644,0,0,0,0,15.732049557708,0.0894995948496923,0.0753437167431752
