"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.0157372158802,6.17213689053021,7.75241487649812,21.9124201482852,16.748959140877,22.9142192164308,0.000207629535452085,-3.68536565755139,0.476443,0.00115506748611224,0.00098696708361957,0.0089646574074641,0.0047866550269264,0.00276419342618067,0.000218875091597458,0.0322139872123301,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-4.72827473958353,0.9,0.00334768680525386,0.00510236868199347
2,48.1469291879647,6.15302626862834,7.78845874951492,22.7936567093835,16.9809369501971,23.7564530796393,0.000217429400499046,-3.69856666628858,0.639261,0.00109274589636601,0.000905674975658713,0.00930712420580234,0.0050266031620456,0.0026487935715453,0.000148261508414685,0.0338916517687729,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-4.82654795901489,0.9,0.0035297758863425,0.00507591605965975
3,41.6246433904242,6.19449659102747,8.06537312262229,23.1329690050945,17.3075386513372,23.9485669340242,0.000194602603020759,-3.73201715405689,0.922988,0.00104187503573689,0.000883749095056846,0.0087205178332313,0.00476120652199682,0.00236022443353124,0.000248323907967922,0.0299461419028542,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-4.66485977104147,0.9,0.00351143128003357,0.00510886270185105
4,32.9498106945598,6.20704337793646,7.98898815000862,22.7899934451773,17.7649692552728,22.8817767649838,0.000163580941362532,-3.30971483759917,1,0.00114930775892218,0.00100821795450387,0.00807511768371158,0.00443485735178681,0.00220474520237799,0.000650113592706844,0.0311149908288744,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-4.88589564076422,0.9,0.0039598478723618,0.00519965327369965
5,26.8717048241795,6.34512177231028,8.21398261338279,21.9438270994356,18.0952041405891,21.3768721509868,0.000140289878948009,-3.15754700833927,1,0.00125102437545744,0.00112669121526082,0.00781468407285106,0.00409211991845137,0.00182832637708521,0.00108510989479435,0.0256192371170769,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-4.73809282947404,0.9,0.00391672017211185,0.0046875165931636
6,22.8897960130423,6.47448581244544,8.35429395431658,20.0249958808345,17.91016374486,18.767692041914,0.000134783639752733,-2.96054078749089,1,0.00174813879865363,0.00149155284592956,0.0095097932954843,0.00401943563762405,0.00216053134917832,0.00205371610415895,0.025610956436993,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-4.33905484841053,0.9,0.00486516892495917,0.00533316387605429
7,23.8059240319549,6.50453544835093,8.28931321593339,18.5443203591991,17.1228295397905,17.0923159684981,0.000145472118696498,-3.04836411914748,1,0.0019554009177754,0.00149739105001073,0.00952539393564346,0.00449046507352896,0.00227677762006345,0.00142245090313972,0.0233647312978226,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-4.35205353299733,0.9,0.00415842245479374,0.00539427082981274
8,28.5564791056503,6.43241291200319,8.45816288550252,18.1396781339003,16.6066771280284,16.7549490070613,0.000156913597408499,-3.06456763628022,1,0.00195625262961432,0.00147247083165014,0.00831081454749318,0.00486321216097001,0.00213288269929343,0.000524321292125494,0.0217249393249939,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-4.6105485622555,0.9,0.0041779252109647,0.00539565326724016
9,34.4337747392737,6.28374932956997,8.35107586603887,18.3947643235336,16.433250055885,17.324518622903,0.000165118412353566,-3.08073754067617,0.884164,0.00199895858737667,0.00147685995150863,0.00720370752233322,0.00564556902274621,0.00207651845599983,9.17251822875981e-05,0.0316263946973991,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-5.1129466841212,0.9,0.00433000629719385,0.0062921259454385
10,41.1143458389064,6.21374700779004,8.17133007418038,19.153625836621,16.4104059910723,18.6550601278776,0.000181759043006801,-3.22957657099701,0.607671,0.00183841168206253,0.00138513135489183,0.00747372579030288,0.00586903535188762,0.00265207111627383,8.19015685886687e-05,0.0409487437083522,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-4.50969229750587,0.9,0.00424922922617598,0.00621180672136849
11,48.4218934980418,6.23278564127776,8.03705738054348,20.0925693383871,16.4967923220462,20.0990159187068,0.000187028830107444,-3.25317155612421,0.446022,0.00178301933712557,0.00137533858985644,0.0085944048939216,0.00602496654049302,0.00372594422091213,0.000111425404179976,0.0504138863161167,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-5.37865453127472,0.9,0.00417351556138518,0.00651583258798795
12,53.8900356086885,6.20767975276861,7.86679909322562,20.8898738098349,16.5871011371387,21.4580150025543,0.000189619288482732,-3.46297575304007,0.411451,0.00137839568793222,0.00116741347855416,0.0085084822535203,0.0053824086683054,0.00367208413942218,0.000238432329704621,0.0369147003772015,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-5.03795395901015,0.9,0.00365546458118264,0.00569433137650096
