"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.288710812253376,6.53832711353295,6.41629097795515,4.45171131321951,3.90734524924541,7.3700656634452,1.01641344508412e-05,-2.41565492542522,1,0.0193805880552401,0.00173070569855029,0.0059841166866547,0.00369417437121243,0.00207196331427393,5.00372618587174e-05,0.0246475451153944,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.96887431144714,-4.43466371562617,0.9,0.00160083206706961,0.00154337101960152
2,2.52675020242756,6.39820299417589,6.40676204182044,4.13141436956154,3.81257101438551,7.02020586540108,8.09648870367059e-06,-2.30750323221555,1,0.0230160217354841,0.00208460891715615,0.00716239471994779,0.00445284497855501,0.001897876032258,6.8992732788042e-05,0.0209412033150283,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.94369156360626,-4.26924007210909,0.9,0.00152847037317017,0.00149580343109913
3,9.33814018036985,6.10530555651172,6.14447700798117,3.90516695643891,3.72437931419745,6.65391303189896,7.14301576700823e-06,-2.25801613805049,1,0.0267756497652356,0.00245933592742386,0.00691484913854841,0.00413075600040768,0.00162619476240505,3.8228013589139e-05,0.0210649960405318,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.88772667646408,-4.45701769607585,0.9,0.00142864450160828,0.00143520812568841
4,19.513206849383,5.99306666303461,6.21393395123603,3.95408868033205,3.68211295978632,6.80800716361297,8.42335763278099e-06,-2.3585266625195,0.884163508,0.0284185048617434,0.00260741229435015,0.00677196700984004,0.00388258962705029,0.00148632376206835,7.87228209527785e-05,0.0190316255826516,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.11071622371674,-4.47884550419509,0.9,0.00134564158438199,0.00133294138733153
5,29.8280692412856,6.26831560026435,6.48895199660446,4.59510083418487,3.70782746803103,7.77131131774821,9.09545025053282e-06,-3.05493283165948,0.607671289,0.016401871075124,0.00153194803564109,0.00612797108346692,0.00345069563748223,0.00134956508523843,0.000128067961839755,0.0177959098996132,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.63945180177689,-4.51116754708213,0.9,0.00115716217031237,0.00121653343337405
6,31.5284355088952,6.7918426966867,6.82225115823817,5.83435229685348,3.75216494625182,9.22213685649367,7.49638478295295e-06,-4.14846672327714,0.446021763,0.00808218868727249,0.000780375506501723,0.00476076628794621,0.00254661056083319,0.0014160321265362,0.000123126315147065,0.020007821072822,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.45868036746979,-4.7073401709225,0.9,0.00103180617265117,0.00108608783430764
7,27.5683336329681,6.75758106253447,6.52609603920332,7.05554672058172,3.78767027206261,10.7193176416505,7.41311348818892e-06,-4.63723157838162,0.411451011,0.0056322600477849,0.000527909952629249,0.00412487336904357,0.00232655714423515,0.0014934803223458,0.000139418290319772,0.0185829476106441,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.26399610042572,-4.69142699524591,0.9,0.000954420676441688,0.000985301952319278
8,19.9092719152349,6.46414264365061,6.29068912282753,7.91584499231004,3.82664642253472,11.6879155002661,6.04440152159637e-06,-4.7765019052009,0.476442673,0.00506370603110399,0.000453595661027964,0.00470734348576532,0.00264522173938452,0.00163102704191507,0.00012244580508542,0.0164204859977023,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.38721853494644,-4.48925641625212,0.9,0.000967401873383085,0.000993001331429525
9,11.7678258724975,6.30520261329914,6.25643529635617,8.11196619319919,3.87210943596072,11.7519659719374,6.7354176728328e-06,-4.76313215402573,0.639261454,0.00575584121665479,0.000455304498232993,0.00470792935649238,0.00274531442701989,0.00185828142179312,0.00012218120962652,0.0159167511811188,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.88318481445312,-4.4908206469027,0.9,0.00111985387804065,0.00108977591109581
10,3.84531368212961,6.43495516722152,6.34450784710347,7.40197241088905,3.91680780435967,10.9714407490271,9.52243793168877e-06,-3.7830315855322,0.922987598,0.00603847876696631,0.000512998414055886,0.00646124900081005,0.00369348952096266,0.00204765883982964,0.000112314245568558,0.0179797436772637,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.39695960283279,-4.47617910692416,0.9,0.00125058211999198,0.00125910421662852
