"detritus_so",182.703918296918
"detritus_d",1607.24378982128
"x_detritus_s1",9.25972495612521
"x_detritus_s2",31.3237275366485
"x_detritus_s3",77.8351883097116
"x_detritus_d1",18.2912336688327
"x_detritus_d2",15.9851091047402
"x_detritus_d3",0.9162339778969
"xR_detritus_s1",535.786808906206
"xR_detritus_s2",1928.87718116231
"xR_detritus_s3",27530.7323817526
"xR_detritus_d1",1119.93736914303
"xR_detritus_d2",911.777368809022
"xR_detritus_d3",346.611372382283
"discard_o",0.0545365992466121
"corpse_s1",0.289001032877447
"corpse_s2",1.12390613957355
"corpse_s3",2.23230559521507
"corpse_d1",0.541130393419633
"corpse_d2",0.47600462948014
"corpse_d3",0.0251751230116181
"ammonia_so",49.5155699451349
"ammonia_d",120.46165258938
"x_ammonia_s1",0.290019918132498
"x_ammonia_s2",0.831968399493166
"x_ammonia_s3",0.734580312132826
"x_ammonia_d1",0.43255637566189
"x_ammonia_d2",0.320791713114378
"x_ammonia_d3",0.00533700542464747
"nitrate_so",215.825771603154
"nitrate_d",1541.27191160284
"x_nitrate_s1",0.00387048356953719
"x_nitrate_s2",0.0141432551547973
"x_nitrate_s3",0.694974107008301
"x_nitrate_d1",0.0544121958327036
"x_nitrate_d2",0.0451242403543143
"x_nitrate_d3",0.0530774836703503
"phyt_so",3.24491751321414
"phyt_d",0.565717148136219
"omni_o",122.371712157295
"carn_o",10.6197545644268
"benthslar_o",0.000784176204819508
"benths_o",15.244422421083
"benthclar_o",1.44710585080761e-06
"benthc_o",3.20210472377654
"fishp_o",7.82852912753711
"fishplar_o",0.00027560656225176
"fishd_o",2.02203978629606
"fishdlar_o",1.08117358641235e-06
"fishm_o",25.2759638762357
"bird_o",0.000255307856030692
"detritus_si",384.804614253584
"ammonia_si",113.006076949179
"nitrate_si",135.445642596644
"phyt_si",3.94717239618063
"benthslar_i",0.000148453816701445
"benthclar_i",3.59077524805731e-08
"benths_i",52.6441907994311
"benthc_i",9.46984610480983
"discard_i",0.0596948090270346
"omni_i",97.4028340493081
"carn_i",10.0521005695133
"fishplar_i",0.000288458454308629
"fishdlar_i",1.19895589336076e-06
"fishp_i",10.8873679066614
"fishm_i",20.7132567937064
"fishd_i",7.05411644125399
"bird_i",0.00632044538845203
"seal_o",0
"seal_i",0
"ceta_o",0.0226685910827243
"ceta_i",0.0714169722557954
"corpse_s0",0.0704543204421741
"corpse_d0",0.00538523633847084
"kelpC",951.119355341942
"kelpN",124.700149162309
"kelpdebris",11.7306495507472
