"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.4805873986608,5.92864702420303,5.94072115412851,26.1671417672576,10.6387399116007,26.2583778926386,1.64424638556363e-06,-7.28457003064383,0.1,0.00193693326740152,0.000582621215894188,9.8042946351544e-05,4.76782937930851e-05,0,0,0.0617862719505507,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.07546217307572,0.9,0.00170072030777784,0.00144314033303537
2,46.2742220673766,5.9509658857266,6.02332153174689,26.429661269035,10.4968298110093,26.4734255677463,1.78281585701717e-06,-7.31097566363762,0.1,0.00205883841195264,0.000547532404766746,9.87398649706966e-05,4.70176990838146e-05,0,0,0.0562333122429446,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.0735565940025,0.9,0.0016131787872449,0.00139478006362367
3,40.6964477404212,6.02480587105208,6.04581257105476,26.2902227420383,10.3738683630559,26.297816929121,2.46899342568585e-06,-7.10779432108697,0.1,0.00228176805837594,0.000650841681887871,0.000122026698105015,4.98623090101281e-05,0,0,0.0670319725141278,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.07204260172322,0.9,0.00169868229643785,0.00165902126774068
4,40.1951227325426,6.0224772433895,6.08994891112786,25.8546444178128,10.2787117527684,25.979855887227,3.44959379515582e-06,-7.33873836541698,0.2,0.00208720166894446,0.00069867417337568,0.000143011124953706,5.62365562820148e-05,0,0,0.0881918897856518,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.07153962860435,0.9,0.00170346304545008,0.00171893547557229
5,38.776050160532,6.00367388389078,6.09304069105561,25.377009763708,10.309310017726,25.6495510951948,2.32204107952476e-06,-7.34295856101044,0.6,0.0018411799308768,0.000921733651703815,0.000260081810131543,5.77106828779949e-05,0,0,0.116576280704184,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.0723102131827,0.9,0.00162593923533764,0.00190087299417274
6,36.9995992892353,5.9489723825883,6.01792917411888,25.154910022583,10.4696916833036,25.1623776047326,2.24637280137546e-06,-6.88438295034996,0.8,0.00169183679734098,0.000974719037464896,0.000271199441344741,5.07172514056543e-05,0,0,0.114353189170207,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.07507720836065,0.9,0.00167339356813722,0.00198865515987881
7,34.832572540616,5.92215900174365,5.95254145166216,24.9318732900341,10.6504805011155,24.885084785406,2.33650790009538e-06,-5.2641416414601,0.8,0.00196403789476472,0.00120901560482642,0.000274666206796289,4.40089055092988e-05,0,0,0.106256422339364,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.07702445612461,0.9,0.00203869570706889,0.00214404124253237
8,37.4178603123844,5.91296775430872,5.91745941197405,24.4226649724252,10.7509491598224,24.6325148473002,2.45040120067291e-06,-4.68830060242145,0.8,0.00251223279904547,0.00127973329655596,0.000272020885156783,4.71423830888129e-05,0,0,0.0966807811143584,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.0781027169933,0.9,0.00251627236529769,0.00255684026507129
9,41.3254321977908,5.94049812034602,5.94342597667121,24.1833568567421,10.7791123765145,24.4284851955973,2.43429881616432e-06,-4.76356635633446,0.8,0.00240463940073821,0.00114418358302157,0.000270232893845682,4.07731844204313e-05,0,0,0.0940557512438206,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.07925058358539,0.9,0.00242846293316818,0.0022997650491776
10,45.7183471521102,6.18733919855182,6.32486811589478,24.4258315848039,10.7570486550962,24.7028815600847,1.95082311226495e-06,-5.19559096840079,0.6,0.00234018024278695,0.000979847664164948,0.000201575110600965,5.10548672370006e-05,0,0,0.0811750876648322,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.07989110728763,0.9,0.00217104656208475,0.00216986384177287
11,47.8349850806775,6.22378401067879,6.25547916053861,24.9688403463861,10.7659813668835,25.152121271765,1.73507209438649e-06,-6.05597685456652,0.2,0.00189950555017905,0.000803348426160139,0.000191245662554296,5.11396575402184e-05,0,0,0.0600656151304979,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.08022030500052,0.9,0.00187678307963173,0.00188415302485259
12,47.8752767664818,6.07268269445079,6.10302530895171,25.6217703701658,10.7614149493913,25.7085218836603,1.38932985338501e-06,-7.27787846714041,0.1,0.00172009710363803,0.000686727408397317,0.000144651193468662,5.46718362066887e-05,0,0,0.0425514049070672,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.08037577530333,0.9,0.00176962021444142,0.00157631505402803
