"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.5899640743996,0.390190558902306,0.782337680107055,0.712458184592189,20.3639046317761,0.12728805111483,0.00622920157249643,0.139116757895005,5.86824178492587,0.456104148892236,0.57750670346635,0.66474637334845,88.3207799330296,9.81341999255885,0,0.00657685454748857,0.00393071841160994,0.00745103570751377,0.00426809622844633,0,0,0,0,0,0,0
2,2.94125418171961,0.400842083201915,0.738752734325832,0.686445108999789,20.7861460432811,0.124292296169195,0.00431363031442153,0.139712793982285,6.63020281152838,0.455029698207166,0.526745406717914,0.622056878049101,99.3869237359937,11.0429915262215,0,0.00718754556723338,0.0044709880552957,0.00805020887077417,0.00496795851700777,0,0,0,0,0,0,0
3,3.80407677915754,0.411904435418185,0.703341968938447,0.631950542220117,21.1491675455249,0.129978118874856,0.00316096276229279,0.15745330706764,8.57573574843223,0.431308135501354,0.438821393375891,0.505700578954413,87.6843286093857,9.74270317882063,0,0.00892023104579172,0.00524833666435378,0.00984349709001302,0.00588552126469242,0,0,0,0,0,0,0
4,4.73817629633773,0.405648626124096,0.666078102720609,0.512678305020073,21.4777535489303,0.141764315940475,0.00342682864585522,0.161209970893916,11.5080815944458,0.43988889223942,0.399990428447347,0.43947158434074,693.3269287661,77.0363254184556,0,0.00794493835345502,0.00539108448373597,0.00861871826817237,0.00605498503390995,0,0,0,0,0,0,0
5,4.34957979332392,0.390431161851266,0.599950955077735,0.390981472225226,19.453938239476,0.141276723583296,0.00864884724284719,0.126670941874957,13.3442603006723,0.4414117168204,0.371333456330614,0.326265439087037,746.777298536908,82.9752553929898,0,0.00644837396674305,0.00582018884302284,0.00660755725566029,0.00615821369478734,0,0,0,0,0,0,0
6,5.07304598515941,0.381067866644126,0.462240718290221,0.260134859983776,19.9385342313385,0.151857789071936,0.0172207912601754,0.113528214792118,10.5869766604762,0.372175963374532,0.233375038464279,0.176813337531535,254.768245190709,28.3075827989677,0,0.00718017432114316,0.00692557234923163,0.00733946817779233,0.00734885494845609,0,0,0,0,0,0,0
7,5.47006590174219,0.374211676327645,0.445343139812069,0.180646437800589,21.3037874932498,0.15186635153661,0.0219334576314973,0.0853874980238937,9.67020539772249,0.34272499370511,0.22371610199904,0.0949348435780382,399.999136080124,44.4443484533471,0,0.00724587480418853,0.00676409115717273,0.00746092832748837,0.00715204906190664,0,0,0,0,0,0,0
8,4.92002641178168,0.358269334231953,0.473328926033948,0.151320233827737,20.007175762542,0.143588697824067,0.0299375340677592,0.0582068586934055,8.56269738628329,0.400391622773627,0.614226626855778,0.0995258369993964,492.917736561809,54.7686373957566,0,0.00614527853981187,0.00560163906002889,0.00641800914912523,0.00594741147663874,0,0,0,0,0,0,0
9,4.28200407606632,0.39039900863602,0.751821407785987,0.200755065323453,19.866252370423,0.146402227351287,0.0371613772994128,0.0549999193711592,6.28717061939606,0.508405383023297,1.0033913128155,0.294983258658563,484.484522456395,53.8316136062661,0,0.0057294458938053,0.00476289119216658,0.00583973204133116,0.00503470507701711,0,0,0,0,0,0,0
10,2.9611185853221,0.416304985987692,0.989514432090889,0.418012200730295,18.8075857428256,0.140021714554242,0.0253522426205979,0.0702517952537135,5.92214135211316,0.48340907628611,0.702566030716764,0.401848427747362,282.724802913387,31.4138669903763,0,0.0062586396135756,0.00409502790884591,0.00647446351660882,0.00426616057783606,0,0,0,0,0,0,0
11,2.66890747982819,0.433265394004197,0.92168138297034,0.61280473508863,19.6359221088384,0.135073956603638,0.0154154561559198,0.100735669851621,5.02383609276038,0.487249802150993,0.672755875175188,0.533788864675675,170.118936222751,18.9021040247502,0,0.0068525561050231,0.00415335613532021,0.00724137431779315,0.00436163016794516,0,0,0,0,0,0,0
12,2.37491194815182,0.404133251493704,0.786133181767056,0.709158068987872,20.5209578472343,0.131775661989274,0.00937754104271662,0.129026009455056,5.08260819798836,0.46702086848197,0.616304981401582,0.61379576727696,135.90210678333,15.1002340870367,0,0.00709163648406825,0.00391597408027361,0.00771127724175995,0.0041948657156685,0,0,0,0,0,0,0
