"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.90111892293248,0.226559494551854,0.000278293590192622,0.110050316304677,10.5545442684067,0.183606616144184,4.09523833750814e-05,0.0824643736677854,9.5821690305949,0.227626192328848,0.00085987823899166,0.140812004899092,19.4534093629532,2.16148992921702,0,0.00486950353024021,0.00581532662567009,0.00714554847325391,0.0103685066580326,0,0,0,0,12.0215696565565,0.141965332835313,0.0583786317917909
2,9.30403604349214,0.210676453705657,4.44195364824833e-05,0.0706339256649343,10.53963439116,0.178902224919541,8.21948412118592e-06,0.0579852102158162,10.6477148263164,0.215206781147332,0.0004630608542493,0.0909132970748747,19.9314878154716,2.21460975727463,0,0.00496622900054826,0.00585547781211536,0.00669213342858035,0.00986146924352499,0,0,0,0,12.0151533041397,0.140741101220159,0.0266563382477848
3,9.5324439237222,0.197502131380531,2.79470993590756e-05,0.0441993137597696,10.5390531474915,0.172754512237285,2.34517814064758e-06,0.0411340395289551,10.9443046319378,0.210003299482523,0.000965651571741116,0.0562237647045424,19.7519111149178,2.19465679054642,0,0.00591147184041479,0.00943755484207572,0.00704838679717158,0.0113526535701127,0,0,0,0,11.9958219398788,0.136909348074054,0.0119419725305026
4,9.69736065490245,0.185558208226507,0.000264642494029425,0.0264681986606692,10.5719159710222,0.165489743291122,5.43964456087496e-06,0.0288067331980175,11.1885936670009,0.211892615530688,0.0672004375552661,0.0322385304706481,18.3965606035904,2.04406228928782,0,0.0045187453672822,0.00752840881302421,0.00681651210124117,0.0128218788831007,0,0,0,0,11.9914164615136,0.132839713843904,0.00759431081152406
5,9.45821696214503,0.193038767330562,0.233604107782206,0.0178014097698,10.6196914930736,0.158563242044761,0.000214512534092354,0.0206241155546069,9.37897456521899,0.37010714502232,1.46784220736492,0.337203017020689,17.2141813651348,1.91268681834831,0,0.00318829487893336,0.00579348829154286,0.00559381603087354,0.0137406332399009,0,0,0,0,11.9973133545579,0.129671692526466,0.00654959138599963
6,6.57357105431586,0.344972988960227,1.64917155793782,0.457714174681406,10.6453285951513,0.15453059776824,0.00183722587727424,0.0221237864749287,7.42083556468987,0.508080672420072,1.25872640449398,1.57691717485634,15.1936028751901,1.68817809724334,0,0.00270859489405883,0.00456896229436444,0.00515056771248402,0.0086606380673835,0,0,0,0,12.0108239363679,0.126272814034531,0.00637348340424722
7,5.44221805393084,0.427822299223286,0.830702844541574,1.39350897187956,10.6850078358044,0.151179002172412,0.000726887193771707,0.089098898784034,6.03731923302763,0.513685063203415,0.678867337182189,1.95164792755964,15.6719587318134,1.74132874797927,0,0.00254606358945147,0.00401768427822859,0.00577889756226595,0.0102175868541208,0,0,0,0,12.0154709502124,0.123131131293299,0.0100681876831449
8,4.88523331044907,0.403996265514703,0.568721949491306,1.26828471786991,10.6898984626122,0.156035506566201,0.000224656923088844,0.205217718119614,5.33868127189371,0.4427466562938,0.443403343691252,1.46927620524615,16.8809650786484,1.87566278651649,0,0.00282039798523647,0.00404575571400641,0.00568628080472487,0.00863710073925864,0,0,0,0,12.0239701807173,0.121168605433165,0.0380680063307724
9,4.64576794252865,0.410320009293137,0.404243248713553,0.891358494805138,10.6938020660451,0.168263197915335,0.000139419235253199,0.259903949113841,4.5474742308334,0.432059507478125,0.412085126484636,1.04788733976263,18.5010349281872,2.05567054757636,0,0.00352330317365981,0.00595687262137376,0.00680578684079505,0.01422423204141,0,0,0,0,12.0349115395626,0.122010483537929,0.0786783867736864
10,5.13508286542395,0.376537713598883,0.158166122275297,0.539008794323106,10.7088427295618,0.180574789305139,0.000322342724427973,0.243179004252727,4.86903934918272,0.411845511261224,0.253172458530122,0.684749907395967,19.4267936682076,2.15853262980085,0,0.00352828979625234,0.00542738568252339,0.00778996492392697,0.0154514545961047,0,0,0,0,12.036383693168,0.126802468355248,0.138032766100643
11,6.20257326248822,0.297069953848119,0.0267476244264647,0.303613973133996,10.6929696019536,0.185216492221804,0.000427200073705345,0.178645288642268,6.61349624553342,0.32111121317386,0.0603098400961582,0.370710346252395,19.2122798219686,2.13469775799651,0,0.00328150771868726,0.00508762979214745,0.00718658340961805,0.0118609439648156,0,0,0,0,12.0434420033695,0.13414365212668,0.170736249763148
12,7.81263398922123,0.252030972474252,0.00299383941576537,0.18616801495673,10.5940538248723,0.186537605568946,0.000216607104890389,0.122569463664364,8.28855875424038,0.256244664848404,0.00704413485274042,0.221531523124561,19.987645123784,2.22084945819822,0,0.00479423332624652,0.0066404124402145,0.00684385859592032,0.0105780956532789,0,0,0,0,12.0280988157257,0.141593522236645,0.116530338125641
