"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.17266888727305,0.261563404502467,0.170928891356765,0.132234352403971,12.4873872694731,0.129372798392405,0.000425156280445752,0.0522293652285605,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00771989816293326,0.0057761512336231,0.00748772727763323,0.00572091709899669,0,0,0,0,15.8709147584768,0.0978434415250206,0.0494295776143642
2,2.58709470662379,0.281817955669076,0.251886508662856,0.103779661124372,12.4182352900568,0.127703800937835,0.00184417329659864,0.0378884764619622,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00910734208310541,0.00753725843789498,0.00928418291085462,0.00747887599629328,0,0,0,0,15.8237594310336,0.0995881953363875,0.029480262917234
3,2.53665764940215,0.308450468544593,0.51901875030676,0.131584730145094,12.3170400521803,0.127475520963414,0.005337543153731,0.028156733316379,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00910673173539306,0.00752317815727215,0.0090126412242548,0.00749768776183922,0,0,0,0,15.8158094569129,0.0987344611280823,0.0149461195052642
4,2.08837831197065,0.370727048920864,0.759310026965152,0.430105648460908,12.4102537781228,0.129192853158362,0.0083369988157123,0.0307689267701162,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00874774330960853,0.00636170551713024,0.00856342819696736,0.00564025545914081,0,0,0,0,15.7464801608827,0.0989238028900295,0.00706093914432481
5,1.8424243774102,0.348996591972536,0.497991598078102,0.812030362277802,12.5107664680693,0.126556086777103,0.00243085205532091,0.0533316834209541,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00847309027382168,0.00558053722716696,0.00849583595004019,0.00565918752588847,0,0,0,0,15.7167473525753,0.0971255238357031,0.0030796868604789
6,1.83104488261087,0.289207712713653,0.257587327950827,0.789573595291027,12.5272000881292,0.122326932641744,0.000166138221345189,0.0968467870673151,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00770517716383828,0.00504663086584991,0.00819248698895708,0.00524195121778619,0,0,0,0,15.716031329976,0.0953491458064567,0.00179708809169779
7,1.76996192196201,0.255869149953354,0.213299926634047,0.621854076793571,12.514013055503,0.123372452476654,1.68713116078374e-05,0.129152665585451,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00586354966095138,0.00432101829398063,0.00572050918936558,0.00414561143913199,0,0,0,0,15.7370547542774,0.0932058054731501,0.0014614536046889
8,1.63894206972707,0.244359485462851,0.194931283369514,0.505971427970927,12.4525953280099,0.125698905830071,1.50732767784225e-05,0.143356125976387,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00631016218275141,0.00422479376123901,0.00616853830323035,0.00371678760768803,0,0,0,0,15.7297149302446,0.0915391002290724,0.00509258873490428
9,1.64418942752498,0.229322922077017,0.146549230938645,0.362366965499443,12.4569793903969,0.127821529856406,1.91069648333169e-05,0.142291479052513,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00753199651149944,0.00396496111837526,0.00744992332156038,0.00355587155181205,0,0,0,0,15.7541703605048,0.0899415983551183,0.0171945035797372
10,1.70971555498667,0.212336266531801,0.103194674773992,0.242139308860025,12.4895145001861,0.130422213673707,1.04534566720532e-05,0.131974473340204,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00916252246401208,0.00574573751620536,0.00934702460117604,0.00543760563341326,0,0,0,0,15.8098158405632,0.0887115095452732,0.0417666326595398
11,1.84759653304448,0.199178338449033,0.0941892321035018,0.178566341482275,12.5152808380159,0.132063099525064,5.75986661215741e-06,0.10595975505263,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00831377753500073,0.00618887721516547,0.00851845235696861,0.00667749338650278,0,0,0,0,15.7832440247345,0.0918918286902062,0.0790001968685245
12,1.93246785974326,0.227554028435728,0.13270973300306,0.162672003060513,12.5365704534007,0.131203683951033,9.98349668174553e-05,0.0743222734962521,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00778671406630066,0.00635364703396292,0.00776711900714218,0.00623138589260902,0,0,0,0,15.7676072793066,0.0970547313200306,0.0804358373256257
