"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,13.5574562342837,6.00401663895866,6.02270656786441,15.7945851871523,12.4353819138226,15.7775859733502,4.26120623229591e-05,-3.12673274929911,0.1,0.000531221560596377,0.000193335009961067,0.000200200078223445,3.44777207205947e-05,0,0,0.121758811740065,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.57161648273468,-4.41519800402676,0.9,0.000265355427049465,0.00028976948777174
2,19.5577765664319,6.00336666011337,6.03624327143839,15.3600419433333,12.4413009572709,15.3596758775246,4.15432799445399e-05,-3.04062376303157,0.1,0.000477308370141659,0.000179159925118373,0.000198480023561835,3.42582359655338e-05,0,0,0.109615789790537,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.70864744186401,-4.41757231859991,0.9,0.000208165599290014,0.000233768221567605
3,27.573093102363,6.07905216637147,6.13383094277443,15.2638514762968,12.4390705759225,15.2259796524539,4.46867858974762e-05,-3.07036139093962,0.1,0.000541431014065859,0.00018341127392167,0.000191374853397638,3.35206712834628e-05,0,0,0.100023237765119,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.44967966079712,-4.41678392002827,0.9,0.000210903803955435,0.000218479784771013
4,35.8805937345626,6.15682338025934,6.12605022440406,15.3395980609166,12.43413750623,15.2551751688889,3.37219551838501e-05,-3.39663715046412,0.2,0.000473471732545169,0.000169515077137662,0.00018600974677393,3.22731017025308e-05,0,0,0.0928770076270009,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.1759837269783,-4.4164706839641,0.9,0.000172938022655043,0.000194565239425562
5,42.4849162473733,6.23276030570068,6.19345798327189,15.8071842590531,12.4431062443556,15.7263718423257,3.31397217121426e-05,-4.06623694450852,0.6,0.00030547280064164,0.00011802157541955,0.000186211143748476,3.17374498621649e-05,0,0,0.0822628569926839,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.78057487010956,-4.41689177123205,0.9,0.000143107538292249,0.000161993475545689
6,44.9002748027832,6.18266667960272,6.16094901829543,16.5898484256985,12.4438968269903,16.5326277830021,1.85605936779374e-05,-4.93854339712835,0.8,0.00020661538119892,8.51042152722878e-05,0.000186894655784983,3.1523483475009e-05,0,0,0.0833286950622497,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.41061836481094,-4.41646430767948,0.9,0.000111324618702088,0.000130547109118166
7,45.3566038554554,6.12623649492561,6.12926047117853,17.5379300944677,12.4389859226569,17.5142569907488,1.42297724830736e-05,-5.43281061836113,0.8,0.000162988455725317,7.25405066974654e-05,0.000187483612150412,3.18003990609012e-05,0,0,0.0863943017809248,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.15316449403763,-4.41622014220673,0.9,9.70531049709794e-05,0.00011464267714279
8,42.4994590628877,6.05327430167121,6.04803619022054,18.4446655817327,12.4404864045786,18.4520043334597,2.15629095003793e-05,-5.75763971552439,0.8,0.00017621645718223,6.8985139039903e-05,0.000181764656495497,3.03153639669335e-05,0,0,0.0904468098624912,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.29048260450363,-4.41590007349079,0.9,0.000102312390120392,0.000113113445664226
9,33.6301896425185,6.03005111692718,6.01077837849231,18.8529714873749,12.4380202181105,18.8583396660701,2.93391591721048e-05,-5.79315915478081,0.8,0.000196907389470897,7.9930383411423e-05,0.000189830270223773,3.17084660878929e-05,0,0,0.0888551153252753,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.6974069237709,-4.41456986168371,0.9,0.000119695871474042,0.000133722539023514
10,23.2968328970235,5.98616731652323,5.98820489019419,18.7573262751045,12.4473548129924,18.786102360854,4.33349856525251e-05,-5.8091396791952,0.6,0.0002288959050092,0.000102264446481391,0.000188516953780468,3.16565787465522e-05,0,0,0.092529558915887,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.30105627775192,-4.41561265607915,0.9,0.000146298868512201,0.000174095913333977
11,15.1745437187688,5.99598551212744,6.00782436748489,18.1344211585958,12.465985582089,18.1902271655498,3.74082255585484e-05,-5.01732082298362,0.2,0.000350737126045487,0.000129672005869855,0.000182998436358655,3.10950632787922e-05,0,0,0.107026413345212,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.40032725334167,-4.41681902447895,0.9,0.00020108970244734,0.000220464685123885
12,12.126053026519,5.97453914213499,6.00209662571635,17.0641251422399,12.4735879517359,17.1031263446205,6.19092197480122e-05,-3.87877747485598,0.1,0.000477836134392832,0.000170182032970191,0.000189053320405858,3.2535530032856e-05,0,0,0.128525507363988,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.75061081647873,-4.41614625311963,0.9,0.000258221964633279,0.000272806760717905
