"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.08909346310402,0.250263130863042,0.134849693984379,0.115613125338035,12.4060089374917,0.128426617759894,0.000536828177274539,0.0500445713269849,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.0054196065907637,0.00612226369563267,0.00536334505068645,0.00618867123336424,0,0,0,0,15.5668313833011,0.0989979268934853,0.0533580624796155
2,2.66376640364594,0.264406919503377,0.178860704388412,0.0874156622134828,12.3812696801433,0.128310478428051,0.00157732202610707,0.036246217160566,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00627660554964626,0.00735506852067952,0.00639351585266796,0.00741251399303098,0,0,0,0,15.5438797777487,0.100702763096461,0.0308609454841841
3,2.80444326393735,0.296260187297053,0.430292342471937,0.0932841266297721,12.3791491224969,0.128715312214144,0.00459066838513067,0.0275968690675101,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00565795752022433,0.0072939875578585,0.00554980744483284,0.00749681668553484,0,0,0,0,15.5411334603474,0.100275243582257,0.015598398056228
4,2.24201691414269,0.36068720154489,0.776205350527946,0.351429230809166,12.4519683335938,0.128861697665326,0.00669465805409168,0.0262837729298439,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00673951836125482,0.00728936422438849,0.00696879689626041,0.00679180799384735,0,0,0,0,15.5143380823002,0.0993447836410827,0.00689133223238761
5,1.84640916911877,0.328322296336994,0.452574280838294,0.797434673135804,12.4473984090382,0.124526976110457,0.00153390514450582,0.0434347247605249,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00564137826167253,0.00634558661411675,0.00558141458024215,0.00675769315169875,0,0,0,0,15.5238978214191,0.0968191787062657,0.00259765590528136
6,1.82717896992813,0.277774514148069,0.234054616552511,0.80959151666458,12.4047565503253,0.120844366532049,0.000115116692099615,0.0835129952981459,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00456706623524605,0.00493414741608181,0.00454576893909169,0.00475955184637791,0,0,0,0,15.5122568586,0.094950849873162,0.00144616109836476
7,1.76995333394077,0.254349769259579,0.212149996036598,0.639067435872171,12.3872843195514,0.121503431682213,1.27482960818468e-05,0.115727200524336,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00398210265935497,0.00460920404762991,0.00382393474094055,0.00445323538631716,0,0,0,0,15.5166367648896,0.0934014073561036,0.00150991185559595
8,1.61580845392337,0.24201790509124,0.190773980464266,0.487959403020563,12.3089674183991,0.123391023246629,1.1969946748044e-05,0.13145896641125,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0040681637053202,0.00421378454665572,0.00378633988806592,0.0037031674978628,0,0,0,0,15.4828923059114,0.0919689412842521,0.00417279565674613
9,1.57577238526852,0.227237512658625,0.146731956432704,0.346609806315142,12.2847690990758,0.125994775580663,1.67845048482121e-05,0.135150438632087,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00487768814699458,0.00402999961460453,0.0044963934314659,0.00333745209943681,0,0,0,0,15.4709812979155,0.0910283108437271,0.0127385888746237
10,1.63818439903423,0.209335682343503,0.0935904247857793,0.227527380839703,12.2442144473093,0.128031000728705,1.08500179536026e-05,0.125373657913956,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00621714883522573,0.00574943898696332,0.00653700620871604,0.00577449392471548,0,0,0,0,15.4874489786117,0.090079232480384,0.0361384045171093
11,1.77265758017101,0.193652822204489,0.0821890323650855,0.168161753959975,12.3379951216828,0.130121771022539,4.2281192744093e-06,0.102863437247164,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00574434985451045,0.00592943452786477,0.00591030552251531,0.00650782409744958,0,0,0,0,15.5246609386289,0.0921578587558428,0.0733483323761387
12,1.91956858959667,0.218305340043064,0.127567123695937,0.158064930012926,12.4812170937853,0.131023295829254,8.50632641999536e-05,0.0764611223386278,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00606418940268697,0.00630569577749286,0.00617923349150658,0.00628946689150644,0,0,0,0,15.5239531174718,0.0969266462078563,0.0806916271636222
