"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.56613356246578,0.278189233713132,0.156992049307039,0.178367370721928,13.7514113838915,0.135066392068196,0.00117722997882773,0.0627829989954916,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.0147904378838391,0.00609660209278174,0.0148770199464877,0.00583228696110485,0,0,0,0,17.2012925802799,0.110044530152893,0.081404157082076
2,3.43857327668637,0.270330145470962,0.147821254164843,0.121786962629539,13.7417211598263,0.134558218030716,0.00269985372350141,0.0459134364834969,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.0162019833032463,0.00653610221065936,0.0164455416065178,0.0059731088408106,0,0,0,0,17.2069684117346,0.110603724030877,0.0415544196040338
3,3.58827876830317,0.281321884526868,0.318407077805104,0.10575457927921,13.6576961502877,0.133046783318077,0.0048076623655715,0.033857586505133,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.0166462288351126,0.00647804176773927,0.0165175920503984,0.00630531978819193,0,0,0,0,17.1885988090642,0.108730342398005,0.0189963450615442
4,2.82328413913549,0.332667940502588,0.757159120122583,0.310419520981534,13.5814497253645,0.132852560595545,0.00674299466193763,0.0290928181901031,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.0202051395299061,0.00819195826937045,0.0210937744538699,0.00787738171066084,0,0,0,0,17.1467870140593,0.107232393845088,0.0089919690951991
5,2.1287960283825,0.377323460576031,0.621963776346518,0.863243697577307,13.7609447824675,0.128960464524065,0.00398413818575915,0.051441138917851,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.0165103644650492,0.00691133731555554,0.0165571693256612,0.00648977874796809,0,0,0,0,17.1627381674999,0.105719241123986,0.00542015773654211
6,2.10350030842645,0.312494856125925,0.289953306469315,0.932600891672058,13.7824949194725,0.126482362192376,0.00048648081718402,0.109857208194811,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0139864438789941,0.00494791560673288,0.0139977746007461,0.00447629764306522,0,0,0,0,17.1491565350109,0.101840095596224,0.00370395775496382
7,2.05057806734459,0.269422522060486,0.234155463719336,0.756381303966119,13.6961639681481,0.126210747585923,3.06880258571693e-05,0.149006198709603,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.0136527542193662,0.00515725356691192,0.0137942136778924,0.0046349247075623,0,0,0,0,17.1209921084374,0.100175094618254,0.0028554714969228
8,1.87361873672324,0.252678363596813,0.205524028820404,0.600517878005379,13.6403602724229,0.1292671140029,1.37410253165536e-05,0.174355614657558,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0133398064081707,0.00465219534973624,0.0135519340800296,0.00413535531186792,0,0,0,0,17.070490994765,0.0977305083814614,0.00578590401867233
9,1.91930580247441,0.237507689348422,0.160988263314546,0.443324604041139,13.7274153707876,0.132838422975546,1.9631694587677e-05,0.178702453571651,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0165074522281805,0.00560921090211542,0.016303421441643,0.00500979058126668,0,0,0,0,17.0781136884727,0.0962647177226791,0.0219706997390869
10,2.07016867331099,0.221200432429374,0.12125490225574,0.329362027307881,13.8290836136968,0.136406868553904,1.45631775049282e-05,0.166725410323827,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0173721091246687,0.00624611343224225,0.0180373078830162,0.00610745370855838,0,0,0,0,17.0710824177775,0.0964935204214026,0.0637663976476936
11,2.09226239349568,0.218898616445611,0.156083611071851,0.271052652908936,13.7862104634869,0.138449056409775,6.93994423578097e-06,0.131950533081403,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.015127665311512,0.0053875834315217,0.0153107455902038,0.0051209396342673,0,0,0,0,17.1007766204444,0.0993264456139046,0.124098906008568
12,2.17294676363336,0.258617930409827,0.179600117474237,0.245207297343551,13.7264545135921,0.137735095418363,0.00012761029711224,0.0936170948523136,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0151741424269299,0.00669879888180077,0.0151665005031773,0.00655544315895406,0,0,0,0,17.0829226951763,0.106704977989088,0.133732012019869
