"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.33090535722647,0.262876658982619,0.141438274527669,0.123089593034021,11.9135590574266,0.128455804220899,0.00048984048563829,0.0488243857522814,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.0114794737393303,0.00639793957682318,0.0114107115541838,0.00605836509585312,0,0,0,0,15.1528251999709,0.099484170036974,0.0514996977546045
2,2.49960313499802,0.278694805072484,0.242248839244094,0.0932403876034866,11.8289242026941,0.12722568709647,0.00141389169742643,0.0356064981785555,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.0144281634924256,0.00922179144016093,0.0150582685042238,0.00976201497356851,0,0,0,0,15.1342458226184,0.100426253558443,0.0305042060053032
3,2.42972478171286,0.307723429123352,0.511426523148567,0.132084232048923,11.7620182854551,0.126650238203569,0.00435942450332709,0.0262250282430759,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.0133450617284132,0.0082757638355348,0.0132519620887008,0.00841594665967924,0,0,0,0,15.1387165957474,0.0998896572386391,0.0153502314451921
4,2.03205188761248,0.351040248791107,0.682093034297915,0.399249788377699,11.7858861970089,0.126719461674267,0.00648289008009171,0.0268320666422783,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.0137986073137394,0.00723373643787844,0.0137649578530164,0.0065323178257261,0,0,0,0,15.1341300533902,0.0986492028118421,0.00644929936800673
5,1.75230684667033,0.32449810785921,0.427602139214187,0.735301011862935,11.8564967734114,0.123679475499045,0.00124360238654983,0.0494563967153169,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.0113777807712006,0.00503088832051764,0.0108085014784391,0.00448573250881469,0,0,0,0,15.1253175640868,0.0966083479310365,0.00235036630054481
6,1.73037781743157,0.281097536959708,0.240006267898855,0.743318648544177,11.9323969919881,0.121871109934176,0.000114700899635088,0.0888109479473776,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00840361180183079,0.00468200793312419,0.00829591931376074,0.00430355937818864,0,0,0,0,15.1237719575939,0.0951779080546221,0.00132967214753668
7,1.70347384445961,0.253614839696018,0.202447461323447,0.599494931569712,11.9889561043782,0.123266146210585,1.20418799402539e-05,0.119907714907161,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00864285551878508,0.00550117566838242,0.00819553838922612,0.00519795737053323,0,0,0,0,15.1095084572503,0.09366512411755,0.00132743537348651
8,1.60568485843098,0.242060490167384,0.186128813082324,0.469439571832826,11.9168759474168,0.124831699767902,1.14812597430261e-05,0.132552149878247,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00855743558862792,0.0048467839804096,0.00835270722812977,0.00426867949424423,0,0,0,0,15.0776336367323,0.0922725258464822,0.00451350050224328
9,1.61907000715565,0.228700143381504,0.146301893131345,0.337244417131394,11.8935904897428,0.126887133352105,1.37272665357483e-05,0.133397452151507,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0103921455419844,0.00473382608366332,0.00990212817365924,0.00407377834476176,0,0,0,0,15.0723857721191,0.0908778306606746,0.0151211185718891
10,1.72147574616371,0.212968747640578,0.0974443080456249,0.229840171441342,11.8912736407733,0.129101541253218,9.36229817965019e-06,0.122477336509157,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0124312394345823,0.00570580783870912,0.0124075651718175,0.00514468947459819,0,0,0,0,15.108790966271,0.0901057970223291,0.0391471307315875
11,1.78708237091223,0.197589125372042,0.0898928507779827,0.166551903896258,11.8695284984559,0.130087640832826,4.33606813065203e-06,0.0979323727327368,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.0135484159303208,0.00735762462552105,0.0140704532774786,0.00769581346373473,0,0,0,0,15.1038504653195,0.0931531510136445,0.0741207985090246
12,1.85546472153355,0.22148216235341,0.124279846491993,0.144937930970598,11.8393490312585,0.128617214080847,4.39602243618036e-05,0.0681153485388771,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.01139554982653,0.00695948443946339,0.011192864957287,0.00657071659882223,0,0,0,0,15.0835388049456,0.0971485705092776,0.0741353306561018
