"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,5.89949640755483,7.65704067482307,9.24606299316445,10.5951483320464,10.683026640906,9.02035679759117,0.000585504797889481,-1.73813487663781,1,0.0189808842542164,0.010903281299463,0.0265941032778822,0.0212715018203348,0.00112087539724365,0.00275555281932007,0.167722186180936,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,2.04649583101273,0,0,0,0
2,11.0608287696114,7.84301609953149,9.43812109098988,10.0909212599428,10.1287159482646,8.41920128924155,0.000552206317551379,-1.86732419665618,1,0.0220619349777006,0.0125281958520809,0.0231712911179241,0.0168572123322758,0.00313941791763089,0.00416170468925149,0.15580755892964,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.05221849679947,0,0,0,0
3,19.1185180997635,7.42648562395592,9.30653347098352,9.93120680922908,9.90602469957893,8.46683485267199,0.000535604811387034,-1.94858506856254,1,0.0199459242870853,0.0112605473216047,0.0199323360271079,0.0129406270237795,0.00293738035574122,0.00383609975994924,0.107865533265925,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,1.61453839540482,0,0,0,0
4,30.828296004016,6.87483117014318,9.15618040418286,10.2635089622844,10.0761277074565,9.43584810624051,0.00041402173211895,-2.17410307194639,0.884163508,0.0207171530690597,0.0117965409695386,0.0213553444591944,0.0153502129475759,0.00268786881710698,0.00351947122635173,0.104755639488848,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,1.30981160402298,0,0,0,0
5,38.9034254154077,6.68906651535054,8.79450560430886,11.3578904824787,10.3905996744849,11.3676192552626,0.000284409376071126,-2.84709578296778,0.607671289,0.0115672274862361,0.00638124088891578,0.0164876337616827,0.0122559080541884,0.00268731809564534,0.0034764922712889,0.0770037789326258,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.13893529176712,0,0,0,0
6,43.1104468714023,6.5305475732639,8.46388532176553,13.2081237477332,10.7162112379549,13.9909218027765,0.00019641010316754,-3.420233615963,0.446021763,0.00749390891833493,0.00422973693036962,0.0165299508422126,0.0129972968675734,0.0019365098426984,0.00253690197963098,0.0762950786089766,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.03788715600967,0,0,0,0
7,42.3025807766912,6.3520301052823,8.57265588277559,15.0044788452116,11.0203643258945,16.3099364395484,0.000134391091988421,-3.76055660799061,0.411451011,0.00594394410820921,0.00332387931721367,0.0183995452280277,0.0163110952309016,0.0024105569743142,0.00316230903299789,0.0978506483300725,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,0.982492733001709,0,0,0,0
8,32.6556993392663,6.30260014772883,8.77491117090728,16.163025636509,11.3409637787308,17.4690524830701,0.000113813347631891,-3.70075067636581,0.476442673,0.00718591537093702,0.00359108500236614,0.0184368341411287,0.0166347719078245,0.00222334255193498,0.00292149802015824,0.0933929632366672,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.12073200941086,0,0,0,0
9,23.1782654211793,6.33679281025057,8.85243976293104,16.0964791598583,11.6374512921025,16.8105200300632,0.000120345384168227,-3.25203463296728,0.639261454,0.00867402677387884,0.00432659869623379,0.0210382428257265,0.0170132515040128,0.00338675883063241,0.00445781902251441,0.147236153587611,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,1.31390051841736,0,0,0,0
10,13.6853945807389,6.40527997736485,8.80989770029261,14.8363101558483,11.9664587167147,14.9433754743125,0.000169461448764683,-2.45301634335322,0.922987598,0.0123826936246671,0.00595981377009133,0.024042515358229,0.0185457224467037,0.00300466782905706,0.00395886109768964,0.1332297038381,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,1.53097031116486,0,0,0,0
11,7.37621984535134,6.7500970699601,8.93011149532746,13.0696166620692,11.9703802284199,12.5826489026888,0.000313082735455089,-2.0175358001142,1,0.0173370254739237,0.00894681132725858,0.0271459481918036,0.0214658440187868,0.00313180462595981,0.00417252701813376,0.169154358152727,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,1.81263490915298,0,0,0,0
12,4.81406143218381,7.38521561277567,9.12391664047094,11.5480833408972,11.475647415499,10.4846952356728,0.000491610232408785,-1.76784479911633,1,0.0211619643484682,0.0112069062174553,0.0258589714377694,0.0190459932365483,0.00230220901469568,0.00311897748282804,0.158290640244008,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,2.15382078886032,0,0,0,0
