"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.9475946100857,5.92864702420303,5.94072115412851,26.772549548849,11.359841616112,26.8705411570652,1.64424638556363e-06,-7.08672758011923,0.1,0.00200180871103491,0.000787556513377887,0.000136654870343665,4.78789536487759e-05,0,0,0.0362049263005742,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.18850805486594,0.9,0.00188797478001944,0.00178466669413459
2,45.8003490499568,5.9509658857266,6.02332153174689,27.2971676777402,11.2927793484071,27.3670732838746,1.78281585701717e-06,-7.29734930427285,0.1,0.00185382383895472,0.000687275882594562,9.76917064751831e-05,5.41382777684127e-05,0,0,0.0329111361747226,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.1882967990026,0.9,0.00176183748035527,0.00176057670445388
3,41.6090708296987,6.02480587105208,6.04581257105476,27.5414035688027,11.229592491107,27.6374322800446,2.46899342568585e-06,-7.29077757310971,0.1,0.00216934345214739,0.000858959660306139,8.94054824913535e-05,6.55741297069e-05,0,0,0.0383341951206947,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.18821699879935,0.9,0.00188840557697478,0.00182880514928573
4,35.5335128496645,6.0224772433895,6.08994891112786,27.37304131857,11.1409281131602,27.472280604047,3.44959379515582e-06,-7.29395551654394,0.2,0.0025073846676769,0.000862504388035171,9.16488940727723e-05,6.52108891697939e-05,0,0,0.0601067229044698,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.18806422011104,0.9,0.00207814452458378,0.00206556773824362
5,33.9201596313329,6.00367388389078,6.09304069105561,26.8692916795828,11.1094317949054,26.9479060378144,2.32204107952476e-06,-7.30719107176739,0.6,0.00214360416926544,0.000925695171070946,0.000170258787211314,5.628998847108e-05,0,0,0.0698852844193139,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.18874846415913,0.9,0.00199995166697551,0.00220079547926926
6,35.2538406338796,5.9489723825883,6.01792917411888,26.4576433388148,11.3056118338678,26.5902373615347,2.24637280137546e-06,-6.76221178802439,0.8,0.00167961828834326,0.00109929945043547,0.000298320957517889,4.15640666082099e-05,0,0,0.110719069944291,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.19173665999648,0.9,0.0020270825589933,0.00242101665682103
7,37.2021228983954,5.92215900174365,5.95254145166216,25.8003160321864,11.4824014266106,25.9219400930247,2.33650790009538e-06,-4.85581618195576,0.8,0.00194115345193116,0.00107350727860409,0.000320342083796054,4.78105455023479e-05,0,0,0.115522910877217,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.19393257500168,0.9,0.00206392425627865,0.00210569941041971
8,39.9967580464427,5.91296775430872,5.91745941197405,25.0904265869908,11.546819856523,25.2352212410981,2.45040120067291e-06,-4.24262588465618,0.8,0.00247156114773565,0.00121675733513089,0.000328160699425998,3.77210028184424e-05,0,0,0.102537626810949,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.1941103489415,0.9,0.00243487990130699,0.00216654135529369
9,44.2023121207155,5.94049812034602,5.94342597667121,24.7210963148646,11.5024708118603,24.8635276434508,2.43429881616432e-06,-4.10716505789271,0.8,0.00272681741626808,0.00133384158943886,0.000339893409702445,3.08877203660804e-05,0,0,0.106593180640856,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.19305273897598,0.9,0.00248340005968413,0.00240340896976238
10,48.3016777977868,6.18733919855182,6.32486811589478,24.8574692776633,11.48614152368,24.957499524818,1.95082311226495e-06,-4.15170502693865,0.6,0.00253449358883453,0.00121930708885399,0.000274836160339771,4.66125618190776e-05,0,0,0.104139574310548,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.19242234067311,0.9,0.00246691479377202,0.00234036173175992
11,49.1527377607218,6.22378401067879,6.25547916053861,25.4530008359431,11.4971417384226,25.5173576404757,1.73507209438649e-06,-4.69192425195858,0.2,0.00223122531613885,0.00108569309976129,0.000221526894250557,4.97784586953016e-05,0,0,0.0822482155115949,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.19229831729932,0.9,0.00213257570729508,0.00215563459293814
12,46.9864967564942,6.07268269445079,6.10302530895171,26.2122547413672,11.4745999735529,26.2676501815408,1.38932985338501e-06,-5.58677020853057,0.1,0.00210817984759293,0.000848117879927078,0.000158712007553871,4.86001204457465e-05,0,0,0.0405449563819076,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.1917374969563,0.9,0.00198963020050457,0.0018399435368037
