"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.74961290024437,0.280256478254324,0.152823252998542,0.176522231048229,13.6952410864709,0.135424017133457,0.00121135699532352,0.0623082376640463,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.014710935982897,0.00576561580794061,0.0147328557541019,0.00546896872582764,0,0,0,0,17.0589169088378,0.109817796251863,0.0801650212483843
2,3.51645787849209,0.269751334724878,0.143297406456089,0.116106151876628,13.5383641166542,0.133990172084269,0.00273671150148538,0.0442962354424201,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.0170686567971649,0.00701576565050852,0.0172545433350505,0.00670926030162416,0,0,0,0,17.0451875822138,0.110287397576991,0.0415433259769792
3,3.8010740421335,0.276592005566431,0.306021480487754,0.0982262627976929,13.5014659967181,0.133846958253208,0.00506223538845507,0.0331340462259828,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.0176872455081495,0.00661458237491514,0.0176586152788269,0.00644755994467588,0,0,0,0,17.0243105449799,0.108660992117528,0.019349467731966
4,2.89043772835005,0.339186061341057,0.854039715797582,0.327384245672901,13.5090518169675,0.132515308698186,0.00639943745952877,0.0283634456453989,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.0207960748645876,0.00781255341800196,0.0215816841505113,0.00739490330618407,0,0,0,0,16.9971351312483,0.106493527863568,0.0087659744685927
5,2.26606792005035,0.362179776655399,0.550716274690193,0.914859278023081,13.5846430301048,0.127822362307619,0.00276306165353614,0.0480372521949869,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.0176497658903492,0.00648245699317431,0.0176020629686831,0.0061987596134814,0,0,0,0,17.0148601060355,0.104518787984899,0.00477758865805432
6,2.19375093501091,0.303609422759977,0.279663071690164,0.925436004800275,13.5589599902148,0.125229092708135,0.000350715080992784,0.1055654940338,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0158101670621406,0.00481683982624894,0.0161123351149616,0.00437677982041524,0,0,0,0,16.983375178458,0.101443329911632,0.00309070873150831
7,2.08107110601077,0.26833135159227,0.230653679136303,0.745898057453857,13.4825132808813,0.125555208907002,2.13240379773365e-05,0.145123787280875,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.0145410629598776,0.00504394306496541,0.0147424025615583,0.0046449951336114,0,0,0,0,16.9593096889922,0.0993943707836162,0.00236002760935066
8,1.99491193168215,0.254736434425421,0.208471839532808,0.603288207921417,13.5395240015213,0.129105040949545,1.12888011412184e-05,0.171574573208659,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0139999812820815,0.00477023867993242,0.0140488723910967,0.00434306751687749,0,0,0,0,16.9108962813205,0.0976660858580086,0.00581358286627908
9,1.97437223619651,0.238851611100518,0.162650982115376,0.441323618086306,13.6405513997138,0.133152985329339,1.72909201394193e-05,0.178104795489946,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0165002179952959,0.005175660120412,0.0163985767756544,0.00458373075595037,0,0,0,0,16.9052249062348,0.0957592525577762,0.019042733973443
10,2.12635924538496,0.221591853516961,0.118615809457914,0.322529333283824,13.7187009213036,0.136763450566617,1.23873017370308e-05,0.164881447394977,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0187673043751497,0.006513246002474,0.0195246636180834,0.00621903503167739,0,0,0,0,16.9338214712431,0.0958534824482591,0.0622526058702281
11,2.12555964521642,0.218956773616959,0.162043334814817,0.267415915976014,13.6990466010378,0.138474629311858,6.40891366442256e-06,0.129331238928946,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.0163286896644249,0.00608302273100153,0.0166910828002507,0.0062519551387855,0,0,0,0,16.9655335238799,0.0989437277639942,0.123875968216227
12,2.16196042214546,0.26250855820863,0.189525113299915,0.243587119918742,13.676642536165,0.137546575023587,0.000126283644670245,0.0912378031855459,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0151390195845665,0.00623752468175465,0.0150677548455341,0.00589744186282055,0,0,0,0,16.9815845886192,0.105044036733184,0.127476435322365
