"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,13.9156520960738,6.00401663895866,6.02270656786441,15.2404838669907,11.9616425557536,15.2203614548283,4.26120623229591e-05,-3.04723156753559,0.1,0.000540235020462249,0.000186697647256278,0.000199686854510886,3.50936195284024e-05,0,0,0.114163696343548,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.57161648273468,-4.4588423868959,0.9,0.00024805331717117,0.00026826991185731
2,19.636179883076,6.00336666011337,6.03624327143839,14.7810894872558,11.9467250358107,14.7288870760849,4.15432799445399e-05,-2.7367969079781,0.1,0.000651010502250953,0.000230565995487013,0.000181887298691327,3.30116630552038e-05,0,0,0.112609256414904,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.70864744186401,-4.45886992204128,0.9,0.000228927223719676,0.000256291375590292
3,28.3320477683725,6.07905216637147,6.13383094277443,14.6704708847686,11.9488055311768,14.6050931418285,4.46867858974762e-05,-3.06845554478058,0.1,0.000713212096295862,0.000259366362224582,0.000192628622665977,3.45497056082568e-05,0,0,0.102504362349514,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.44967966079712,-4.46005523169157,0.9,0.000196738360116789,0.000229122562294393
4,36.1306309667103,6.15682338025934,6.12605022440406,14.8776509119325,11.9567660953711,14.792160516452,3.37219551838501e-05,-3.73301251017677,0.2,0.000550100229768435,0.000189097439420673,0.000176427127422709,3.19819050919003e-05,0,0,0.105324266361442,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.1759837269783,-4.46121447110216,0.9,0.000180042153092612,0.00019260603509796
5,42.4283639080627,6.23276030570068,6.19345798327189,15.3212563339525,11.9535935848784,15.2656677229899,3.31397217121426e-05,-4.18577484478571,0.6,0.000380784422561128,0.000138692069449622,0.000177765556522074,3.19564323647955e-05,0,0,0.0972498053374915,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.78057487010956,-4.4611768415117,0.9,0.000159364252753533,0.000176235613884233
6,46.3205371994962,6.18266667960272,6.16094901829543,16.0440006912423,11.948640779969,16.0089881179243,1.85605936779374e-05,-5.33711434357379,0.8,0.000251283575734447,9.50832713372869e-05,0.000187285922491635,3.40297243067384e-05,0,0,0.0883179702166731,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.41061836481094,-4.46093618672043,0.9,0.000133328135029054,0.0001468773323341
7,46.1968037790744,6.12623649492561,6.12926047117853,16.9335259927089,11.9457824602465,16.916831900406,1.42297724830736e-05,-5.68196643153212,0.8,0.000178299688139348,7.60883641138284e-05,0.000174659651585094,3.18120499188102e-05,0,0,0.0885057396942774,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.15316449403763,-4.46042397112872,0.9,0.000111624433898434,0.000130234493150965
8,43.2728198358434,6.05327430167121,6.04803619022054,17.7816097951454,11.9509921342149,17.7822679805823,2.15629095003793e-05,-5.80925144296498,0.8,0.000179984278217771,7.45757040457762e-05,0.000174899062178233,3.31860796391943e-05,0,0,0.087452555819133,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.29048260450363,-4.46028509046013,0.9,0.000121273122153927,0.00013529741038573
9,33.7274115228458,6.03005111692718,6.01077837849231,18.1825366786079,11.9584431957457,18.1651313956917,2.93391591721048e-05,-5.84295826680051,0.8,0.000205551409171773,8.66865694682937e-05,0.000188324889249353,3.51862112953845e-05,0,0,0.0872019873021177,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.6974069237709,-4.45956648606643,0.9,0.000149435831804351,0.000165570380852851
10,23.3507882908547,5.98616731652323,5.98820489019419,17.915930030025,11.9699571330938,17.9380098247306,4.33349856525251e-05,-5.73435181109033,0.6,0.000305867003059351,0.000112381108004957,0.000197120303270087,3.51324023381041e-05,0,0,0.1088583658206,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.30105627775192,-4.4598847847298,0.9,0.000186344884352565,0.000199636711177254
11,15.6952854700815,5.99598551212744,6.00782436748489,17.0204420366274,11.9725179147277,17.0640486103392,3.74082255585484e-05,-4.86678837198378,0.2,0.000352902507171874,0.000145358560586711,0.000205645581015782,3.49431205108453e-05,0,0,0.118345149064429,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.40032725334167,-4.46006922030501,0.9,0.000210651090278961,0.000240558296870662
12,12.6857098180044,5.97453914213499,6.00209662571635,16.210668347536,11.9810130670654,16.2564683028231,6.19092197480122e-05,-3.94247289848784,0.1,0.000408624286894491,0.00014509709122975,0.000200078874000451,3.57317986040606e-05,0,0,0.11079733544525,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.75061081647873,-4.45972950080745,0.9,0.000231806724707673,0.000245292134263802
