"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.91068070991354,0.26155621357326,0.0148974297370041,0.196703988136996,9.03827004480116,0.2555694284855,0.0105387213048818,0.203355718638654,13.0418293851232,0.30185596388436,0.0245979135391777,0.180112124402674,196.711217895153,21.8568019883503,0,0.0270384861679945,0.0296898438350602,0.0299414738901131,0.0465189128221455,0,0,0,0,0,0,0
2,9.49267835190886,0.242607827298384,0.00849459333447599,0.128836952674999,9.08167949467349,0.236180074567699,0.00563108409311192,0.131524517706042,13.7482287697291,0.289642277233601,0.0179124622651315,0.10772415953721,194.221861846995,21.5802068718883,0,0.0311719353525735,0.0345857480847599,0.0322807508097722,0.0503634572318145,0,0,0,0,0,0,0
3,9.56270572089676,0.227355073184809,0.0137273222538288,0.0777950685745496,9.1778591709664,0.219813680084053,0.00552681567018204,0.0810776155131943,14.8303207426143,0.292096439791259,0.042533546504228,0.0568610476456663,186.652423283486,20.7391581426096,0,0.0430616078048532,0.046049015304666,0.0475532364546566,0.0606133963071531,0,0,0,0,0,0,0
4,9.66179042450069,0.23193739358923,0.1314794199001,0.0511573792279153,9.37081371990837,0.212722964005,0.0248672642432353,0.0506448506837171,15.0157820793064,0.331339600429666,0.417934066057382,0.0376338147407801,179.590441244437,19.9544934716041,0,0.0348572645868574,0.0324272025110466,0.043424710276581,0.0477888204512142,0,0,0,0,0,0,0
5,7.89252714087146,0.328531986912811,1.26965355413665,0.338220384527627,9.39109203893811,0.214335130075561,0.0504200803449972,0.0674801836207141,10.7827522580878,0.617038638139406,2.31810920751529,0.991290782260441,176.405365752414,19.6005961947127,0,0.0454146505123185,0.0342847363087713,0.0560163947311552,0.0495101104185741,0,0,0,0,0,0,0
6,3.72172001844684,0.501719854139853,1.7030811221081,1.66010442609918,9.34614610159334,0.235373962405339,0.037199213159548,0.361965585635828,7.32920732817355,0.791272331007923,1.4639176216324,2.35046399539715,177.368816615384,19.7076462905982,0,0.0286999162996099,0.0193584832318482,0.0390913545907963,0.0303999259180966,0,0,0,0,0,0,0
7,2.38677179523004,0.438366665963283,0.730958019278124,1.64657633362934,9.51933127559009,0.273595390398301,0.0200297037830388,0.78815888026045,6.523593423968,0.705633517117726,1.04110356569939,1.85931873818989,173.374651716371,19.2638501907079,0,0.0315063914138189,0.0189731322434915,0.044295940470929,0.0294056139491533,0,0,0,0,0,0,0
8,2.1378113642657,0.362871898829699,0.57571127356042,1.15276604735512,9.85712370776849,0.325680845944581,0.0266971217940042,0.822684832706484,6.88075154805777,0.630471992177139,0.850570166214779,1.53077548652879,168.284744770581,18.698304974509,0,0.0320890034261387,0.0220142153611038,0.0401773170271914,0.0322896783338851,0,0,0,0,0,0,0
9,2.27271082480144,0.341524725586916,0.522181590154642,0.876372160284752,10.3574137253017,0.339694215559038,0.0295045298451019,0.764681086095964,7.58128250164559,0.609158801884558,0.811911837904582,1.30449477866752,160.411310297221,17.8234789219134,0,0.0432599593131315,0.0343419398580279,0.0514322683392536,0.0484436331316829,0,0,0,0,0,0,0
10,3.3344248580201,0.366972301572378,0.501522170916683,0.710862259605887,10.1893545202267,0.322594612285297,0.0451867261128462,0.620355255828911,9.30449923320321,0.490101822195261,0.515629755239715,0.768167823820147,179.318961056677,19.9243290062974,0,0.0339871926945613,0.0289284662785618,0.0397220159524597,0.0495731225451841,0,0,0,0,0,0,0
11,5.49579827876837,0.369642512427537,0.262940136161628,0.50867477420058,9.63365664414857,0.315115228090161,0.0645538857542521,0.469167147470866,12.1168983915745,0.405672776766102,0.235574315295275,0.470980020043538,192.174980581279,21.3527756201421,0,0.0325871538370848,0.0337792347584452,0.0367887200610269,0.0545732872117133,0,0,0,0,0,0,0
12,7.59952584747749,0.306518397651168,0.0621657855630617,0.31335775753843,9.13554026546316,0.284391699550156,0.031615436879449,0.312784293656103,12.2681590156467,0.327739921428934,0.0594714547263114,0.303375980851162,192.420094887322,21.3800105430358,0,0.0297510920281303,0.0364242849038905,0.0316006193701435,0.0554108112398106,0,0,0,0,0,0,0
