"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.50907016856632,7.65704067482307,9.24606299316445,9.88393213792869,9.91219158118065,8.27887440629657,0.000560582510353773,-1.812056112168,1,0.0210266984292914,0.0122444423557948,0.0310475730363373,0.0209875803113854,0.00440154244816366,0.00582379448484178,0.21121483289367,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,2.04649583101273,0,0,0,0
2,12.5743399786516,7.84301609953149,9.43812109098988,9.33215549370107,9.36528260070687,7.49191373663232,0.000591355732537679,-1.77251282915474,1,0.0206701776537189,0.0120020239539985,0.0240619068850746,0.0177752230037299,0.00338467042014398,0.00445907161786866,0.149771198396103,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.05221849679947,0,0,0,0
3,20.8419438821009,7.42648562395592,9.30653347098352,9.08423698503768,9.08364498007845,7.60157271959157,0.000517336200319967,-1.84972238387293,1,0.0223363967311291,0.0130545824281531,0.0277795494917052,0.0191296744168305,0.0039639242184761,0.00521666352730776,0.171770715087684,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,1.61453839540482,0,0,0,0
4,31.9094859821681,6.87483117014318,9.15618040418286,9.37230639777625,9.23859907973564,8.61360776398539,0.00041089615050227,-2.04378886730825,0.884163508,0.0214548772941929,0.0119713717789149,0.0233306229689902,0.0142763280407892,0.00354671701191151,0.0046214343436566,0.123394142245639,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,1.30981160402298,0,0,0,0
5,44.4176086574109,6.68906651535054,8.79450560430886,10.5414949165342,9.55721841844242,10.751480220465,0.000297994732672527,-2.54102721480172,0.607671289,0.0141585122700756,0.00828156868628215,0.0201510764335879,0.0131376672095535,0.00327609463918369,0.0042534348317957,0.103890301892635,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.13893529176712,0,0,0,0
6,48.8648201791267,6.5305475732639,8.46388532176553,12.8770930269158,9.92849378767341,13.8999368229006,0.000213465496427428,-3.29812246693981,0.446021763,0.0101493411237673,0.00569202397024578,0.0204916596772445,0.0151045104142498,0.0028028736848554,0.0036402409918719,0.0896715822853139,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.03788715600967,0,0,0,0
7,44.3317201301754,6.3520301052823,8.57265588277559,14.6900299703075,10.2452305115713,15.9670914696207,0.000172519938832595,-3.55535551173963,0.411451011,0.00849181704515357,0.00448542891060634,0.0182927637335064,0.0171259631999979,0.00193929533525005,0.00256021864405497,0.0893110485247589,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,0.982492733001709,0,0,0,0
8,36.9778496505583,6.30260014772883,8.77491117090728,15.9155730752646,10.5672659155483,17.201700363359,0.000165660779433741,-3.56434710728759,0.476442673,0.00876917675692112,0.00443392474155421,0.0180866044790522,0.0150739221403703,0.00277814746743001,0.00212235644146381,0.125433605014136,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.12073200941086,0,0,0,0
9,27.0397188077522,6.33679281025057,8.85243976293104,16.2121811954066,11.005094346752,17.1022329592272,0.000170416814808817,-3.01304553365279,0.639261454,0.00995843219560944,0.00569591939249329,0.0233055511877208,0.0125829943958615,0.00351282132084667,0.00459586630518738,0.134419653639796,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,1.31390051841736,0,0,0,0
10,16.107621288006,6.40527997736485,8.80989770029261,14.5548916994901,11.2972447162662,14.5919621304987,0.00020631507795695,-2.31406842925566,0.922987598,0.0166407601972319,0.00851732518351948,0.0223170610977565,0.0187530386273453,0.00389964102720874,0.005155346874216,0.184263374875766,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,1.53097031116486,0,0,0,0
11,7.96253449586386,6.7500970699601,8.93011149532746,12.11582599067,11.1198914749399,11.5391604621038,0.000333311304378014,-1.91270668133628,1,0.0214706586718476,0.0109943459398885,0.02297710327768,0.0180489372846181,0.00399557375241956,0.00521139100050561,0.142349505166624,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,1.81263490915298,0,0,0,0
12,5.16406339996354,7.38521561277567,9.12391664047094,10.6338150211727,10.5367465960854,9.44675563284675,0.000454725551544734,-1.74280398498547,1,0.0222543571406871,0.0124518504628139,0.0252880931379962,0.0189926642996165,0.00410390571373789,0.00541577225180121,0.187606494835943,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,2.15382078886032,0,0,0,0
