"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,6.85142493659259,0.240423955615893,0.000701445072223203,0.107917197734364,10.2074854604866,0.185059882237114,4.94042111106824e-05,0.0791223441256911,8.15702643994347,0.241634105703419,0.00105195875814019,0.133033186153438,26.7959082718441,2.97732314131601,0,0.0128053474209962,0.0083576840636093,0.01857757958914,0.0159848380022712,0,0,0,0,11.9794533913101,0.146253505401086,0.0604352598777673
2,7.54976018539976,0.22607272769555,0.000114223416828417,0.065763403602203,10.1676052281518,0.180603041488789,1.17113151766785e-05,0.0542354701473211,9.02270999496347,0.227751724423134,0.000295742837002685,0.0894565940507559,28.90294578303,3.21143842033667,0,0.013201711470796,0.00918636210003893,0.0225118253846049,0.0241020241698852,0,0,0,0,11.9893786872339,0.14303809911552,0.0255897027890129
3,7.98167340918506,0.213162870758396,0.000101466630779628,0.0384424764905902,10.1490573958123,0.174344391518094,6.99895118071491e-06,0.0373692828598348,9.8350439255057,0.22138556551669,0.000737141643485927,0.0575096281007467,27.4999054035529,3.05554504483922,0,0.0160941827295494,0.0169119003662316,0.0227440251595414,0.0261660667956047,0,0,0,0,12.0160721364676,0.138008471998316,0.0107857618485441
4,8.19941480862854,0.203022172595624,0.00129264493424982,0.0222421563568884,10.1686656089421,0.167580552882316,1.7794737116935e-05,0.0265128480578706,9.98094121261756,0.219631200875263,0.0633100602350611,0.0322781310795272,23.4696913368062,2.60774348186735,0,0.0116559206175485,0.0111768796341494,0.0193494960798749,0.0198438341751517,0,0,0,0,11.9364907141157,0.133659663217164,0.00621068959054989
5,7.96064961958242,0.21308382117014,0.243885307827827,0.0154935854744339,10.1900710233997,0.160862711939471,0.00030183882618902,0.0189928962527391,7.62000425788193,0.356469258188973,1.30774972628693,0.283260139833346,18.167340300062,2.01859336667356,0,0.00946073876565091,0.00926175858602271,0.0179070248676267,0.0273262676868742,0,0,0,0,11.9513071957994,0.128902431324847,0.00445300346605965
6,4.77075115111852,0.365309476275988,1.77478006980504,0.629611956962374,10.1976192118561,0.157195490037924,0.0025081291567614,0.0204288548817509,4.90993670591332,0.501764464161941,1.42499505811768,1.32784612365658,17.1201823905684,1.90224248784094,0,0.00793025280082865,0.00691954886341201,0.0168560398742557,0.0172561720856244,0,0,0,0,11.9101717748813,0.125457426996172,0.00396173897896101
7,3.7179955174284,0.445833244570119,0.736654968421621,1.60032296284031,10.2037366780225,0.156124094234233,0.0013570463249932,0.0999140602537908,4.25461744113567,0.475346324686631,0.576067983737991,1.61746876590276,17.4967244107499,1.94408049008332,0,0.00627793351291305,0.00542928212566928,0.0152069989437332,0.0143137825373989,0,0,0,0,11.9156164687683,0.122850971796818,0.00466960958557248
8,3.41810791592409,0.387788086606121,0.44618967872031,1.22443703853311,10.2109299915481,0.160774259017223,0.000488846324584535,0.217401148741316,4.12257674903525,0.404289714141905,0.379197629811684,1.12315162878287,18.0630406809922,2.00700452011025,0,0.00803735094308029,0.00686355413705935,0.0160852271187965,0.0155099555485225,0,0,0,0,11.9028908313656,0.12046353719094,0.0177931524949051
9,3.25839170337961,0.364891037811227,0.282281500442102,0.792807217416095,10.2109071000068,0.172747066015693,0.000194386135353731,0.273249705821651,3.77113728958081,0.371135959021158,0.317561361552805,0.799771072208776,19.8302570485976,2.20336189428862,0,0.00950113942270123,0.0100968247334961,0.0163825757668487,0.0211141680345117,0,0,0,0,11.9341124040986,0.119568221680108,0.058430412065542
10,3.66637910819203,0.357047763814131,0.152019984057113,0.492507337051835,10.2141236281878,0.183447287880226,0.000318698081003851,0.24783452487974,3.85965411803206,0.390256983820558,0.267988346324914,0.580732174307204,21.5385837129191,2.39317596810212,0,0.0112318410752727,0.0137019733745982,0.0214615227302648,0.0308483996759019,0,0,0,0,11.937313261791,0.124282927168569,0.132676502594019
11,4.72584855069958,0.300224612398523,0.0343876005619091,0.296684146103152,10.2082759944094,0.189582949627251,0.000320860009712817,0.179890883100372,4.71398148114082,0.341606347442981,0.0919559705568357,0.346556549301303,22.5262743472225,2.50291937191361,0,0.00872283835806662,0.00761362410793524,0.0212759675369376,0.0208529375404829,0,0,0,0,11.9413071055283,0.135270470952347,0.174446140053081
12,5.76264911503627,0.261073061441441,0.0054897035485953,0.181934744316824,10.2133064834888,0.189743875990412,0.000166433614918446,0.121945961177591,6.71664720308601,0.272782395722467,0.0107453900637988,0.208904511016743,24.1638362121667,2.68487069024075,0,0.0134186512331397,0.0103172001188561,0.0209006043108103,0.0190575079764948,0,0,0,0,11.9813472218437,0.142499582057551,0.12763940192789
