"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,17.1909754481842,0.457535382316156,0.584618430500467,1.17563691336492,37.448902745009,0.194807467085596,0.000133727783009925,0.434611462895329,22.9521088878875,0.488329751605861,0.441055438087087,0.790728405170638,22.9795288518561,2.55328098353957,0,0.00780976344166058,0.00467317560816415,0.00956857422461158,0.0056660885939778,0,0,0,0,0,0,0
2,19.9327286170369,0.427657608865735,0.57561793188366,0.792337760714039,37.9355007613575,0.186915067798534,0.000169320871372412,0.376922181277523,24.184154828095,0.421436011102222,0.293798802237327,0.631244185708168,18.3930390804552,2.04367100893947,0,0.00822839533730248,0.00357543727655664,0.00948314294058444,0.00411930997459609,0,0,0,0,0,0,0
3,21.2294068767436,0.420149197331477,0.605752866209412,0.693330822297658,37.9228103612034,0.179493775299492,0.000100467325104934,0.340191629606998,25.3943282824541,0.394647056203177,0.240070604875456,0.441732117233187,15.8111335257753,1.75679261397503,0,0.0117298676997149,0.00305509321876557,0.0135260758586743,0.00352959925403243,0,0,0,0,0,0,0
4,20.7479894214382,0.40846141333001,0.541183531158488,0.765594230438031,37.5563282311233,0.17920186483361,0.000141058073816927,0.352488104923025,24.5006400024972,0.395697399169875,0.316069690063688,0.428403236474268,13.9324840561269,1.5480537840141,0,0.0117304102362444,0.00425440711080141,0.0128833274357021,0.00464191097610941,0,0,0,0,0,0,0
5,18.773832118855,0.457572736733876,0.718994224143892,1.2319793808663,37.135754015449,0.181582332377929,0.000199724320982126,0.388097934579601,22.3537013528572,0.42880487545474,0.426716374649493,0.657402814418042,12.3382476198674,1.37091640220749,0,0.0118211149946198,0.00473920503751405,0.0118155430461611,0.00449254414633191,0,0,0,0,0,0,0
6,14.7874238213264,0.541398333813212,0.838048666771898,2.29739208216095,37.0566892122659,0.187808498768137,0.000114335361975252,0.495830493698793,18.9843710725446,0.570632990249539,0.652943609650839,1.2341137011609,13.0775613276511,1.45306236973901,0,0.0113293481990695,0.00488143602740907,0.0110597711145168,0.00496282278271835,0,0,0,0,0,0,0
7,10.7564839570626,0.504184117113372,0.661758288989127,2.76612201513997,37.2327989394946,0.192046577580592,0.000475777929551491,0.610001855656626,13.3190736186933,0.66474701830457,0.754481158671206,2.47794569460382,79.1521465900203,8.7946829544467,0,0.0112968613930081,0.00659075907907934,0.0115190633714268,0.00757840317180423,0,0,0,0,0,0,0
8,10.2995494783174,0.435200048060161,0.540996458136764,2.07257569962003,37.5284547420299,0.188241313806111,0.000295992993778891,0.614588614802836,12.3292928375406,0.57034352973687,0.619028074616985,2.32741838443359,193.716751645989,21.524083516221,0,0.0142505628481713,0.00879669310911322,0.0147937942931454,0.0102098026926616,0,0,0,0,0,0,0
9,12.3241818809625,0.434428143523505,0.54828329837585,1.73888117980845,37.4908363087917,0.189483524382813,8.3683032309888e-05,0.540663833815187,14.2490299911575,0.552872359610331,0.591412667990062,2.00749759638248,406.809612290722,45.2010680323024,0,0.0132458301128021,0.00787724480254664,0.0141717639884778,0.00914473330513352,0,0,0,0,0,0,0
10,13.9094627046376,0.447496088275567,0.57436541362656,1.65242365217846,37.2925570856438,0.193037794425254,4.8965397160067e-05,0.494397389415161,17.4480071729585,0.579332410988543,0.64520559474675,1.74167925877625,286.691776323003,31.8546418136669,0,0.0177481723520132,0.00589576322898646,0.0193653144328619,0.00670698628554867,0,0,0,0,0,0,0
11,15.7010088705109,0.491045950261912,0.684728127486033,1.78937828724288,37.0633869164941,0.193078033235695,4.00444328054117e-05,0.464729439408298,20.9478474917452,0.577229119033926,0.637415065976428,1.50357820968994,79.3225611393283,8.81361790436981,0,0.00970305991359055,0.00297597623319321,0.0118290391262798,0.00347303104631248,0,0,0,0,0,0,0
12,15.1875712265364,0.47516910450143,0.604820950548491,1.4997231856421,37.0462688733263,0.194502043544541,0.000115906427774695,0.451148468572219,20.8860825115704,0.538979295649822,0.519178459875495,1.08260100598091,31.0055143398554,3.44505714887283,0,0.00808991267547561,0.0035968506150806,0.00957574953930238,0.0040744866130762,0,0,0,0,0,0,0
