"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,40.194137628139,6.35282422054567,8.09890050053266,19.3157985419275,13.5751695641312,20.2549250732413,4.23866084883991e-05,-2.41093990908005,1,0.0416345287693593,0.00718706231931715,0.00800661392371562,0.000518980405461313,0.00147188347994436,0.00138096922841517,0.00135219073864681,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,45.3926720927644,6.6916259702511,8.2749691905727,18.5865419024697,13.1666161202826,19.6818879692545,3.79156689392629e-05,-2.48799344217895,1,0.0366879358787942,0.00330531785228625,0.00641910821576707,0.00048565549372292,0.00144033943617479,0.0023770090778257,0.00141126957637887,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,50.4989173373159,6.90862889726653,8.22869842081476,17.7674924773149,12.9071776075648,18.7420568494531,3.44010671974104e-05,-2.42284491811055,1,0.0537998079313331,0.00539259826925783,0.00616110247177879,0.000484982493206669,0.00152590315122464,0.00476500273558634,0.00194334122702624,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,53.6629484760834,7.08689313985691,8.11499394058594,17.5575751019088,12.9711611418533,18.5862769729981,3.16375543378183e-05,-2.51083627289009,0.884163508,0.0495830679869685,0.0057212245791079,0.00431584306454557,0.00059174072260124,0.00104119940821828,0.00523579206364927,0.00143615467537389,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,52.1903848994847,6.78719117223001,7.89582087886654,18.1475042824832,13.3417783352597,19.0263009952146,2.93445664273658e-05,-2.61649899954611,0.607671289,0.0371547373375036,0.0074057105519839,0.00445561551835493,0.000673813721116132,0.000948937688387705,0.00487621687845656,0.00148100570290665,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,49.6402140049392,6.12353360541767,7.70771356758187,19.7763952074711,13.6489784205156,21.2837691930306,2.71349862985531e-05,-2.92400925777426,0.446021763,0.0213158924954902,0.00704834967192275,0.00489113808665753,0.000620835444191234,0.000333216553127308,0.00363186554193927,0.00138343148636967,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,46.0975228417285,6.09061199154992,7.66907061838036,21.7235211321181,13.6201914461077,24.1695851137475,2.46244149788746e-05,-3.51721138580485,0.411451011,0.0202379448326532,0.00562324308581028,0.0029483118306641,0.000593578370131226,0.000242304810755854,0.00179390112334733,0.00123325981845267,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,41.944961485064,6.23297881867569,7.82618735653828,22.6498932330121,13.4635853202629,25.574551226823,2.71497958316062e-05,-2.81214713969896,0.476442673,0.0281703534177046,0.00465177415699276,0.00180392410160233,0.000404729973456334,0.000449800615463532,0.00161668433794468,0.00097387551307317,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,42.123069241909,6.22747377946964,7.66606846189713,22.2936442602048,13.2776495826638,25.5387211686021,3.95840760933803e-05,-2.82509369297062,0.639261454,0.0239211723614112,0.00464532531932573,0.00275641358755172,0.000321929651747124,0.000508137765895988,0.000724322265131025,0.00139126045876013,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,43.5478734835968,6.05311689945196,7.56193756766375,21.4476068009911,13.3738889879574,24.6332140784614,4.88685530016103e-05,-3.41939936918224,0.922987598,0.021979156144308,0.00477977202499288,0.00290315011387173,0.000337907360232085,0.000424595593917481,0.00070110665000598,0.000937301491742604,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,40.9706312317827,5.99527786715244,7.72601831314267,20.116335079311,13.6063881454556,22.6133012411505,4.98093132404277e-05,-2.74585130730815,1,0.0314878445574446,0.00629958551163976,0.00729806344483673,0.000417198755352721,0.000844247022729135,0.000753917852117058,0.00113111158298943,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,37.8736825915894,6.05465045074582,7.93464518156814,19.6688911580122,13.7809842664462,21.0976576399244,4.7759709218165e-05,-2.65736941909694,1,0.0356805913188606,0.00631343712456545,0.00949337741212292,0.000511032049481185,0.00161549493999274,0.000675504482574082,0.00126700113688795,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
