"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,40.106807284799,6.35282422054567,8.09890050053266,21.2047409843365,12.9536639141169,22.2820572778099,5.77642025988713e-05,-3.03234740369474,1,0.0297559401063334,0.00635981881959958,0.00887928448094819,0.00111402787096236,0.001261862420448,0.00128460581933972,0.0016911812974135,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,45.0538607396999,6.6916259702511,8.2749691905727,19.6775151861031,12.2919190208854,21.00278385634,4.96357645180725e-05,-2.9107656962737,1,0.0392296813640752,0.00355138377423732,0.00566078018480948,0.000601297370761473,0.00140397280927948,0.00154954992444662,0.00128950514479463,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,48.7126671392798,6.90862889726653,8.22869842081476,17.6555054386713,11.8112709894236,19.1925276078343,4.69825638391457e-05,-2.64184796010845,1,0.0364782781900968,0.00403951708229295,0.00643818963733539,0.000464225451588018,0.00128246147145736,0.00242490606908134,0.00132157324267529,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,49.9295813057964,7.08689313985691,8.11499394058594,17.280158216578,12.2130547242168,18.9485259287247,4.18471833267503e-05,-2.53705262280139,0.884163508,0.0370048519150226,0.00767708937064905,0.00650598149702339,0.000805011250835175,0.000565624817993284,0.00232105832793612,0.00163080281057257,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,49.0983349218718,6.78719117223001,7.89582087886654,17.943835801351,12.7525716126802,19.453334796406,3.77408007259209e-05,-2.82537376261747,0.607671289,0.0389195691893835,0.00914225569550599,0.00804262097577673,0.00122595095423472,0.000561255368269863,0.00304340880178962,0.00185810027458056,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,44.5632355826141,6.12353360541767,7.70771356758187,19.0902207463998,12.5325222143833,21.5029631218872,3.9497073553138e-05,-2.58960049055691,0.446021763,0.0322466230375128,0.00876774487744474,0.0102071428416805,0.000695113271528566,0.000880549206209454,0.00207814556952415,0.00156823914728989,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,39.0153682033364,6.09061199154992,7.66907061838036,20.7124265986926,12.6934950073613,23.6525020599399,4.16995838934491e-05,-2.75218918267084,0.411451011,0.0316773891199951,0.00719880992955052,0.00198666874046348,0.00125000191268905,0.00100584573961046,0.00326945146255358,0.00122868004612387,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,38.905694158692,6.23297881867569,7.82618735653828,21.1582186594427,12.0080526317024,24.4029895402663,3.51582723931325e-05,-2.75061457972406,0.476442673,0.0249968647921293,0.00549560790527964,0.00299676183182106,0.00087412328557122,0.00026072606379712,0.0019682083157122,0.000949294344110037,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,37.8356372952074,6.22747377946964,7.66606846189713,20.6950785834051,12.1721999360014,23.9838249038043,5.19364109205362e-05,-2.67696051294019,0.639261454,0.0292315151080392,0.00524911931068534,0.0027087473761755,0.000495047900676372,0.000678638395254738,0.00351756539026778,0.0010999386699351,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,38.5568085473291,6.05311689945196,7.56193756766375,19.7028458816093,12.2142513533021,22.9560856738609,6.99592449449357e-05,-2.66197197688575,0.922987598,0.029042450706209,0.0058110180483279,0.00201796614709991,0.000405048044941102,0.000396211950082536,0.00203230644358377,0.000938128169474481,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,39.4588392349163,5.99527786715244,7.72601831314267,18.8587140322249,12.6819187056159,21.7204120052298,7.1669517035636e-05,-3.01866041291603,1,0.0205799738226557,0.00572239561235917,0.00841436864211324,0.000691816741927534,0.00245832847844052,0.000650902250453009,0.00132053083848826,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,37.8037743467503,6.05465045074582,7.93464518156814,20.4951399279095,13.2757261054571,22.5794455044849,6.69786480706815e-05,-3.11802524171521,1,0.0141318227212195,0.00695259343163212,0.0214953949827792,0.000778630663704994,0.00363190658359681,0.00157561319005932,0.00308189770930736,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
