"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,10.1145202605455,0.369226626803068,0.349333365706452,0.866157724839043,32.7205689318518,0.210866009783641,0.000153799399402435,0.382390173990206,14.8143341064818,0.48079973501823,0.408872409050223,0.90358501622814,64.142983964026,7.12699821822511,0,0.00642146089024121,0.00480261198373743,0.00830755616250675,0.00571495051869118,0,0,0,0,0,0,0
2,14.4051889182332,0.366203312713004,0.430270773547434,0.719003261606897,33.3788273275471,0.192991827210169,7.20653016533366e-06,0.265356942657202,18.7950153134393,0.437208509551652,0.343424321867099,0.714497541237735,53.8573549184125,5.98415054649028,0,0.00597585301831847,0.00335154768292033,0.00752757292274939,0.00368332504088362,0,0,0,0,0,0,0
3,16.9268952827716,0.357797066723953,0.471950000731219,0.670581198493284,33.2709140089533,0.188962270619905,1.62484421785894e-06,0.226442096995233,20.9961491687467,0.402021732773612,0.250779550060805,0.583057574747933,45.3770438732617,5.04189376369575,0,0.00691219798422286,0.0025529857276411,0.00855823257757771,0.002794895720269,0,0,0,0,0,0,0
4,16.5876769906917,0.383416224376113,0.590154971831909,0.870602857056149,32.9699377951365,0.185345900915685,4.24957277828027e-06,0.235796475555966,20.2071560003425,0.466216349241085,0.429606344469644,0.631548421126553,40.3927593051327,4.48808436723697,0,0.00718492382605161,0.00381579935838956,0.00889169113222687,0.00437417408517961,0,0,0,0,0,0,0
5,16.0361396581431,0.418493524861871,0.635204799169033,1.2134447460851,32.7292003633268,0.189471337712749,2.59235754085523e-05,0.301696858150278,18.7650292222214,0.476336171519107,0.577897706032443,0.704133810684655,37.2016200287117,4.13351333652353,0,0.00729280908072736,0.0045153088942771,0.0083883759170805,0.00425400351890908,0,0,0,0,0,0,0
6,13.3533466138337,0.491657572018406,0.686658144823033,2.06359057605597,32.6552492588903,0.193022343661457,0.000106577256305482,0.399636484942012,15.9511854869052,0.579210846063404,0.656882169810324,1.57355266739431,39.360562390537,4.37339582117077,0,0.0076905037609062,0.00480974245528203,0.00861172930204443,0.00509152978858245,0,0,0,0,0,0,0
7,11.9756095343178,0.494400341022746,0.70128663492104,2.19298424886181,33.3300955199586,0.194308443051343,0.000252451686475132,0.454629275730676,13.1024720304612,0.595251554266439,0.682775165755331,1.94249453090145,236.329842205292,26.2588713561436,0,0.00753829240678779,0.0054392415637468,0.00822453395879832,0.00600713768690687,0,0,0,0,0,0,0
8,11.5731963431481,0.494721741193786,0.700715206069615,2.0546322691823,33.1974417610214,0.196451726495442,0.000247211134107587,0.483461129941354,11.5099424252375,0.579306794473882,0.679464706103915,2.00494696353852,853.81730462723,94.8685894030256,0,0.0101745756845149,0.00762689144088788,0.0113693470980818,0.00902943593162339,0,0,0,0,0,0,0
9,12.3827906059639,0.491476501301385,0.681646009603644,1.83740939735393,33.0057231233969,0.202013315321285,0.000167564583816922,0.4662096879065,12.5571023481537,0.575780340743847,0.627498714366104,1.79712224286758,1268.89598831947,140.988443146608,0,0.00964934095030739,0.00629102373273955,0.0109436071389133,0.00739116831460879,0,0,0,0,0,0,0
10,13.6302997469695,0.489278829408878,0.657460507940829,1.81098040449218,32.803615828296,0.203918584637053,9.44981682972367e-05,0.444499608311251,15.3765009344003,0.571592481640609,0.58838632784838,1.76805373304725,793.347561656067,88.1497290728964,0,0.0132188608672487,0.00617951750197375,0.0150425913250117,0.00643702824750254,0,0,0,0,0,0,0
11,14.7334384808423,0.495797343342307,0.668919519581399,1.8170995672785,32.5232433794919,0.206387373788736,3.14586035796989e-05,0.432742635444416,18.3302118822456,0.621742797855458,0.729846666460235,1.5180195697733,217.369900067072,24.1522111185636,0,0.00696758229640268,0.00305009132716805,0.00870077194468606,0.00335986069070974,0,0,0,0,0,0,0
12,11.8576632723452,0.440615592649866,0.46908319223591,1.36719063078388,32.2366585384394,0.212989914671154,0.000205743016287691,0.434819507213245,15.0868225161054,0.641053948192474,0.537231189018863,1.03412530336436,91.7265216935679,10.1918357437298,0,0.00638600233899352,0.00379818168679072,0.00814628038418046,0.00422171208136264,0,0,0,0,0,0,0
