"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,10.1440139692965,0.359790323736398,0.338262015039453,0.848333010302817,35.0168569705624,0.208456874865728,0.000136674914300068,0.396771121556031,14.970078438233,0.480542795719316,0.405568703208199,0.993508344883789,21.5715447409597,2.39683830455108,0,0.00778788996834634,0.0046556907600098,0.00954582490035534,0.00562818430166709,0,0,0,0,0,0,0
2,13.9368874939468,0.346610287229645,0.349921280573219,0.702509954156358,35.5470630940098,0.192586715255385,1.06455467266329e-05,0.278630024922502,18.6450023587987,0.421856368837001,0.313380475373958,0.768604125910964,17.6718416114099,1.96353795682333,0,0.00821033828931575,0.00347159900131246,0.00951767120140148,0.00403781362175743,0,0,0,0,0,0,0
3,17.6624920310995,0.357194440945329,0.520474997137209,0.632619209920037,35.7249606084072,0.188231942274881,8.28255895623054e-06,0.221447527493124,21.6075469576943,0.3830395020018,0.223069930307376,0.519106735360878,14.7535513323537,1.63928348137264,0,0.0111019366153283,0.00297193590354192,0.0124458043325332,0.00334804868339897,0,0,0,0,0,0,0
4,17.0532620469466,0.38829916517391,0.574686011986187,0.888859299881202,34.9509960989702,0.188829556707765,3.76823912146657e-05,0.244907641867729,20.4144426625151,0.453829260674934,0.474244142641494,0.552302455821288,13.4051920650354,1.48946578500393,0,0.0117944150660483,0.00436637510863384,0.0126737423078527,0.00459841315797161,0,0,0,0,0,0,0
5,16.367348190284,0.428927552867428,0.704371891416418,1.2848148496675,34.4292243489445,0.193755093707286,5.82467272092364e-05,0.310685150429582,19.3750095184009,0.457191456289831,0.467515908925313,0.771306578779567,12.0869027360415,1.3429891928935,0,0.0114027695435624,0.00471536832083354,0.0110394004861125,0.00426562043577833,0,0,0,0,0,0,0
6,13.9729088092626,0.489422647909097,0.699065938697482,2.00202652586282,34.8131580990144,0.190186085346874,0.000148673052020324,0.39352267987054,16.290534473178,0.587765292439833,0.649170110477513,1.46265349649334,11.037712634826,1.22641251498067,0,0.011047911608503,0.00485842054273697,0.0107976938745687,0.00496072739007927,0,0,0,0,0,0,0
7,11.5236818669534,0.494912551997579,0.687323965293873,2.28158970793343,34.6656261766459,0.197634124658004,0.000360087097200107,0.481428470616205,11.6374573468476,0.597867300760054,0.69764918813752,2.06874046970023,56.2710181943269,6.25233535492522,0,0.0108104492802339,0.00616060637836037,0.0106795203118097,0.00686975943136348,0,0,0,0,0,0,0
8,11.6058184582821,0.478650823423559,0.681947715592968,1.9769195251287,35.6481419991861,0.188601537378181,0.000158952439851146,0.461589213809025,9.95913981122629,0.549122662134199,0.608657310183399,1.93131009536027,226.398928667975,25.1554365186639,0,0.0146765704660143,0.00903445602496213,0.0151003531742549,0.0103885352077927,0,0,0,0,0,0,0
9,12.333844569332,0.463805702636164,0.645633221436407,1.7240476425698,35.1230380284001,0.198651707910812,9.16028806175839e-05,0.452169930301862,13.2745146315104,0.524191820856189,0.554811995659918,1.77374930800779,424.061534227803,47.1179482475337,0,0.0131720008092031,0.00802436778839264,0.0138140161566081,0.009147534682785,0,0,0,0,0,0,0
10,13.9625254452684,0.474695801010545,0.659716230052541,1.67242779187387,34.7501734840305,0.200902619459903,4.23035785705886e-05,0.429671667614247,15.3278759385966,0.55922581916116,0.629696798828983,1.55810447558625,248.832226110916,27.6480251234351,0,0.0185285998542669,0.00631101488474808,0.0202988310875843,0.00727042198515913,0,0,0,0,0,0,0
11,14.4605172188299,0.480776508814588,0.61499284029782,1.75156190637139,34.2295816905351,0.205171590401872,3.9211134963794e-05,0.432612708193811,16.3549529844329,0.616859149181384,0.694362198189935,1.43542754510603,69.5046819837691,7.72274244264102,0,0.0103104291372888,0.00313602000777979,0.0127354477872215,0.00372181082003942,0,0,0,0,0,0,0
12,11.7568961478847,0.432219763056755,0.437719441351241,1.32369674082787,34.1053183094296,0.213578043635493,0.000322928361116499,0.440787409927089,13.9034720333687,0.589762384372651,0.471695613873998,1.05923829699104,29.891489292668,3.32127658807422,0,0.0082979187263482,0.003575259605394,0.00981331181307588,0.00403770905477317,0,0,0,0,0,0,0
