"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,17.5348846863107,0.472043568840117,0.61166990069724,1.27848551354237,37.6519361541334,0.193794494677949,0.000140484950602561,0.444932861415822,23.4612427383271,0.506768862249618,0.499121571174068,0.809200298400404,24.8448576140061,2.76053973488956,0,0.00778788996834634,0.0046556907600098,0.00954582490035534,0.00562818430166709,0,0,0,0,0,0,0
2,20.3851064201762,0.433765617084147,0.579340253867419,0.88181256394794,38.1300550813598,0.188192517667148,0.000111340082608458,0.39552866129393,25.0183937584045,0.423143023269266,0.297069521075867,0.674958914298367,19.9435962571705,2.21595513968561,0,0.00821033828931575,0.00347159900131246,0.00951767120140148,0.00403781362175743,0,0,0,0,0,0,0
3,21.7469730040038,0.417274511766068,0.559619493465962,0.731631604671156,38.205948897866,0.178335817603183,0.000116866370260601,0.35680208585769,26.0928422014029,0.408583925514593,0.258045588764888,0.4575492178942,17.1541930788856,1.90602145320951,0,0.0111019366153283,0.00297193590354192,0.0124458043325332,0.00334804868339897,0,0,0,0,0,0,0
4,21.1602605960398,0.403564524007559,0.56018601005469,0.751431637158688,37.8639965794642,0.177972101242259,0.000117593649325519,0.364584269418159,25.3202942899804,0.383527236404682,0.267914305925313,0.431581583403407,15.1197915926403,1.6799768436267,0,0.0117944150660483,0.00436637510863384,0.0126737423078527,0.00459841315797161,0,0,0,0,0,0,0
5,19.0152485913605,0.469309329026365,0.698057412039249,1.39907417475587,37.31670582446,0.182446903086019,0.000162865264840914,0.397746577534212,22.3352224269978,0.454642293602702,0.475638032944379,0.826371478588217,13.3899617099844,1.4877735233316,0,0.0114027695435624,0.00471536832083354,0.0110394004861125,0.00426562043577833,0,0,0,0,0,0,0
6,15.311343171005,0.541170278855212,0.829571908045928,2.37998949476639,37.3717343164514,0.189418533216315,0.000102992414074739,0.505777433444771,19.6815747353069,0.580155144613404,0.648463181004985,1.2790352250446,14.2971930139393,1.58857700154881,0,0.011047911608503,0.00485842054273697,0.0107976938745687,0.00496072739007927,0,0,0,0,0,0,0
7,11.0378515778091,0.506114220583389,0.664397077670375,2.79717242321551,37.557105871064,0.192396830954839,0.000536013256219886,0.625017637739796,13.2161218656698,0.657346232802878,0.699479459337422,2.59757562793248,79.7884357793128,8.86538175325698,0,0.0108104492802339,0.00616060637836037,0.0106795203118097,0.00686975943136348,0,0,0,0,0,0,0
8,10.8790353260681,0.440468316915196,0.546658431404794,2.17236938901705,37.8309154727455,0.187759721020199,0.000262554874082685,0.623713946689119,12.8105143550475,0.577803585555571,0.627375326476979,2.33958541431506,204.668361182657,22.7409290202952,0,0.0146765704660143,0.00903445602496213,0.0151003531742549,0.0103885352077927,0,0,0,0,0,0,0
9,12.7835080896209,0.44035096619803,0.555597347594534,1.80755251006881,37.7018431618859,0.190402909795578,6.82906800977662e-05,0.562267019770608,14.9751749670037,0.564016472076032,0.610822226609591,2.07194422043744,405.610299856813,45.0678110952015,0,0.0131720008092031,0.00802436778839264,0.0138140161566081,0.009147534682785,0,0,0,0,0,0,0
10,14.210871954161,0.450682595856817,0.573362145556864,1.69121717652443,37.5498042077457,0.19357104294105,5.55394575939086e-05,0.511043606289012,17.7775875058708,0.597928242763979,0.675909237092285,1.78277424863881,278.125171298563,30.9027968109515,0,0.0185285998542669,0.00631101488474808,0.0202988310875843,0.00727042198515913,0,0,0,0,0,0,0
11,16.2165391095206,0.490198799012911,0.665048420633846,1.78664575670978,37.3401233113379,0.193492641545159,5.18795519886258e-05,0.478248076860842,21.8829056046384,0.586701691770852,0.622419656256264,1.55627253607596,81.1937798488172,9.02153109431302,0,0.0103104291372888,0.00313602000777979,0.0127354477872215,0.00372181082003942,0,0,0,0,0,0,0
12,15.8411084238948,0.47674972608976,0.581047175333058,1.57758166348737,37.2980896733416,0.194934171068113,8.93900304628591e-05,0.462553680348854,22.4695214747495,0.542420112734297,0.468726778949601,1.10439662017125,32.7981717470974,3.64424130523304,0,0.0082979187263482,0.003575259605394,0.00981331181307588,0.00403770905477317,0,0,0,0,0,0,0
