"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,40.5791306877137,6.35282422054567,8.09890050053266,20.752824872684,13.2325475315274,21.9664112190246,4.5941176532839e-05,-3.06191443661268,1,0.026629196097223,0.0055159285396164,0.00908647361629348,0.000993862255867416,0.00168898027955309,0.00101403118937279,0.00163893553681498,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,43.6847096610888,6.6916259702511,8.2749691905727,19.9112615039162,12.7580311159658,21.275804452489,3.98366164524377e-05,-2.77439021658678,1,0.0346120216559099,0.00459002153747424,0.00617554848095403,0.000616321109219695,0.00122428697770687,0.00157395250989005,0.00116583791246711,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,49.2204943967992,6.90862889726653,8.22869842081476,18.4995280998971,12.3540897495462,20.1479214742104,3.83980424367051e-05,-2.86789419409499,1,0.0359954089102791,0.00415710815357849,0.00483076216554617,0.000461959090563672,0.00120325464134444,0.00279523258411855,0.00129948126506918,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,50.8296861799413,7.08689313985691,8.11499394058594,17.6619948295926,12.4319893847074,19.2554676712747,3.43973015075553e-05,-2.79667960522334,0.884163508,0.0296721506493794,0.00529018605340109,0.00486926566231374,0.000593291963381562,0.000645089689055359,0.00280281496231824,0.00113698229202152,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,49.0879815308594,6.78719117223001,7.89582087886654,17.9736866490399,12.8266872629414,19.5236801199434,3.12759860235223e-05,-2.66050717255363,0.607671289,0.0345757445708387,0.00776154370551555,0.00461893347009182,0.000858387722715009,0.000235941593989027,0.00260178637365297,0.0013062110475093,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,43.956055598814,6.12353360541767,7.70771356758187,19.879641164351,13.2292424141118,22.4192306840944,2.97028101775763e-05,-2.90393560908564,0.446021763,0.0268790384369815,0.00796078467000177,0.00775663915036397,0.00106555389413543,0.000868533155284329,0.00268360077161136,0.00172101715799833,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,39.8503368090208,6.09061199154992,7.66907061838036,20.6809360016598,12.5905469029613,23.8918700409743,2.33771920842085e-05,-2.72236614146193,0.411451011,0.0293893036289147,0.00636036060807002,0.00277478206537298,0.00101094368081137,0.000252197193800352,0.00235983208388203,0.00106625830017647,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,39.1657626696107,6.23297881867569,7.82618735653828,21.2914863578352,12.6634687259951,24.6407214855805,2.6978088788578e-05,-2.46042692955882,0.476442673,0.0284035733416757,0.00638845573417231,0.00270003003531191,0.000496337809156584,0.000392498201839034,0.00168583491401615,0.00112918651850081,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,39.450312776179,6.22747377946964,7.66606846189713,21.2010959247349,12.5872789416921,24.5892454323167,3.97853655665109e-05,-2.47643514703028,0.639261454,0.0314508885733802,0.00612662603016237,0.00347702218944618,0.000360591881766051,0.000786743988814789,0.00217150808863957,0.00108117480202901,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,39.8927760495559,6.05311689945196,7.56193756766375,20.0876618969994,12.5360465693537,23.2481843032611,4.94276367400034e-05,-2.67422838670536,0.922987598,0.0334008318120149,0.00754420460147215,0.00346193036281899,0.00037548475898731,0.00071977246895737,0.00142070205713835,0.000994523613338304,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,39.6345182094716,5.99527786715244,7.72601831314267,18.9627384214546,12.8821132551838,21.7096070605897,4.99515207597598e-05,-2.87219855832472,1,0.025116534196878,0.00600448780796824,0.00562455311252199,0.000563595389855248,0.00137319943878867,0.000495785457074834,0.00108472940018128,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,38.0913754199834,6.05465045074582,7.93464518156814,20.1746743743507,13.4893609346277,22.2872768567094,4.90971933210951e-05,-2.89638918068111,1,0.0205049144805614,0.00832696539489875,0.0205862995565453,0.000782674915537941,0.0033634046148543,0.00142443492736519,0.00302523349260976,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
