"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,16.6392918261736,0.440613527798083,0.590776743081811,0.987286702836845,35.9881937228001,0.184999159061175,7.71281130278666e-05,0.339908039203177,21.67079255182,0.471660348349001,0.45265835463617,0.696324315761786,56.5940554682746,6.28822838536384,0,0.00716821432182316,0.00474953169350766,0.00908813151758387,0.00566368217661565,0,0,0,0,0,0,0
2,18.9231613929402,0.436891929216629,0.599737799547276,0.774427297239859,36.1158651362948,0.18228589241943,7.06761045540322e-05,0.312862034538652,23.0254986702014,0.410792635606986,0.351720663604847,0.510595048469042,45.4768735030496,5.05298594478329,0,0.00710650942972248,0.00333750338785489,0.00857099661974526,0.00373548259506399,0,0,0,0,0,0,0
3,19.2438064694608,0.420958346722236,0.635509395172118,0.725716767593317,36.06630393588,0.180896738310332,0.000160709422759059,0.307621850644855,22.8441227656736,0.430763389823731,0.399785920292429,0.43840432068108,39.1324994974683,4.3480554997187,0,0.00888410706742568,0.00243480165740089,0.0104770011779281,0.00264972747702684,0,0,0,0,0,0,0
4,18.7691449239908,0.418823393470468,0.58687238469127,0.84589028807558,35.8735200131146,0.179816485312923,5.51282018181673e-05,0.331339876323067,21.6068262261903,0.400471290562151,0.356326049969782,0.514957131072897,34.5283830044709,3.83648700049677,0,0.0104213932285174,0.00396370646610324,0.0121772895744514,0.00444473596178882,0,0,0,0,0,0,0
5,17.368075057,0.454158761424184,0.719004347875669,1.14590558010375,35.5989830827101,0.178787635375118,5.35145418160641e-05,0.367728376752601,21.1513054465029,0.405467367547273,0.324174762412588,0.507081317564122,30.6171432434302,3.40190480482558,0,0.0108729584425825,0.00523278808375726,0.0116714744180578,0.00474061803518867,0,0,0,0,0,0,0
6,13.5688989427075,0.522102840733227,0.797251711259356,2.19508432804598,35.3398580366125,0.184977973527405,7.47171522537796e-05,0.468386640486544,18.4831452651975,0.528302917184522,0.588323480170509,1.09244625652554,32.6534888539454,3.62816542821616,0,0.0102772199482258,0.0048627379527759,0.0109179742589948,0.00504691608338839,0,0,0,0,0,0,0
7,9.60545561666868,0.496344319216037,0.64614602430204,2.73809121237741,35.4480606266249,0.188124746675662,0.000331848467647317,0.571863673472267,12.1354508144119,0.680047999132875,0.728602352302782,2.23549395414722,181.776942442426,20.1974380491585,0,0.00982897979537806,0.00573439933445459,0.010505112473883,0.00641573719950693,0,0,0,0,0,0,0
8,8.50157203668265,0.420400890073805,0.495826759731089,1.92815626291411,35.5249304505799,0.190544641351976,0.000395715604944693,0.581467103131533,11.2927701918662,0.559183429705137,0.597050558250233,2.39004548173047,410.347993139217,45.594221459913,0,0.0121955955100636,0.00708698164156642,0.0133346319885298,0.00830625735377798,0,0,0,0,0,0,0
9,10.3758275678769,0.407332096800785,0.494991081408192,1.54600597085872,35.6010925089165,0.191481187641489,9.53141243653266e-05,0.49379819481727,12.405620486844,0.538271818190083,0.553845391038864,2.02206513850698,909.907196312677,101.100799590297,0,0.0127840167399318,0.00769693631723168,0.0141835298078756,0.00918618547508404,0,0,0,0,0,0,0
10,11.7048003761554,0.414440277630963,0.48801523090776,1.42150167178796,35.5050894147259,0.19333414102861,4.04428999166451e-05,0.427773323149726,15.992223352257,0.529979549219192,0.537340975208197,1.68356527311476,641.098813425521,71.2332014917245,0,0.0168115104449921,0.00661960558875674,0.0187404023500563,0.00695092388973807,0,0,0,0,0,0,0
11,13.2830307255866,0.450606872054891,0.584315901259283,1.45926141318264,35.5091875629059,0.193260133114318,3.30030795708907e-05,0.386657342578894,18.6835646103481,0.551549968618096,0.540602899190109,1.30041423628006,191.979747504472,21.3310830560524,0,0.00927070388570428,0.0032099700045018,0.0115163706331736,0.00368470298348083,0,0,0,0,0,0,0
12,13.8058260832863,0.450987241705438,0.587673492631586,1.29778312802652,35.5459084352879,0.193493271144878,4.31769219801155e-05,0.370232939590944,20.0385239437032,0.516684837836975,0.493143729121234,0.974576903969685,75.5568808819861,8.39520898688735,0,0.00718234515693125,0.00379613245524088,0.00901299701522916,0.0042453974223597,0,0,0,0,0,0,0
