"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,16.3988550508135,0.460206773255579,0.55486360618995,1.14046244647184,36.4268107456929,0.189737605765551,0.00030849024268231,0.383702325329855,21.8562410810984,0.487890831474148,0.453638090827319,0.767604883468949,38.2129601917636,4.24588446575151,0,0.00842336955810747,0.00523370307063349,0.0104156150031955,0.0063663481601647,0,0,0,0,0,0,0
2,19.089145681558,0.428165618202066,0.594886388289622,0.764710658233806,36.8283037322573,0.188163532427457,0.00018830623486315,0.349222383752785,23.3462530580569,0.436074301720633,0.357105615817559,0.516985570215391,30.8464584679228,3.42738427421365,0,0.00892582840701063,0.00373183620768717,0.0104542637826681,0.00420845642253818,0,0,0,0,0,0,0
3,20.7776603327108,0.412283204738603,0.603041518308741,0.601410495562086,36.8112235094547,0.181036743009971,0.000155075261914535,0.316143275066599,25.1202390860687,0.387112221823646,0.232762419344458,0.350624642921765,26.5886995861851,2.95429995402056,0,0.0111717641705536,0.0030202662340507,0.0130769489268656,0.00344914073566584,0,0,0,0,0,0,0
4,20.2371829881441,0.421062007430063,0.651550862297178,0.72363203076498,36.5055990835561,0.181309401667965,0.000144936884071692,0.324929388332169,23.876751143637,0.383685183551007,0.359852591925447,0.3617869989583,23.4435652933987,2.60484058815542,0,0.0124766160955741,0.00416958577088302,0.0142330526640373,0.00473795672102521,0,0,0,0,0,0,0
5,17.9818087803863,0.465373562617664,0.717342305859684,1.26058799173769,36.0704603054488,0.184420218432543,7.82157109424769e-05,0.375010559146317,22.2551814654826,0.409436812799441,0.324612393450659,0.617981215917888,20.7636893569184,2.30707659521315,0,0.0129484750699544,0.00527124194222318,0.0138508384480798,0.00508179663345733,0,0,0,0,0,0,0
6,13.8796229242049,0.533731279920402,0.793405946209912,2.37131624384757,36.0354127487421,0.187072820886852,0.000172114875570825,0.488137415844464,18.2662618423748,0.582671717394154,0.644362733155351,1.38878781223156,21.7239026859335,2.41376696510372,0,0.0127899568040101,0.00538980857180875,0.0133328512310982,0.00588761747903412,0,0,0,0,0,0,0
7,10.1729072316121,0.489819182923833,0.640234190025979,2.72384104749243,36.1335570148993,0.191226229695761,0.000454958173125014,0.592721453426838,13.4725447790898,0.613931210041636,0.660908877277979,2.37727849638812,135.911737718439,15.1013041909376,0,0.0118100100458698,0.00646847095297572,0.0122200417619902,0.00725637140688122,0,0,0,0,0,0,0
8,9.63212316832204,0.426786612205144,0.515497939289953,1.99449480433441,36.4364518759259,0.191064621941653,0.000356059842261723,0.58801025122755,11.6754833399014,0.564411452377632,0.603211035729209,2.28036423223816,299.536469238713,33.2818299154126,0,0.0153947966001619,0.00961514115805656,0.0165432766680756,0.0115244162766786,0,0,0,0,0,0,0
9,11.2162766084484,0.409090054523141,0.501095409805773,1.56802102437179,36.3603385112959,0.193933183841409,0.00015417068504837,0.502552403645861,13.0427250646458,0.531534139345547,0.540151848269094,2.0552495265238,619.632506978223,68.8480563309136,0,0.0152722732829196,0.00930558263678991,0.0164472163167028,0.0107971236797138,0,0,0,0,0,0,0
10,12.7079042710141,0.427387590500591,0.515475202489212,1.49789170965984,36.205028454431,0.194974937012916,4.84803791870281e-05,0.447460812212585,16.0412924278725,0.549627587838266,0.598531648731559,1.60965955734102,409.106753990529,45.4563059989477,0,0.020519610116696,0.00732248200507071,0.021485993767389,0.00746774976463636,0,0,0,0,0,0,0
11,15.4134302963525,0.473820667147287,0.660437977815915,1.60616829334608,36.1204272586967,0.193681537972248,2.25279403606013e-05,0.413641272840628,20.5240315099015,0.548224356242937,0.596584376612824,1.35110103852904,120.821990798761,13.4246656443068,0,0.00949354842305183,0.00332563818942401,0.011412314682578,0.00378944292952794,0,0,0,0,0,0,0
12,16.0059961945903,0.474904993834397,0.649728952419613,1.42712078969039,36.1634973583752,0.192304936121947,5.25832241083246e-05,0.403580749500355,21.691277114797,0.534974810489233,0.513756537456751,1.00638430241009,50.3266779887907,5.59185310986563,0,0.00848009879808135,0.00420380359588509,0.0103469394052976,0.00475620931928574,0,0,0,0,0,0,0
