"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,40.7506278162387,6.35282422054567,8.09890050053266,18.9202224430031,12.9082361383089,19.9376602741087,4.26754019292532e-05,-2.52498922190434,1,0.0325522901673783,0.00548544316510468,0.00874915882007052,0.000441949602956408,0.00181404062760355,0.0010744679693697,0.00117365569815777,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,45.3073980266766,6.6916259702511,8.2749691905727,18.0338020880937,12.3491311595623,19.2023685877785,3.8204288087123e-05,-2.42508978561652,1,0.0446333800035124,0.00517951783895297,0.00586263217851603,0.000516527975872247,0.00149035785504721,0.00241402224957841,0.00160813368010404,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,51.7962406797919,6.90862889726653,8.22869842081476,16.998773411403,12.0435967507392,18.3040883974945,3.46765141067692e-05,-2.37698835375629,1,0.0537816921683747,0.00579084381625424,0.00639765003122135,0.000477965299713514,0.00127346753576192,0.00381345627171002,0.00152009729801672,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,53.9852859161212,7.08689313985691,8.11499394058594,16.8835781171156,12.1886745956763,18.2082197894121,3.18822668663387e-05,-2.34135821307763,0.884163508,0.0485389779237463,0.00611463085940714,0.0037025105437341,0.000499724481318212,0.000775642173910616,0.00428580262750063,0.00120696934722979,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,52.5224419010995,6.78719117223001,7.89582087886654,17.8469376728151,12.675839296152,19.0525762531241,2.95544740712543e-05,-2.84489232451267,0.607671289,0.034800570003895,0.00706490411663172,0.00485252847333778,0.000659411725945186,0.000649134259781415,0.00454674541604574,0.00131683502142521,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,50.9727353865114,6.12353360541767,7.70771356758187,19.1927333313425,12.9735776835265,20.6684224197556,2.73185504692291e-05,-2.53091739084295,0.446021763,0.025471034339989,0.00947308046060131,0.00668678095792046,0.000646398363734406,0.000255105715604579,0.00312264564762067,0.0014283303344184,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,44.5701408668621,6.09061199154992,7.66907061838036,21.8270527735272,12.9802040713165,24.3970848456672,2.48979886076448e-05,-3.04348527778401,0.411451011,0.0261658329598562,0.0085951557139096,0.00623259886281635,0.000751335856612468,0.000617258511580338,0.00153757122679416,0.0015082581845599,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,42.0215763269132,6.23297881867569,7.82618735653828,22.471410483095,12.5796707639796,25.5006081362567,2.73595968382521e-05,-2.95353905123732,0.476442673,0.0255605532005975,0.00440994282002524,0.00254006304935704,0.000558192062310392,0.000583005167699976,0.000960129427213919,0.00107253470350557,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,39.4912110330187,6.22747377946964,7.66606846189713,21.7985395474633,12.4724449872583,25.0256085350862,4.02163523650361e-05,-2.63864378268705,0.639261454,0.0247686014714847,0.00497076619310956,0.00287762947089417,0.000323722792830199,0.000627924648937408,0.00112672347858274,0.001343152408776,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,41.7594978713838,6.05311689945196,7.56193756766375,21.0020090650185,12.5816748667521,24.2719378057707,4.95600884920582e-05,-2.76730532513748,0.922987598,0.022735412198797,0.00642828826841857,0.00300465869047595,0.000364837134795073,0.000495076446486373,0.000552736735682532,0.00107594614677535,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,40.6375666181527,5.99527786715244,7.72601831314267,19.4808867421349,12.8527406022494,21.9312275948154,5.02919026560047e-05,-2.58881611884386,1,0.0286561064226121,0.00673120571049229,0.00744531496880122,0.000406862253867162,0.000815958614798471,0.000745257594672563,0.00110091845538262,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,39.0845484336987,6.05465045074582,7.93464518156814,19.4171817303263,13.1389766423034,20.8839337092301,4.81633159668193e-05,-2.59443094555356,1,0.0365298561609533,0.00658630868334433,0.010269349659882,0.000539767418047201,0.0015207741118054,0.000815726543721851,0.00129665066721742,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
