"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,40.8538222739928,6.35282422054567,8.09890050053266,19.405730409878,13.0617044740716,20.4318946839249,4.26168889636968e-05,-2.59543443437616,1,0.0327576305308312,0.00561637014691601,0.00759721892612332,0.000431761626387651,0.00163855296055691,0.000986529047348491,0.00109709764099996,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,44.9537207880088,6.6916259702511,8.2749691905727,18.2194925352588,12.4473907660808,19.4446814534002,3.81689659884812e-05,-2.43436969813981,1,0.0445338496306752,0.00428964196454985,0.00697761856921284,0.000501449558450448,0.00170467502468262,0.0025937194903675,0.0017908248199237,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,52.1057764873507,6.90862889726653,8.22869842081476,17.2286833760697,12.2217555464424,18.5828513006367,3.46399340034339e-05,-2.42402006539681,1,0.0501308736033748,0.00599153821722104,0.00624392440325267,0.000476767045962664,0.00114447145272049,0.00292625041131247,0.00127767191050103,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,53.9924254533833,7.08689313985691,8.11499394058594,17.3828116193266,12.4550411348766,18.7672286401491,3.18503652720741e-05,-2.47114461660713,0.884163508,0.0442236973183173,0.00582380201383436,0.00349538291199246,0.000544549320918135,0.000652966496480543,0.00401887907241237,0.00111482842382183,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,52.6471795341357,6.78719117223001,7.89582087886654,18.1437058803468,12.7882225690584,19.4309730144653,2.95287964832003e-05,-2.82756346521941,0.607671289,0.0341406174324053,0.00667591072363709,0.00405608651932948,0.000594155998528411,0.0006724144309178,0.00437349338085013,0.00123041456299176,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,50.6206256794355,6.12353360541767,7.70771356758187,19.5570424111826,13.1851970956971,21.0355387304266,2.73001871233522e-05,-2.67121012605934,0.446021763,0.0254935371980984,0.00891371871633852,0.00718330007005866,0.000772534902022383,0.000260799020318021,0.00331444048913807,0.00164498977841926,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,44.3496200891548,6.09061199154992,7.66907061838036,22.035355919224,13.1437888753504,24.5265574590332,2.48578809358015e-05,-3.02335176016984,0.411451011,0.0238439179052752,0.00740942794265215,0.00493715536207049,0.000867587216092094,0.000556111331818827,0.00136469024324839,0.00131005303924433,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,40.9328160463751,6.23297881867569,7.82618735653828,22.7825763178399,12.7659670193246,25.6740023349981,2.74848922826531e-05,-2.91186949344773,0.476442673,0.0269590622781597,0.00503459425260276,0.00314767744070256,0.000525695447637057,0.0006256183821079,0.00095855993138724,0.00109142936780706,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,39.4919625309159,6.22747377946964,7.66606846189713,22.0624713876072,12.6176739353951,25.1872203546258,4.04715137726295e-05,-2.61513837465057,0.639261454,0.026665372600211,0.00499926668672512,0.00329162397954104,0.000363508120127442,0.000726998022829597,0.00113281355268253,0.00143973184853776,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,42.3171007706209,6.05311689945196,7.56193756766375,21.263440815511,12.7245031245394,24.5264452215891,4.95639776188364e-05,-2.98680253571533,0.922987598,0.0233144483921921,0.0064722585288222,0.00266618649306428,0.000372476447026038,0.000429946422830737,0.00074378786325855,0.00107193036522366,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,40.6242385857436,5.99527786715244,7.72601831314267,19.8664113080525,12.9765232995695,22.3305369538598,5.01381290191804e-05,-2.76935062844462,1,0.0285596875467073,0.0061622533732846,0.00698659553089135,0.000401837664689613,0.000778820320667928,0.000837450105804506,0.00103337690805424,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,39.0573152614585,6.05465045074582,7.93464518156814,19.6440932130446,13.2302653024041,21.1282586661189,4.80103286499016e-05,-2.50993157763394,1,0.0390177635491911,0.00740332927509703,0.0111935091168988,0.000516543979642447,0.00174642471187577,0.000747800673083009,0.00142592823159504,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
