"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,40.0328486726856,6.35282422054567,8.09890050053266,18.8446883477717,13.1248361948694,19.8718119623325,4.25131709513262e-05,-2.46878006186484,1,0.0420879554335304,0.00684866655000591,0.00737198893959626,0.000430050956273111,0.00172107281252427,0.00141806615496673,0.000999107696410547,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,46.1631938757917,6.6916259702511,8.2749691905727,17.8761694413819,12.7221111305349,18.9489828627111,3.80836139054748e-05,-2.4057208664102,1,0.0461503545950986,0.00540044852268343,0.00757803591973016,0.000420022048971866,0.00164922710967978,0.00312594178566115,0.00185757225663799,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,52.3619296166925,6.90862889726653,8.22869842081476,17.5236612877464,12.6300556409543,18.9381984952081,3.45628977627038e-05,-2.45274247361844,1,0.0436798695346671,0.00586063162988318,0.00593031836005038,0.000493717934062363,0.00100831664013697,0.00282879998964574,0.00136362263216812,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,54.167866569533,7.08689313985691,8.11499394058594,17.4379574887637,12.6941116706369,18.6875434541367,3.17884610124739e-05,-2.53465701274594,0.884163508,0.0440939682263131,0.00610883982843306,0.00450704493574222,0.000597498097034432,0.0010093351260818,0.00392629144833472,0.00132404306148452,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,53.3756613200871,6.78719117223001,7.89582087886654,18.0768119353157,13.0692871718569,19.2354249776192,2.94742330450627e-05,-2.72160106608824,0.607671289,0.0356631275694492,0.00751736952098599,0.00398235230430057,0.000696259394367739,0.000622874531931929,0.00438333168247803,0.00127074867914267,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,49.9644341554622,6.12353360541767,7.70771356758187,19.744929059305,13.4108531009903,21.3564741407038,2.72497265559089e-05,-2.88585827381582,0.446021763,0.0217343902645162,0.00794114898966081,0.00553935735959202,0.0007138028369161,0.000227946464339778,0.00333922449748012,0.0016298510240516,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,45.468024331046,6.09061199154992,7.66907061838036,22.0293571733151,13.3557177828877,24.6254166776745,2.48160365456858e-05,-3.15884590535659,0.411451011,0.0242115500065154,0.0057217650860933,0.00382197033765389,0.000722751160752788,0.000489603466747339,0.00162223136305387,0.00134473649317436,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,41.1268604090219,6.23297881867569,7.82618735653828,22.8766709509513,13.0640348834984,25.8655409051422,2.76129163565205e-05,-3.01473967978265,0.476442673,0.0258189227603458,0.00488856608522858,0.00223993173553735,0.000450360652419984,0.000553554691971336,0.00114268635554607,0.000929936823769281,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,41.0844541561293,6.22747377946964,7.66606846189713,22.3115758083685,12.8853470410306,25.4302663819393,4.09057287406721e-05,-2.67488174911221,0.639261454,0.0250571596375802,0.00501850987468116,0.00294721190247459,0.000333996381346812,0.000666271846137386,0.000675541932626383,0.0011618492447154,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,42.5576236503277,6.05311689945196,7.56193756766375,21.4576054442926,13.0361348814012,24.6459791093459,4.96103573295339e-05,-2.88463545688755,0.922987598,0.0224522726074277,0.00428924817752302,0.00241537986849669,0.000420212053377064,0.000310922411258139,0.00139640039848312,0.000930464686955006,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,41.597274446343,5.99527786715244,7.72601831314267,19.7753575705809,13.2233596799224,22.177386073467,5.01212714334788e-05,-2.78653400897376,1,0.0291621613106797,0.00608317854928284,0.00834425609714145,0.000430935623317374,0.00106129208670452,0.000823844387038093,0.00110125456372265,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,38.951031361418,6.05465045074582,7.93464518156814,19.5276129573396,13.4272275286975,21.0903125046879,4.79636625550812e-05,-2.70329900842556,1,0.0329871541302853,0.00705495843689683,0.0104844990306221,0.000498573526088724,0.00166477638304091,0.000849092917583591,0.00139185873355705,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
