"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,41.3717296836953,6.35282422054567,8.09890050053266,21.3277550154751,13.2890018640296,22.4983744305787,4.17629607547272e-05,-3.14193621749643,1,0.0275349441199742,0.00607098470344926,0.0102617376647059,0.00127399960987889,0.00181881186803934,0.000977154331546301,0.00197083800918567,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,44.177899340855,6.6916259702511,8.2749691905727,19.9481180778655,12.6340361605117,21.4175625068833,3.77162340713753e-05,-2.60722538857401,1,0.0333281968053219,0.00430474179293065,0.00656391933956078,0.000646301404521929,0.00140648637863087,0.00154237136176289,0.00125288304965908,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,48.944020692838,6.90862889726653,8.22869842081476,18.5434913575326,12.2761525133701,20.3905942958896,3.50681964803346e-05,-2.60653751587789,1,0.0362248007969934,0.00429092569750096,0.00520124152095271,0.000451351374269518,0.00104714278079314,0.00186417900711128,0.00115243930523827,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,50.3060208185896,7.08689313985691,8.11499394058594,17.2876076185659,12.2129639269125,18.9904589931257,3.20486998529219e-05,-2.56135229007139,0.884163508,0.036511128612669,0.00586192368135881,0.00347318265682427,0.000689431701816958,0.000489754173916538,0.00230083518948252,0.000945144644357602,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,47.6973408111869,6.78719117223001,7.89582087886654,18.3295814290946,13.0961107740663,20.1201648304674,2.94719347926635e-05,-2.53937280987571,0.607671289,0.0412094503979762,0.0106132253517374,0.0120653242781738,0.00101992493693968,0.000814333621512627,0.0026145063196173,0.00241409316758876,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,43.5314499671572,6.12353360541767,7.70771356758187,19.521629801461,12.8187327973732,22.119411319139,2.52107532803307e-05,-3.16855978593651,0.446021763,0.027585919780224,0.00662755006717039,0.00325196485241712,0.000993261552350262,0.000365629051136869,0.00244266915633747,0.000865661919950586,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,38.5094293726315,6.09061199154992,7.66907061838036,20.3653513969471,12.5142267504178,23.5923159863428,2.23296179074706e-05,-2.99983488616162,0.411451011,0.0271929441212662,0.00618873172011996,0.00156041401625133,0.000708823550452082,7.14969090998002e-05,0.00232357110213502,0.00088700514671145,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,37.6018799020281,6.23297881867569,7.82618735653828,20.9833791934323,12.5493303502232,24.354586218596,3.00292196954075e-05,-2.66444476632849,0.476442673,0.0319181559964678,0.00743001588204869,0.0029646961468747,0.000468169466678279,0.000456785993628175,0.00226072593194862,0.00118658884605768,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,38.5939875308846,6.22747377946964,7.66606846189713,20.9643922830179,12.4651199104253,24.3435906855195,4.33265513216419e-05,-2.70155575785439,0.639261454,0.0301521409840971,0.00535350262764791,0.00308311277160709,0.000402072720451454,0.000700990473029431,0.00255199289934372,0.00102363350234121,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,38.9991411396572,6.05311689945196,7.56193756766375,20.0213845634116,12.4421608459998,23.4647210259783,5.29037618413872e-05,-2.61417829190412,0.922987598,0.0274128658146734,0.00553929809726572,0.00351973482171802,0.000386414132160331,0.00070570715250813,0.00128383837467797,0.000815973628198633,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,37.9066865449291,5.99527786715244,7.72601831314267,18.7687499981008,12.7460347285741,21.5573846540734,5.27505608105123e-05,-3.0570869096053,1,0.0193045471058157,0.00435184802064936,0.00391704391011561,0.00055048996042727,0.000651425513844196,0.000422888120273351,0.000893931370162767,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,38.1337366399401,6.05465045074582,7.93464518156814,19.9623339099659,13.3876992994752,22.1407917339205,5.02750709145802e-05,-3.38405314248932,1,0.0151140488439949,0.00730318331752406,0.0214284429753519,0.000702340300437541,0.0040765835073386,0.00151888123013658,0.00300478757061421,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
