"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,10.1306396169264,0.359880861782039,0.337515065288216,0.849241912831283,35.0150066432433,0.208467160597128,0.000137073730521307,0.396760796805683,15.0267345707978,0.477128623378945,0.396409571176801,0.997111321546847,21.5140351163249,2.39044834625833,0,0.00781675157982701,0.00463639845221823,0.00958876266214316,0.00560003361048123,0,0,0,0,0,0,0
2,13.7785451487926,0.346544529341582,0.343702313609878,0.717100310112783,35.5165676875607,0.192984811098224,1.06455317979062e-05,0.280041522629233,18.0912237062901,0.431801275554637,0.34159440440186,0.747728915907267,17.5767320432249,1.95297022702499,0,0.00835407210968687,0.00343879220339321,0.00964534238016125,0.00400153099494363,0,0,0,0,0,0,0
3,17.5721393204879,0.351836698153723,0.506921904763117,0.627264461735102,35.7501189422543,0.188285026373159,5.42490745801372e-06,0.221751263064336,21.4185562972574,0.388458433828279,0.226835263877483,0.543203274688689,14.9235473060123,1.65817192289026,0,0.0103619024758377,0.00290791802723447,0.0114164049787227,0.00321368032175126,0,0,0,0,0,0,0
4,17.0165383840637,0.383385703626441,0.561001066525107,0.87788352437775,35.0048191294148,0.188466755966418,1.91471575702941e-05,0.243516906054523,19.9569489370868,0.454232974422879,0.488529093070376,0.574916025215797,13.5120977907682,1.50134419897424,0,0.0114549465093111,0.00422398360180003,0.0123965413501811,0.00445984450856312,0,0,0,0,0,0,0
5,16.1695186821008,0.441137914861053,0.722835239200232,1.39190720178887,34.3252435115878,0.19424408497105,6.937461103183e-05,0.314375635670851,18.6355384744439,0.492350729850374,0.539983960477897,0.859964391239582,12.1040526306487,1.34489473673874,0,0.0116305839565058,0.00482765992941727,0.0111303505374722,0.00426841002228039,0,0,0,0,0,0,0
6,13.8887613677744,0.488243654143656,0.67120438671223,2.02897144688142,34.7689573641919,0.191927614007283,0.00025520791997041,0.396770769786929,15.9444177495945,0.561245056713498,0.587828492983935,1.42708604033589,11.1849005899767,1.24276673221964,0,0.0110156780537514,0.00469570037990158,0.0108677568653273,0.00494474162613707,0,0,0,0,0,0,0
7,11.5773088310065,0.491213377794442,0.684298057816313,2.20910014103417,34.9305916279639,0.195257401071062,0.000351238531536261,0.470994580545989,12.2253444703343,0.590515514905393,0.684279651587344,2.08837979161943,62.1509952149954,6.90566613499949,0,0.0106163491736726,0.0062341867629925,0.0105753003443647,0.00700572072478232,0,0,0,0,0,0,0
8,11.8748092378518,0.47813588484353,0.685980124659925,1.93450100232031,35.6651523698708,0.189334813338944,0.00015362282975518,0.448547606685041,9.90524917558022,0.557070056462541,0.63627093456923,1.94375582249119,243.900773127011,27.1000859030012,0,0.0147310324505361,0.0087435300227329,0.015147879237621,0.00987667527790832,0,0,0,0,0,0,0
9,12.5854733204685,0.469452032794541,0.6666482260565,1.75475010165062,35.1284286397469,0.197997200325185,8.32965388561053e-05,0.442927732364925,13.7175878520236,0.53321196355009,0.585384847140826,1.83571274388464,442.196134121251,49.1329037912501,0,0.0133255319226356,0.00865042241038902,0.0138394560457932,0.00969991041716957,0,0,0,0,0,0,0
10,13.8452622840709,0.479483775247458,0.647988069953102,1.72673897991639,34.7957407718779,0.199979491112082,6.52208794186257e-05,0.426031742954141,14.9990821430208,0.566429762596176,0.615274338619913,1.58287522451842,258.662293224064,28.7402548026738,0,0.0177902591911169,0.00615467840645422,0.0193293124849346,0.00686024440117695,0,0,0,0,0,0,0
11,14.5797873501477,0.479997930174949,0.625702810074682,1.75017555798513,34.2773003944097,0.204180055148191,4.19346389945373e-05,0.427062826099933,16.7057997595947,0.612292375732613,0.69800091558937,1.48253485172986,73.0911655259184,8.12124061399093,0,0.00922648247242683,0.00281002093476081,0.0109758056212394,0.00318332029218298,0,0,0,0,0,0,0
12,11.9521221793079,0.437084409668619,0.470249977728044,1.33513659119084,34.078111004661,0.212285913682882,0.000321886756446292,0.435807695700875,14.0326140192175,0.56239368649444,0.507215669217761,0.990331319970729,31.3431971916292,3.48257746573658,0,0.00807777082564713,0.0036105395726768,0.00958329445028681,0.00406743197869252,0,0,0,0,0,0,0
