"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,40.213744618583,6.35282422054567,8.09890050053266,21.1664451203788,13.4230453403171,22.3151264600325,4.35262370481759e-05,-2.77400464061583,1,0.0300304293666704,0.00605977191226688,0.00970096944513536,0.00118967705247413,0.00140110288712208,0.00114506654719732,0.00198399595852657,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,44.3712071543928,6.6916259702511,8.2749691905727,19.6583548349954,12.6911088128899,21.090578732173,3.86064902531329e-05,-2.71593348531105,1,0.0311496270419418,0.00378117388370774,0.00774834303130727,0.000734458318829802,0.00165656446196343,0.00114207720879003,0.00125189119551315,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,48.9421039173121,6.90862889726653,8.22869842081476,18.1257293310431,12.341496370958,19.699414677604,3.50081872375259e-05,-2.48962111062144,1,0.0410900604005657,0.00489437291173944,0.00594630100176869,0.000387164245435418,0.0012338789547652,0.00274455259644249,0.00134534400505802,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,49.5478970423661,7.08689313985691,8.11499394058594,17.5096636053768,12.4617868579755,19.1149684235064,3.16982440815841e-05,-2.67396130734431,0.884163508,0.031736593676919,0.00587348162016643,0.00538389336692434,0.000573481148605183,0.000634032731798576,0.00249543028709928,0.00127530534481714,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,48.5552652811679,6.78719117223001,7.89582087886654,18.0291531575164,12.8887531320933,19.6786761051456,2.86139350720012e-05,-2.67629409918241,0.607671289,0.0310514339020973,0.00728904767260466,0.00586268193563249,0.00081352331656199,0.00078774306260568,0.0030212597884329,0.00151063202167661,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,44.7457217684177,6.12353360541767,7.70771356758187,19.5753851460648,13.1598212407918,22.0444623370271,2.5132683726232e-05,-2.77837412445393,0.446021763,0.0315905850529477,0.00815237432634512,0.00708499679345477,0.000900445489702519,0.000586288847463308,0.00292915927137873,0.00171165829245391,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,40.3344894436294,6.09061199154992,7.66907061838036,20.6642727154047,12.7445116723173,23.8345941942984,1.92300320989424e-05,-2.5047545497663,0.411451011,0.0362763302792981,0.00840674491118665,0.00266425165159108,0.00109427966869452,0.000560522844030442,0.00207576534387823,0.00110643230679193,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,39.9915073358764,6.23297881867569,7.82618735653828,21.0764943478865,12.5557068637838,24.5596382685882,2.60232501443487e-05,-2.50312518337623,0.476442673,0.0259008174195619,0.00537455422118037,0.00183684508892117,0.000553981538449209,0.000197709056065638,0.00208646500532023,0.00101956171484783,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,39.38597838209,6.22747377946964,7.66606846189713,20.8849549840231,12.5840173191716,24.3470261621832,4.31454829119578e-05,-2.51684254059265,0.639261454,0.0302985884305121,0.00596211361468461,0.00217480591728903,0.00037828731910912,0.000406246627358268,0.00153625247292602,0.000859228403522323,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,39.6967127485208,6.05311689945196,7.56193756766375,20.2264883716646,12.6122402988257,23.5911685884138,5.04460009737891e-05,-2.77404762628392,0.922987598,0.0356121984152133,0.00704200203351688,0.00319130833370358,0.000405265486319963,0.00065971332304631,0.00160545825831519,0.000813540365291765,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,39.2986727849376,5.99527786715244,7.72601831314267,18.9000334107595,12.8230983399679,21.7750537681985,4.94082719672702e-05,-2.89522953521193,1,0.0256047542894002,0.0064198120323374,0.00613982618720162,0.000453902945784105,0.00108911660336285,0.000646857048692924,0.00108069400355469,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,38.6535865001557,6.05465045074582,7.93464518156814,20.2538200877321,13.487667538461,22.4197934269696,4.76004838400784e-05,-3.3648775739694,1,0.0206591957152215,0.00782186479088274,0.0211043114832788,0.000635839703114013,0.00392665206584485,0.00159994967724721,0.00327017935758325,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
