"detritus_so",7.95046813920718
"detritus_d",16.6303758675419
"x_detritus_s1",0.255223843660611
"x_detritus_s2",3.66152370584138
"x_detritus_s3",4.53563744314449
"x_detritus_d1",3.5747696674048
"x_detritus_d2",54.4486629784341
"x_detritus_d3",19.6623806407201
"xR_detritus_s1",30.7221111491774
"xR_detritus_s2",2143.66877763898
"xR_detritus_s3",1028.41963223902
"xR_detritus_d1",315.663754795052
"xR_detritus_d2",28886.5321268826
"xR_detritus_d3",5756.19419830411
"discard_o",0.0125951221739037
"corpse_s1",0.00518058448760515
"corpse_s2",0.0643009434566079
"corpse_s3",0.0791572149439586
"corpse_d1",0.063442214083364
"corpse_d2",0.747415144158447
"corpse_d3",0.272516653260356
"ammonia_so",27.8286677776267
"ammonia_d",49.3176955133283
"x_ammonia_s1",0.00352837147779804
"x_ammonia_s2",0.0235832902223707
"x_ammonia_s3",0.027871416127299
"x_ammonia_d1",0.0880583037292897
"x_ammonia_d2",0.260937281691528
"x_ammonia_d3",0.0895985494261342
"nitrate_so",246.95848264372
"nitrate_d",451.719845099226
"x_nitrate_s1",0.000909858128078397
"x_nitrate_s2",0.0958210727140353
"x_nitrate_s3",0.127719176448057
"x_nitrate_d1",0.0110308006813076
"x_nitrate_d2",1.66682697746575
"x_nitrate_d3",0.609676234524762
"phyt_so",0.920232180487509
"phyt_d",0.959112257438233
"omni_o",15.1087422250572
"carn_o",17.2597902364889
"benthslar_o",0.0332057110070092
"benths_o",22.8874869001103
"benthclar_o",6.1041956802205e-07
"benthc_o",9.52227485799935
"fishp_o",7.19687506812352
"fishplar_o",1.47618745255986
"fishd_o",3.34336113390988
"fishdlar_o",2.70177044805648e-06
"fishm_o",28.3693416814387
"bird_o",0.00996317438437253
"detritus_si",0.751520737399976
"ammonia_si",2.50747289589285
"nitrate_si",14.1435169446648
"phyt_si",0.161174252762624
"benthslar_i",0.000600680028977037
"benthclar_i",1.13351579432841e-08
"benths_i",2.9247270091897
"benthc_i",0.920931234761158
"discard_i",0.000806108081622079
"omni_i",0.41709317043916
"carn_i",0.452006771657857
"fishplar_i",0.0384432111265327
"fishdlar_i",7.11111894035421e-08
"fishp_i",0.281423698168293
"fishm_i",0.295136561548404
"fishd_i",0.314070541992596
"bird_i",4.51699781072339e-05
"seal_o",0.0466714759684226
"seal_i",0.000330405698680989
"ceta_o",0.0895871213199052
"ceta_i",0.000206203225371229
"corpse_s0",0.0198381135575792
"corpse_d0",0.046385764251255
"kelpC",544.442921440836
"kelpN",78.1527606970823
"kelpdebris",7.96551753264855
