"detritus_so",25.8254894434688
"detritus_d",51.880630037778
"x_detritus_s1",0.000138413585889796
"x_detritus_s2",0.0239709386241787
"x_detritus_s3",0.0463481066238164
"x_detritus_d1",1.14828775055942
"x_detritus_d2",1.07460596662546
"x_detritus_d3",0.237901366454403
"xR_detritus_s1",0.0190200871683667
"xR_detritus_s2",4.13560219924842
"xR_detritus_s3",12.2333813567785
"xR_detritus_d1",35.1475744264592
"xR_detritus_d2",41.3870266445837
"xR_detritus_d3",13.0676149654133
"discard_o",0.000378398967546838
"corpse_s1",1.63788201375164e-06
"corpse_s2",0.000277964375488709
"corpse_s3",0.000520299230986167
"corpse_d1",0.0112757606022748
"corpse_d2",0.00991667673089444
"corpse_d3",0.0020493133301473
"ammonia_so",4.19938651934858
"ammonia_d",19.1095641427993
"x_ammonia_s1",2.9971991786373e-06
"x_ammonia_s2",0.000742151047846306
"x_ammonia_s3",5.7856055037047e-05
"x_ammonia_d1",0.0171754678457461
"x_ammonia_d2",0.0271826604576228
"x_ammonia_d3",0.000180831653667281
"nitrate_so",12.6740776393804
"nitrate_d",5848.95187549277
"x_nitrate_s1",2.68348353002586e-09
"x_nitrate_s2",5.39900338211378e-07
"x_nitrate_s3",1.38000863740441e-05
"x_nitrate_d1",0.00096745683354878
"x_nitrate_d2",0.000905152522931079
"x_nitrate_d3",0.00263921860429126
"phyt_so",5.14890803485615
"phyt_d",0.423768351343598
"omni_o",82.9354076102647
"carn_o",4.66539193851578
"benthslar_o",0.000655078984148689
"benths_o",1.03471961323625
"benthclar_o",0.013479812743078
"benthc_o",0.154287790700667
"fishp_o",7.87024895150465
"fishplar_o",0.00547165386277237
"fishd_o",2.26760111673113
"fishdlar_o",0.618334219571875
"fishm_o",0.693248525308844
"bird_o",0.00473538255119421
"detritus_si",0.0688768259126056
"ammonia_si",0.00890051012871377
"nitrate_si",0.00817179226746339
"phyt_si",0.00642436925386376
"benthslar_i",4.45658289481588e-05
"benthclar_i",8.35855178305501e-05
"benths_i",0.0762414383015367
"benthc_i",0.0100447012196334
"discard_i",8.00908622423147e-05
"omni_i",0.111075172056624
"carn_i",0.0071492223438382
"fishplar_i",6.9474625819492e-06
"fishdlar_i",0.00158442422862681
"fishp_i",0.00989167178609122
"fishm_i",0.000665502929205201
"fishd_i",0.0142427397690378
"bird_i",3.86888837958931e-07
"seal_o",0
"seal_i",0
"ceta_o",0.0173042769651702
"ceta_i",1.90843893929282e-06
"corpse_s0",0.000976274618774741
"corpse_d0",0.0171532628028662
"kelpC",33.436088937216
"kelpN",1.03400449338682
"kelpdebris",0.0645311992499337
