"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.61211472498016,7.65704067482307,9.24606299316445,9.94896256092263,9.99004895075347,8.24966672633921,0.000556296096829878,-1.77747566375581,1,0.0247860695671412,0.0134276754871629,0.0248802903090313,0.0214096043223799,0.00215181244394975,0.00474120558218287,0.174021132365195,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,2.04649583101273,0,0,0,0
2,13.5842155872108,7.84301609953149,9.43812109098988,9.35041394637754,9.38482315926319,7.3706055297451,0.000550060795483334,-1.72479036032742,1,0.0196252095494398,0.0113882186595304,0.031987470795823,0.0229743410391347,0.00478528334298318,0.00625037678766399,0.176373667266211,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.05221849679947,0,0,0,0
3,22.1817122246449,7.42648562395592,9.30653347098352,8.99747809721184,9.00601951243261,7.25203609533466,0.000477359274436744,-1.80636370641856,1,0.0207418470865369,0.0122520820325983,0.0257225724012581,0.0159137602116479,0.00354515016290506,0.00460577199481557,0.114401457757115,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,1.61453839540482,0,0,0,0
4,32.7383234487676,6.87483117014318,9.15618040418286,9.5292059225137,9.2149922810351,8.788356356041,0.00038097944363492,-2.22124970893976,0.884163508,0.0189773591012644,0.0111180373167702,0.0202750631725744,0.0112339317863351,0.00308153715453346,0.00400369146371187,0.099594356775472,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,1.30981160402298,0,0,0,0
5,44.0401352563607,6.68906651535054,8.79450560430886,10.884073681839,9.6079247543653,11.0448883556278,0.000282202930310211,-2.76327766196076,0.607671289,0.0135367958178228,0.00765815703638847,0.0197595069726783,0.0123400039602901,0.00312788447515439,0.00407402480025396,0.107730936887551,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.13893529176712,0,0,0,0
6,48.2711825458975,6.5305475732639,8.46388532176553,13.1517735707724,9.99986565088304,14.0712514557796,0.00021160754596588,-3.38025260183485,0.446021763,0.00933206273536822,0.00527726775027005,0.0192151935034949,0.0132743771646276,0.0028360550129159,0.00365607137996749,0.0728420137571301,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.03788715600967,0,0,0,0
7,47.0225407740029,6.3520301052823,8.57265588277559,15.3697492953654,10.3927942506229,16.7963236790346,0.000168854728410495,-3.62132684572558,0.411451011,0.00818553161309728,0.00468644715264141,0.0194293756443583,0.0128298226110923,0.00243179438110864,0.00318657368910466,0.0963530895999847,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,0.982492733001709,0,0,0,0
8,39.2562698373989,6.30260014772883,8.77491117090728,16.9302696781317,10.7982730480115,18.3740189175862,0.000150794280350219,-3.74354151861547,0.476442673,0.00674027226316384,0.00439694196387556,0.0226396219508515,0.0104890609012989,0.00324532035469051,0.00424524421752645,0.123758800070247,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.12073200941086,0,0,0,0
9,26.2183783193145,6.33679281025057,8.85243976293104,16.8239064737212,11.2957607813626,17.5925725327335,0.000157840419977476,-2.94118485630158,0.639261454,0.0115292829730493,0.00599741656557799,0.022703341027427,0.0158265220692132,0.00330693748495949,0.0043742022727755,0.157840606708312,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,1.31390051841736,0,0,0,0
10,15.6602584914083,6.40527997736485,8.80989770029261,14.9363439178393,11.5448689848799,15.0688429748087,0.000204189557898696,-2.36219653485323,0.922987598,0.0160654622204458,0.00828209022174367,0.0167981620237482,0.0150688622423748,0.00191622556359342,0.00259848361952443,0.133344774227795,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,1.53097031116486,0,0,0,0
11,7.9700503940409,6.7500970699601,8.93011149532746,12.6899095979871,11.4092070830104,12.1305879571373,0.000319859547726982,-1.84856972800327,1,0.0195639065148336,0.0105337112439134,0.0261346326252959,0.0155169080164189,0.00416269068581,0.00544377304273415,0.157761380675063,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,1.81263490915298,0,0,0,0
12,5.0810297221618,7.38521561277567,9.12391664047094,11.0817164023176,10.8869932104226,9.962803726368,0.000446120665838054,-1.68237006659178,1,0.0256569125922131,0.013902202888557,0.0284371323917956,0.0209031337330742,0.00203867786867386,0.00458354361874574,0.200128224426705,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,2.15382078886032,0,0,0,0
