"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,44.2139902401315,6.17213689053021,7.75241487649812,22.3935673562823,17.546481055497,23.1200595863111,0.000219491491224461,-3.7213779567663,0.476443,0.00107261164095828,0.000828753322059602,0.00701586498092405,0.00542725725156333,0.00310726615641736,0.000266499658684972,0.0469565004640995,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-5.76458471577168,0.9,0.00342370454480622,0.00436755650619108
2,40.7337100352789,6.15302626862834,7.78845874951492,22.7476156234056,17.5651717463064,23.4446203554385,0.000253498329478894,-3.82674268987477,0.639261,0.0010896798521621,0.000806118190325651,0.00802732354407813,0.00531338619370007,0.00344370254050833,0.000290356922748009,0.0556770866755269,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-5.29320864110483,0.9,0.00318010964869563,0.00385010640314443
3,36.512781488891,6.19449659102747,8.06537312262229,22.9575369663125,17.6503757584057,23.3940120947188,0.000198146620138544,-3.69147219068274,0.922988,0.00100185061341788,0.000799558779359534,0.0090197068975198,0.00536647281140905,0.00347382121733323,0.000136809474108134,0.0465856870175896,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-5.77027127395571,0.9,0.003174887273075,0.00384198936726689
4,29.9361361139595,6.20704337793646,7.98898815000862,22.767656371729,17.8305593632862,22.5341679474695,0.000146637220470869,-3.38423553842598,1,0.000960778960707475,0.00079802796073296,0.00963560251149187,0.00589325489627431,0.00357425341941738,0.000121256024312583,0.0369796555021541,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-5.30821463340079,0.9,0.00330336735672598,0.0036996903658111
5,23.8494225982322,6.34512177231028,8.21398261338279,22.1129075150268,18.0301093469224,21.1782299275829,0.000127113666886141,-3.15329361655882,1,0.00109765912427118,0.000921156498842063,0.00903200963421877,0.00573219733527411,0.00307988835902131,0.000269826001288614,0.031320024922516,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-5.70169273435715,0.9,0.00365671370158225,0.00361147086815341
6,20.8013887929975,6.47448581244544,8.35429395431658,21.0392002142595,18.1100787619066,19.3569318146285,0.000117657031541328,-3.07429395939686,1,0.00127779786868063,0.00102821807172784,0.00806192931179963,0.00507236955888011,0.00234344978217032,0.000691395869014095,0.0252362424241314,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-5.7698753550622,0.9,0.00387970727511608,0.00358782533932135
7,22.3414790845041,6.50453544835093,8.28931321593339,19.9281695390024,18.00795721663,17.81593882848,0.000124583689832663,-3.04580834230212,1,0.00130649946473895,0.00101019091444434,0.00701477709763997,0.00501722214659576,0.00207352802625066,0.00015380947647745,0.0237344090631426,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-5.16451369420962,0.9,0.00398228951272754,0.00348875299115028
8,27.33956002385,6.43241291200319,8.45816288550252,19.5968121063013,17.8580524456592,17.6547676727189,0.000120391238112022,-3.12592422707503,1,0.00150791720672279,0.00106854087571467,0.00661239155764398,0.00552614789876602,0.00242573474490946,0.00024494699204983,0.0313862383729882,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-5.31000816552838,0.9,0.0038498171866268,0.00397577835625905
9,30.7228650772105,6.28374932956997,8.35107586603887,20.0322287881094,17.6874953575755,18.7543473736152,0.000146491699533017,-3.17649443656867,0.884164,0.00160370753178976,0.00109999157461408,0.00696245996031789,0.00547147835126218,0.00296199449316605,0.00027877692609022,0.0496612353380835,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-4.99806423529639,0.9,0.00386237051481303,0.00478701710724018
10,35.2356286821266,6.21374700779004,8.17133007418038,20.4018897370154,17.4880625954948,19.8391685319612,0.000174937115556515,-3.24783221984033,0.607671,0.00153076772054502,0.00108352432099631,0.00690112292747112,0.00545805297211245,0.00315643623718043,0.000534795440342131,0.0554286767799947,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-5.76364449506982,0.9,0.00368376076006041,0.00540004344044794
11,42.9056307742739,6.23278564127776,8.03705738054348,20.8682473150614,17.354917041883,20.837281802287,0.000220737992509507,-3.38116121888647,0.446022,0.00141355027634718,0.00108175675086985,0.00724470972378497,0.0054649944927501,0.00352078818351238,0.000308189434066651,0.0529869255357457,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-5.76569774915261,0.9,0.00343145756521215,0.00540030133850732
12,46.6267403021199,6.20767975276861,7.86679909322562,21.7210924196534,17.4075956869375,22.1011957470472,0.00023563654065888,-3.55538578921161,0.411451,0.00115800378899355,0.000933051891669107,0.00726774236292546,0.00521733997856128,0.00363690212977277,0.000228188895749891,0.0457358780306705,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-5.21960391896558,0.9,0.00328663829963088,0.00489381816667113
