"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.355549275159238,6.53832711353295,6.41629097795515,3.28114491133607,1.96132433924193,6.74057933438227,8.52556469678818e-06,-1.81320857232594,1,0.0150858127735267,0.00134900784258831,0.013884712498388,0.00729918954776373,0.00243067462836347,4.51383434461559e-05,0.0249761231469954,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.96887431144714,-4.18576025864384,0.9,0.00167184266962495,0.00162921234701776
2,3.0838005385832,6.39820299417589,6.40676204182044,2.76038535619873,1.85443518048901,6.27580663220626,7.31225351893914e-06,-1.52508293451794,1,0.0167620311774107,0.00149265297493696,0.0143749979068707,0.00791101683586245,0.00212466435791641,7.17519168392571e-05,0.0236699253824334,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.94369156360626,-4.17143853958499,0.9,0.00165570731730858,0.00158891158505242
3,11.1606669435264,6.10530555651172,6.14447700798117,2.46723264218722,1.76196186779416,6.02309475832386,6.32929818640313e-06,-1.6939808479618,1,0.0197078272015904,0.00179597871178659,0.013496341224945,0.00755215194026256,0.00218835897282568,5.16957230960737e-05,0.0232300517189475,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.88772667646408,-4.15964816207541,0.9,0.0016184608507271,0.00162112599351161
4,23.1270374358255,5.99306666303461,6.21393395123603,2.61919790657802,1.74565918137972,6.19583998409798,7.33213577931528e-06,-2.0397777790508,0.884163508,0.0195519261369645,0.0018192020729597,0.0125449652014462,0.00717850010227015,0.0019184492274911,7.94584659068962e-05,0.0191359563090079,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.11071622371674,-4.34821129391052,0.9,0.00152155435298417,0.00156075246494129
5,34.5279384946583,6.26831560026435,6.48895199660446,3.34550312115927,1.77905252150022,7.09958907471147,1.01357161771713e-05,-2.5161082477694,0.607671289,0.0133655758792589,0.00120041250616834,0.012562599771084,0.00693719094985292,0.00178861782579228,8.49539104697198e-05,0.0175578532606139,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.63945180177689,-4.48795270379418,0.9,0.00142191154549062,0.00145345013118021
6,38.0383021710432,6.7918426966867,6.82225115823817,4.8641891806069,1.82175266091723,8.74449658559702,7.74379547417731e-06,-4.29527498702718,0.446021763,0.00774040271316059,0.000735304784040151,0.0110109477068458,0.00555994282231733,0.00175752639737536,8.60993174763768e-05,0.0131532592459339,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.45868036746979,-4.67319780388521,0.9,0.0012323369567065,0.00132741336501767
7,33.1336389541207,6.75758106253447,6.52609603920332,6.47126272019656,1.87107328507108,10.4910065962579,6.76745400564126e-06,-4.5234739030048,0.411451011,0.00615753989306729,0.000637353839927102,0.00923341071696948,0.0046121964579255,0.002192467313378,7.8490579139829e-05,0.0145544026753652,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.26399610042572,-4.56955520684851,0.9,0.00119552010214755,0.00130292513758239
8,24.0406476039083,6.46414264365061,6.29068912282753,7.64129808521313,1.92033194245779,11.5440597588211,5.7137127589629e-06,-4.8083527942122,0.476442673,0.00646577526879713,0.00058385185941099,0.00863720179514694,0.00432851787308043,0.00243811210568626,4.91132936612913e-05,0.0157125201341752,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.38721853494644,-4.51723378597243,0.9,0.00123521794542742,0.00127963211873917
9,13.8397048377179,6.30520261329914,6.25643529635617,7.71582905898279,1.95849521130856,11.6917076641525,6.53368411344431e-06,-4.07487385601257,0.639261454,0.00702723182978081,0.000590072295300719,0.0104087005203062,0.00544475103953374,0.00246068632707054,6.38756608058986e-05,0.0185225767518179,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.88318481445312,-4.37370829725498,0.9,0.00139882250806458,0.0014265139575007
10,4.96245977379108,6.43495516722152,6.34450784710347,6.76846817492326,1.98672125700445,10.4297070130514,9.24125392179536e-06,-3.19575413631156,0.922987598,0.00871857537739419,0.000657904589469603,0.0112594411227657,0.00594183348375798,0.00263247353741878,6.96143675163313e-05,0.0200347994349222,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.39695960283279,-4.2931153855605,0.9,0.00153174166623547,0.00149685462899337
11,0.79663343142869,6.50003755062899,6.47309789760248,5.41836493772604,1.99984568299471,8.81538883413088,1.04373328000358e-05,-2.60298376651984,1,0.0100023146020118,0.000837132271907935,0.0120456529655836,0.00633060088583791,0.00294771388332425,7.49660096904496e-05,0.0250401026645413,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.59858301877975,-4.23748932909938,0.9,0.0016120659347282,0.00160326968739587
12,0.0909729872908365,6.47940541933497,6.45830761707112,4.14852423893115,1.97595536784182,7.58980817857984,9.49812823865645e-06,-2.10386450773414,1,0.0130133962086564,0.00113271654816907,0.0139988815852886,0.00709424135567405,0.00269698217997867,8.01684515547823e-05,0.0265352148684549,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.17000074386597,-4.08119099804797,0.9,0.00172648770930694,0.00170031198460085
